generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,three_way_source
2026-08-24T19:17:17Z,72478498,2026-08-24,2026-08-24T19:30:00Z,la-liga,Malaga CF,RC Deportivo de La Coruna,,,,Leo Roman,1.5,over,1.2000,,,,,,missing_lineup,,close,2026-08-24T19:17:16Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-24T19:17:17Z,72478498,2026-08-24,2026-08-24T19:30:00Z,la-liga,Malaga CF,RC Deportivo de La Coruna,,,,Leo Roman,5.5,over,10.0000,,,,,,missing_lineup,,close,2026-08-24T19:17:16Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-24T19:17:17Z,72478498,2026-08-24,2026-08-24T19:30:00Z,la-liga,Malaga CF,RC Deportivo de La Coruna,,,,Alfonso Herrero,1.5,over,1.3000,,,,,,missing_lineup,,close,2026-08-24T19:17:16Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-24T19:17:17Z,72478498,2026-08-24,2026-08-24T19:30:00Z,la-liga,Malaga CF,RC Deportivo de La Coruna,,,,Alfonso Herrero,2.5,over,1.9090,,,,,,missing_lineup,,close,2026-08-24T19:17:16Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-24T19:17:17Z,72478498,2026-08-24,2026-08-24T19:30:00Z,la-liga,Malaga CF,RC Deportivo de La Coruna,,,,Alfonso Herrero,0.5,over,1.0500,,,,,,missing_lineup,,close,2026-08-24T19:17:16Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-24T19:17:17Z,72478498,2026-08-24,2026-08-24T19:30:00Z,la-liga,Malaga CF,RC Deportivo de La Coruna,,,,Alfonso Herrero,3.5,over,3.4000,,,,,,missing_lineup,,close,2026-08-24T19:17:16Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-24T19:17:17Z,72478498,2026-08-24,2026-08-24T19:30:00Z,la-liga,Malaga CF,RC Deportivo de La Coruna,,,,Alfonso Herrero,4.5,over,6.5000,,,,,,missing_lineup,,close,2026-08-24T19:17:16Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-24T19:17:17Z,72478498,2026-08-24,2026-08-24T19:30:00Z,la-liga,Malaga CF,RC Deportivo de La Coruna,,,,Leo Roman,2.5,over,1.6660,,,,,,missing_lineup,,close,2026-08-24T19:17:16Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-24T19:17:17Z,72478498,2026-08-24,2026-08-24T19:30:00Z,la-liga,Malaga CF,RC Deportivo de La Coruna,,,,Leo Roman,3.5,over,2.6250,,,,,,missing_lineup,,close,2026-08-24T19:17:16Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-24T19:17:17Z,72478498,2026-08-24,2026-08-24T19:30:00Z,la-liga,Malaga CF,RC Deportivo de La Coruna,,,,Leo Roman,4.5,over,5.0000,,,,,,missing_lineup,,close,2026-08-24T19:17:16Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
