generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-08-28T20:48:52Z,72221224,2026-08-29,2026-08-29T11:30:00Z,epl,Liverpool FC,Nottingham Forest,Nottingham Forest,Liverpool FC,away,Matz Sels,6.5,over,10.0000,3.9638,0.130189,0.000000,7.681,0.301894,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,value_ladder,,no,value_ladder,odds_payload
2026-08-28T20:48:52Z,72221224,2026-08-29,2026-08-29T11:30:00Z,epl,Liverpool FC,Nottingham Forest,Nottingham Forest,Liverpool FC,away,Matz Sels,5.5,over,5.0000,3.9638,0.226171,0.000000,4.421,0.130853,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,value_ladder,,no,value_ladder,odds_payload
2026-08-28T20:48:52Z,72221224,2026-08-29,2026-08-29T11:30:00Z,epl,Liverpool FC,Nottingham Forest,Liverpool FC,Nottingham Forest,home,Alisson Becker,4.5,over,9.0000,2.4971,0.123146,0.000000,8.120,0.108315,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,value_ladder,,no,value_ladder,odds_payload
2026-08-28T20:48:52Z,72221224,2026-08-29,2026-08-29T11:30:00Z,epl,Liverpool FC,Nottingham Forest,Nottingham Forest,Liverpool FC,away,Matz Sels,4.5,over,2.7500,3.9638,0.363971,0.000000,2.747,0.000922,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,value_ladder,,no,value_ladder,odds_payload
2026-08-28T20:48:52Z,72221224,2026-08-29,2026-08-29T11:30:00Z,epl,Liverpool FC,Nottingham Forest,Liverpool FC,Nottingham Forest,home,Alisson Becker,3.5,over,4.0000,2.4971,0.249227,0.000000,4.012,-0.003094,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,no_value,,no,,odds_payload
2026-08-28T20:48:52Z,72221224,2026-08-29,2026-08-29T11:30:00Z,epl,Liverpool FC,Nottingham Forest,Liverpool FC,Nottingham Forest,home,Alisson Becker,2.5,over,2.2000,2.4971,0.445581,0.000000,2.244,-0.019721,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,no_value,,no,,odds_payload
2026-08-28T20:48:52Z,72221224,2026-08-29,2026-08-29T11:30:00Z,epl,Liverpool FC,Nottingham Forest,Nottingham Forest,Liverpool FC,away,Matz Sels,3.5,over,1.8000,3.9638,0.537467,0.000000,1.861,-0.032559,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,no_value,,no,,odds_payload
2026-08-28T20:48:52Z,72221224,2026-08-29,2026-08-29T11:30:00Z,epl,Liverpool FC,Nottingham Forest,Liverpool FC,Nottingham Forest,home,Alisson Becker,0.5,over,1.0710,2.4971,0.900836,0.000000,1.110,-0.035205,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,no_value,,no,,odds_payload
2026-08-28T20:48:52Z,72221224,2026-08-29,2026-08-29T11:30:00Z,epl,Liverpool FC,Nottingham Forest,Liverpool FC,Nottingham Forest,home,Alisson Becker,1.5,over,1.4000,2.4971,0.688336,0.000000,1.453,-0.036330,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,no_value,,no,,odds_payload
2026-08-28T20:48:52Z,72221224,2026-08-29,2026-08-29T11:30:00Z,epl,Liverpool FC,Nottingham Forest,Nottingham Forest,Liverpool FC,away,Matz Sels,1.5,over,1.0830,3.9638,0.877452,0.000000,1.140,-0.049720,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,no_value,,no,,odds_payload
2026-08-28T20:48:52Z,72221224,2026-08-29,2026-08-29T11:30:00Z,epl,Liverpool FC,Nottingham Forest,Nottingham Forest,Liverpool FC,away,Matz Sels,2.5,over,1.3000,3.9638,0.721868,0.000000,1.385,-0.061572,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,no_value,,no,,odds_payload
2026-08-28T20:48:52Z,72513162,2026-08-29,2026-08-29T13:30:00Z,bundesliga,1. FC Cologne,TSG Hoffenheim,1. FC Cologne,TSG Hoffenheim,home,Marvin Schwäbe,5.5,over,10.0000,2.9713,0.098651,0.000000,10.137,-0.013495,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,no_value,,no,,odds_payload
2026-08-28T20:48:52Z,72513162,2026-08-29,2026-08-29T13:30:00Z,bundesliga,1. FC Cologne,TSG Hoffenheim,1. FC Cologne,TSG Hoffenheim,home,Marvin Schwäbe,1.5,over,1.2000,2.9713,0.768836,0.000000,1.301,-0.077396,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,no_value,,no,,odds_payload
2026-08-28T20:48:52Z,72513162,2026-08-29,2026-08-29T13:30:00Z,bundesliga,1. FC Cologne,TSG Hoffenheim,1. FC Cologne,TSG Hoffenheim,home,Marvin Schwäbe,3.5,over,2.6250,2.9713,0.346275,0.000000,2.888,-0.091029,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,no_value,,no,,odds_payload
2026-08-28T20:48:52Z,72513162,2026-08-29,2026-08-29T13:30:00Z,bundesliga,1. FC Cologne,TSG Hoffenheim,1. FC Cologne,TSG Hoffenheim,home,Marvin Schwäbe,2.5,over,1.6150,2.9713,0.550708,0.000000,1.816,-0.110607,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,no_value,,no,,odds_payload
2026-08-28T20:48:52Z,72513162,2026-08-29,2026-08-29T13:30:00Z,bundesliga,1. FC Cologne,TSG Hoffenheim,1. FC Cologne,TSG Hoffenheim,home,Marvin Schwäbe,4.5,over,4.5000,2.9713,0.194178,0.000000,5.150,-0.126201,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,no_value,,no,,odds_payload
2026-08-28T20:48:52Z,72513162,2026-08-29,2026-08-29T13:30:00Z,bundesliga,1. FC Cologne,TSG Hoffenheim,,,,Luca Philipp,2.5,over,1.6150,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-28T20:48:52Z,72513162,2026-08-29,2026-08-29T13:30:00Z,bundesliga,1. FC Cologne,TSG Hoffenheim,,,,Luca Philipp,1.5,over,1.2000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-28T20:48:52Z,72513162,2026-08-29,2026-08-29T13:30:00Z,bundesliga,1. FC Cologne,TSG Hoffenheim,,,,Luca Philipp,3.5,over,2.6250,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-28T20:48:52Z,72513162,2026-08-29,2026-08-29T13:30:00Z,bundesliga,1. FC Cologne,TSG Hoffenheim,,,,Luca Philipp,5.5,over,10.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-28T20:48:52Z,72513162,2026-08-29,2026-08-29T13:30:00Z,bundesliga,1. FC Cologne,TSG Hoffenheim,,,,Luca Philipp,4.5,over,4.5000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-28T20:48:52Z,72513158,2026-08-29,2026-08-29T13:30:00Z,bundesliga,FSV Mainz,SC Paderborn 07,,,,Alexander Schwolow,1.5,over,1.2500,,,,,,missing_lineup,,publication,2026-08-28T20:48:42Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-28T20:48:52Z,72513158,2026-08-29,2026-08-29T13:30:00Z,bundesliga,FSV Mainz,SC Paderborn 07,,,,Alexander Schwolow,2.5,over,1.8000,,,,,,missing_lineup,,publication,2026-08-28T20:48:42Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-28T20:48:52Z,72513158,2026-08-29,2026-08-29T13:30:00Z,bundesliga,FSV Mainz,SC Paderborn 07,,,,Alexander Schwolow,3.5,over,3.0000,,,,,,missing_lineup,,publication,2026-08-28T20:48:42Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-28T20:48:52Z,72513158,2026-08-29,2026-08-29T13:30:00Z,bundesliga,FSV Mainz,SC Paderborn 07,,,,Alexander Schwolow,4.5,over,5.5000,,,,,,missing_lineup,,publication,2026-08-28T20:48:42Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-28T20:48:52Z,72513158,2026-08-29,2026-08-29T13:30:00Z,bundesliga,FSV Mainz,SC Paderborn 07,,,,Nahuel Noll,1.5,over,1.0620,,,,,,missing_lineup,,publication,2026-08-28T20:48:42Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-28T20:48:52Z,72513158,2026-08-29,2026-08-29T13:30:00Z,bundesliga,FSV Mainz,SC Paderborn 07,,,,Nahuel Noll,2.5,over,1.2220,,,,,,missing_lineup,,publication,2026-08-28T20:48:42Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
