generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-05T18:35:15Z,72036148,2026-09-05,2026-09-05T18:45:00Z,ligue-1,Le Havre AC,Stade Brest 29,,,,Lionel M'Pasi-Nzau,0.5,over,1.0500,,,,,,missing_lineup,,close,2026-09-05T18:35:15Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T18:35:15Z,72036148,2026-09-05,2026-09-05T18:45:00Z,ligue-1,Le Havre AC,Stade Brest 29,,,,Lionel M'Pasi-Nzau,1.5,over,1.3000,,,,,,missing_lineup,,close,2026-09-05T18:35:15Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T18:35:15Z,72036148,2026-09-05,2026-09-05T18:45:00Z,ligue-1,Le Havre AC,Stade Brest 29,,,,Lionel M'Pasi-Nzau,2.5,over,1.9090,,,,,,missing_lineup,,close,2026-09-05T18:35:15Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T18:35:15Z,72036148,2026-09-05,2026-09-05T18:45:00Z,ligue-1,Le Havre AC,Stade Brest 29,,,,Lionel M'Pasi-Nzau,3.5,over,3.4000,,,,,,missing_lineup,,close,2026-09-05T18:35:15Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T18:35:15Z,72036148,2026-09-05,2026-09-05T18:45:00Z,ligue-1,Le Havre AC,Stade Brest 29,,,,Lionel M'Pasi-Nzau,4.5,over,6.5000,,,,,,missing_lineup,,close,2026-09-05T18:35:15Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T18:35:15Z,72036148,2026-09-05,2026-09-05T18:45:00Z,ligue-1,Le Havre AC,Stade Brest 29,,,,Egil Selvik,1.5,over,1.1810,,,,,,missing_lineup,,close,2026-09-05T18:35:15Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T18:35:15Z,72036148,2026-09-05,2026-09-05T18:45:00Z,ligue-1,Le Havre AC,Stade Brest 29,,,,Egil Selvik,2.5,over,1.5710,,,,,,missing_lineup,,close,2026-09-05T18:35:15Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T18:35:15Z,72036148,2026-09-05,2026-09-05T18:45:00Z,ligue-1,Le Havre AC,Stade Brest 29,,,,Egil Selvik,3.5,over,2.3750,,,,,,missing_lineup,,close,2026-09-05T18:35:15Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T18:35:15Z,72036148,2026-09-05,2026-09-05T18:45:00Z,ligue-1,Le Havre AC,Stade Brest 29,,,,Egil Selvik,4.5,over,4.3330,,,,,,missing_lineup,,close,2026-09-05T18:35:15Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T18:35:15Z,72036148,2026-09-05,2026-09-05T18:45:00Z,ligue-1,Le Havre AC,Stade Brest 29,,,,Egil Selvik,5.5,over,9.0000,,,,,,missing_lineup,,close,2026-09-05T18:35:15Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
