generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-15T14:28:10Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,,,,Augusto Batalla,4.5,over,11.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T14:28:10Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,,,,Augusto Batalla,0.5,over,1.1000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T14:28:10Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,,,,Augusto Batalla,1.5,over,1.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T14:28:10Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,,,,Augusto Batalla,2.5,over,2.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T14:28:10Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,,,,Augusto Batalla,3.5,over,5.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T14:28:10Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Rayo Vallecano,away,Marko Dmitrović,1.5,over,1.1000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-15T13:37:35Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T14:28:10Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Rayo Vallecano,away,Marko Dmitrović,2.5,over,1.3330,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-15T13:37:35Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T14:28:10Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Rayo Vallecano,away,Marko Dmitrović,3.5,over,1.8330,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-15T13:37:35Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T14:28:10Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Rayo Vallecano,away,Marko Dmitrović,4.5,over,3.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-15T13:37:35Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T14:28:10Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Rayo Vallecano,away,Marko Dmitrović,5.5,over,5.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-15T13:37:35Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T14:28:10Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Rayo Vallecano,away,Marko Dmitrović,6.5,over,10.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-15T13:37:35Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T14:28:10Z,72478566,2026-09-15,2026-09-15T18:00:00Z,la-liga,Deportivo Alaves,Valencia CF,Valencia CF,Deportivo Alaves,away,Stole Dimitrievski,5.5,over,8.0000,3.5720,0.171322,0.000000,5.837,0.370574,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,value_ladder,,no,value_ladder,odds_payload
2026-09-15T14:28:10Z,72478566,2026-09-15,2026-09-15T18:00:00Z,la-liga,Deportivo Alaves,Valencia CF,Valencia CF,Deportivo Alaves,away,Stole Dimitrievski,4.5,over,4.0000,3.5720,0.295636,0.000000,3.383,0.182544,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,value_ladder,,no,value_ladder,odds_payload
2026-09-15T14:28:10Z,72478566,2026-09-15,2026-09-15T18:00:00Z,la-liga,Deportivo Alaves,Valencia CF,Valencia CF,Deportivo Alaves,away,Stole Dimitrievski,3.5,over,2.3750,3.5720,0.465751,0.000000,2.147,0.106159,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-15T14:28:10Z,72478566,2026-09-15,2026-09-15T18:00:00Z,la-liga,Deportivo Alaves,Valencia CF,Valencia CF,Deportivo Alaves,away,Stole Dimitrievski,2.5,over,1.5330,3.5720,0.662268,0.000000,1.510,0.015256,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,value_ladder,,no,value_ladder,odds_payload
2026-09-15T14:28:10Z,72478566,2026-09-15,2026-09-15T18:00:00Z,la-liga,Deportivo Alaves,Valencia CF,Valencia CF,Deportivo Alaves,away,Stole Dimitrievski,1.5,over,1.1660,3.5720,0.842481,0.000000,1.187,-0.017667,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
