generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-07T19:23:10Z,72478532,2026-09-07,2026-09-07T19:30:00Z,la-liga,Elche CF,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Elche CF,away,Alex Remiro,5.5,over,11.0000,3.1144,0.114410,0.000000,8.740,0.258515,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,value_ladder,,no,value_ladder,odds_payload
2026-09-07T19:23:10Z,72478532,2026-09-07,2026-09-07T19:30:00Z,la-liga,Elche CF,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Elche CF,away,Alex Remiro,4.5,over,5.5000,3.1144,0.217552,0.000000,4.597,0.196536,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,value_ladder,,no,value_ladder,odds_payload
2026-09-07T19:23:10Z,72478532,2026-09-07,2026-09-07T19:30:00Z,la-liga,Elche CF,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Elche CF,away,Alex Remiro,3.5,over,2.7500,3.1144,0.375464,0.000000,2.663,0.032527,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,value_ladder,,no,value_ladder,odds_payload
2026-09-07T19:23:10Z,72478532,2026-09-07,2026-09-07T19:30:00Z,la-liga,Elche CF,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Elche CF,away,Alex Remiro,2.5,over,1.7270,3.1144,0.579560,0.000000,1.725,0.000900,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,value_ladder,,no,value_ladder,odds_payload
2026-09-07T19:23:10Z,72478532,2026-09-07,2026-09-07T19:30:00Z,la-liga,Elche CF,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Elche CF,away,Alex Remiro,1.5,over,1.2220,3.1144,0.788962,0.000000,1.267,-0.035888,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,no_value,,no,,odds_payload
2026-09-07T19:23:10Z,72478532,2026-09-07,2026-09-07T19:30:00Z,la-liga,Elche CF,Real Sociedad San Sebastian,Elche CF,Real Sociedad San Sebastian,home,Matías Dituro,1.5,over,1.2220,2.5398,0.696548,0.000000,1.436,-0.148819,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,no_value,,no,,odds_payload
2026-09-07T19:23:10Z,72478532,2026-09-07,2026-09-07T19:30:00Z,la-liga,Elche CF,Real Sociedad San Sebastian,Elche CF,Real Sociedad San Sebastian,home,Matías Dituro,2.5,over,1.6660,2.5398,0.455618,0.000000,2.195,-0.240941,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,no_value,,no,,odds_payload
2026-09-07T19:23:10Z,72478532,2026-09-07,2026-09-07T19:30:00Z,la-liga,Elche CF,Real Sociedad San Sebastian,Elche CF,Real Sociedad San Sebastian,home,Matías Dituro,3.5,over,2.6250,2.5398,0.257882,0.000000,3.878,-0.323060,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,no_value,,no,,odds_payload
2026-09-07T19:23:10Z,72478532,2026-09-07,2026-09-07T19:30:00Z,la-liga,Elche CF,Real Sociedad San Sebastian,Elche CF,Real Sociedad San Sebastian,home,Matías Dituro,4.5,over,5.0000,2.5398,0.129054,0.000000,7.749,-0.354731,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,no_value,,no,,odds_payload
2026-09-07T19:23:10Z,72478532,2026-09-07,2026-09-07T19:30:00Z,la-liga,Elche CF,Real Sociedad San Sebastian,Elche CF,Real Sociedad San Sebastian,home,Matías Dituro,5.5,over,10.0000,2.5398,0.058199,0.000000,17.182,-0.418012,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,no_value,,no,,odds_payload
