generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-02T21:17:46Z,72036162,2026-09-03,2026-09-03T18:45:00Z,ligue-1,Toulouse FC,Lille OSC,,,,Guillaume Restes,1.5,over,1.1420,,,,,,missing_lineup,,publication,2026-09-01T14:15:36Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-02T21:17:46Z,72036162,2026-09-03,2026-09-03T18:45:00Z,ligue-1,Toulouse FC,Lille OSC,,,,Guillaume Restes,2.5,over,1.5000,,,,,,missing_lineup,,publication,2026-09-01T14:15:36Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-02T21:17:46Z,72036162,2026-09-03,2026-09-03T18:45:00Z,ligue-1,Toulouse FC,Lille OSC,,,,Guillaume Restes,3.5,over,2.2000,,,,,,missing_lineup,,publication,2026-09-01T14:15:36Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-02T21:17:46Z,72036162,2026-09-03,2026-09-03T18:45:00Z,ligue-1,Toulouse FC,Lille OSC,,,,Guillaume Restes,4.5,over,3.7500,,,,,,missing_lineup,,publication,2026-09-01T14:15:36Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-02T21:17:46Z,72036162,2026-09-03,2026-09-03T18:45:00Z,ligue-1,Toulouse FC,Lille OSC,,,,Guillaume Restes,5.5,over,7.0000,,,,,,missing_lineup,,publication,2026-09-01T14:15:36Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-02T21:17:46Z,72036162,2026-09-03,2026-09-03T18:45:00Z,ligue-1,Toulouse FC,Lille OSC,,,,Berke Ozer,0.5,over,1.0500,,,,,,missing_lineup,,publication,2026-09-01T14:15:36Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-02T21:17:46Z,72036162,2026-09-03,2026-09-03T18:45:00Z,ligue-1,Toulouse FC,Lille OSC,,,,Berke Ozer,1.5,over,1.2850,,,,,,missing_lineup,,publication,2026-09-01T14:15:36Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-02T21:17:46Z,72036162,2026-09-03,2026-09-03T18:45:00Z,ligue-1,Toulouse FC,Lille OSC,,,,Berke Ozer,2.5,over,1.8330,,,,,,missing_lineup,,publication,2026-09-01T14:15:36Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-02T21:17:46Z,72036162,2026-09-03,2026-09-03T18:45:00Z,ligue-1,Toulouse FC,Lille OSC,,,,Berke Ozer,3.5,over,3.4000,,,,,,missing_lineup,,publication,2026-09-01T14:15:36Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-02T21:17:46Z,72036162,2026-09-03,2026-09-03T18:45:00Z,ligue-1,Toulouse FC,Lille OSC,,,,Berke Ozer,4.5,over,6.5000,,,,,,missing_lineup,,publication,2026-09-01T14:15:36Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-02T21:17:46Z,72478584,2026-09-03,2026-09-03T19:00:00Z,la-liga,Real Sociedad San Sebastian,RC Celta de Vigo,,,,Andrei Radu,5.5,over,8.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-01T14:15:36Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-02T21:17:46Z,72478584,2026-09-03,2026-09-03T19:00:00Z,la-liga,Real Sociedad San Sebastian,RC Celta de Vigo,,,,Alejandro Remiro,1.5,over,1.2500,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-01T14:15:36Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-02T21:17:46Z,72478584,2026-09-03,2026-09-03T19:00:00Z,la-liga,Real Sociedad San Sebastian,RC Celta de Vigo,,,,Alejandro Remiro,2.5,over,1.8000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-01T14:15:36Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-02T21:17:46Z,72478584,2026-09-03,2026-09-03T19:00:00Z,la-liga,Real Sociedad San Sebastian,RC Celta de Vigo,,,,Alejandro Remiro,3.5,over,3.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-01T14:15:36Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-02T21:17:46Z,72478584,2026-09-03,2026-09-03T19:00:00Z,la-liga,Real Sociedad San Sebastian,RC Celta de Vigo,,,,Alejandro Remiro,4.5,over,6.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-01T14:15:36Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-02T21:17:46Z,72478584,2026-09-03,2026-09-03T19:00:00Z,la-liga,Real Sociedad San Sebastian,RC Celta de Vigo,,,,Andrei Radu,1.5,over,1.1420,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-01T14:15:36Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-02T21:17:46Z,72478584,2026-09-03,2026-09-03T19:00:00Z,la-liga,Real Sociedad San Sebastian,RC Celta de Vigo,,,,Andrei Radu,2.5,over,1.5000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-01T14:15:36Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
