generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-08-29T14:37:41Z,72478514,2026-08-29,2026-08-29T15:00:00Z,la-liga,Levante UD,Real Betis Seville,Real Betis Seville,Levante UD,away,Álvaro Vallés,4.5,over,9.0000,3.2368,0.238016,0.000000,4.201,1.142145,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,value_ladder,,no,value_ladder,odds_payload
2026-08-29T14:37:41Z,72478514,2026-08-29,2026-08-29T15:00:00Z,la-liga,Levante UD,Real Betis Seville,Real Betis Seville,Levante UD,away,Álvaro Vallés,3.5,over,4.0000,3.2368,0.400130,0.000000,2.499,0.600521,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,value_ladder,,no,value_ladder,odds_payload
2026-08-29T14:37:41Z,72478514,2026-08-29,2026-08-29T15:00:00Z,la-liga,Levante UD,Real Betis Seville,Real Betis Seville,Levante UD,away,Álvaro Vallés,2.5,over,2.2000,3.2368,0.603091,0.000000,1.658,0.326800,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-08-29T14:37:41Z,72478514,2026-08-29,2026-08-29T15:00:00Z,la-liga,Levante UD,Real Betis Seville,Real Betis Seville,Levante UD,away,Álvaro Vallés,1.5,over,1.4000,3.2368,0.804804,0.000000,1.243,0.126726,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,value_ladder,,no,value_ladder,odds_payload
2026-08-29T14:37:41Z,72478514,2026-08-29,2026-08-29T15:00:00Z,la-liga,Levante UD,Real Betis Seville,Real Betis Seville,Levante UD,away,Álvaro Vallés,0.5,over,1.0710,3.2368,0.946750,0.000000,1.056,0.013970,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,value_ladder,,no,value_ladder,odds_payload
2026-08-29T14:37:41Z,72478514,2026-08-29,2026-08-29T15:00:00Z,la-liga,Levante UD,Real Betis Seville,Levante UD,Real Betis Seville,home,Mathew Ryan,1.5,over,1.1420,2.8120,0.744289,0.000000,1.344,-0.150023,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,no_value,,no,,odds_payload
2026-08-29T14:37:41Z,72478514,2026-08-29,2026-08-29T15:00:00Z,la-liga,Levante UD,Real Betis Seville,Levante UD,Real Betis Seville,home,Mathew Ryan,2.5,over,1.4440,2.8120,0.516988,0.000000,1.934,-0.253470,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,no_value,,no,,odds_payload
2026-08-29T14:37:41Z,72478514,2026-08-29,2026-08-29T15:00:00Z,la-liga,Levante UD,Real Betis Seville,Levante UD,Real Betis Seville,home,Mathew Ryan,3.5,over,2.1000,2.8120,0.313585,0.000000,3.189,-0.341472,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,no_value,,no,,odds_payload
2026-08-29T14:37:41Z,72478514,2026-08-29,2026-08-29T15:00:00Z,la-liga,Levante UD,Real Betis Seville,Levante UD,Real Betis Seville,home,Mathew Ryan,4.5,over,3.5000,2.8120,0.169092,0.000000,5.914,-0.408179,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,no_value,,no,,odds_payload
2026-08-29T14:37:41Z,72478514,2026-08-29,2026-08-29T15:00:00Z,la-liga,Levante UD,Real Betis Seville,Levante UD,Real Betis Seville,home,Mathew Ryan,5.5,over,6.5000,2.8120,0.082441,0.000000,12.130,-0.464132,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,no_value,,no,,odds_payload
2026-08-29T14:37:41Z,72036144,2026-08-29,2026-08-29T15:15:00Z,ligue-1,Strasbourg Alsace,Racing Club De Lens,,,,Filip Jorgensen,2.5,over,1.4440,,,,,,missing_lineup,,publication,2026-08-29T14:37:03Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T14:37:41Z,72036144,2026-08-29,2026-08-29T15:15:00Z,ligue-1,Strasbourg Alsace,Racing Club De Lens,,,,Filip Jorgensen,3.5,over,2.1000,,,,,,missing_lineup,,publication,2026-08-29T14:37:03Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T14:37:41Z,72036144,2026-08-29,2026-08-29T15:15:00Z,ligue-1,Strasbourg Alsace,Racing Club De Lens,,,,Filip Jorgensen,4.5,over,3.5000,,,,,,missing_lineup,,publication,2026-08-29T14:37:03Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T14:37:41Z,72036144,2026-08-29,2026-08-29T15:15:00Z,ligue-1,Strasbourg Alsace,Racing Club De Lens,,,,Filip Jorgensen,5.5,over,6.5000,,,,,,missing_lineup,,publication,2026-08-29T14:37:03Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T14:37:41Z,72036144,2026-08-29,2026-08-29T15:15:00Z,ligue-1,Strasbourg Alsace,Racing Club De Lens,,,,Robin Risser,0.5,over,1.0620,,,,,,missing_lineup,,publication,2026-08-29T14:37:03Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T14:37:41Z,72036144,2026-08-29,2026-08-29T15:15:00Z,ligue-1,Strasbourg Alsace,Racing Club De Lens,,,,Robin Risser,1.5,over,1.3330,,,,,,missing_lineup,,publication,2026-08-29T14:37:03Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T14:37:41Z,72036144,2026-08-29,2026-08-29T15:15:00Z,ligue-1,Strasbourg Alsace,Racing Club De Lens,,,,Robin Risser,2.5,over,2.0000,,,,,,missing_lineup,,publication,2026-08-29T14:37:03Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T14:37:41Z,72036144,2026-08-29,2026-08-29T15:15:00Z,ligue-1,Strasbourg Alsace,Racing Club De Lens,,,,Filip Jorgensen,1.5,over,1.1420,,,,,,missing_lineup,,publication,2026-08-29T14:37:03Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T14:37:41Z,72036144,2026-08-29,2026-08-29T15:15:00Z,ligue-1,Strasbourg Alsace,Racing Club De Lens,,,,Robin Risser,3.5,over,3.5000,,,,,,missing_lineup,,publication,2026-08-29T14:37:03Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T14:37:41Z,72036144,2026-08-29,2026-08-29T15:15:00Z,ligue-1,Strasbourg Alsace,Racing Club De Lens,,,,Robin Risser,4.5,over,7.0000,,,,,,missing_lineup,,publication,2026-08-29T14:37:03Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
