generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,three_way_source
2026-08-24T10:21:29Z,71944892,2026-08-24,2026-08-24T16:30:00Z,serie-a,Bologna FC,Lazio Rome,Lazio Rome,Bologna FC,away,Christos Mandas,5.5,over,10.0000,3.1187,0.114898,0.000000,8.703,0.148984,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,predicted_starter,yes,odds_payload
2026-08-24T10:21:29Z,71944892,2026-08-24,2026-08-24T16:30:00Z,serie-a,Bologna FC,Lazio Rome,Lazio Rome,Bologna FC,away,Christos Mandas,4.5,over,5.0000,3.1187,0.218262,0.000000,4.582,0.091308,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,predicted_starter,no,odds_payload
2026-08-24T10:21:29Z,71944892,2026-08-24,2026-08-24T16:30:00Z,serie-a,Bologna FC,Lazio Rome,Lazio Rome,Bologna FC,away,Christos Mandas,3.5,over,2.6250,3.1187,0.376333,0.000000,2.657,-0.012126,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-24T10:21:29Z,71944892,2026-08-24,2026-08-24T16:30:00Z,serie-a,Bologna FC,Lazio Rome,Lazio Rome,Bologna FC,away,Christos Mandas,2.5,over,1.6660,3.1187,0.580401,0.000000,1.723,-0.033051,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-24T10:21:29Z,71944892,2026-08-24,2026-08-24T16:30:00Z,serie-a,Bologna FC,Lazio Rome,Lazio Rome,Bologna FC,away,Christos Mandas,1.5,over,1.2000,3.1187,0.789538,0.000000,1.267,-0.052555,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-24T10:21:29Z,71944892,2026-08-24,2026-08-24T16:30:00Z,serie-a,Bologna FC,Lazio Rome,Bologna FC,Lazio Rome,home,Lukasz Skorupski,0.5,over,1.0620,2.3303,0.885500,0.000000,1.129,-0.059599,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-24T10:21:29Z,71944892,2026-08-24,2026-08-24T16:30:00Z,serie-a,Bologna FC,Lazio Rome,Bologna FC,Lazio Rome,home,Lukasz Skorupski,1.5,over,1.3330,2.3303,0.654335,0.000000,1.528,-0.127772,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-24T10:21:29Z,71944892,2026-08-24,2026-08-24T16:30:00Z,serie-a,Bologna FC,Lazio Rome,Bologna FC,Lazio Rome,home,Lukasz Skorupski,2.5,over,2.0000,2.3303,0.405536,0.000000,2.466,-0.188927,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-24T10:21:29Z,71944892,2026-08-24,2026-08-24T16:30:00Z,serie-a,Bologna FC,Lazio Rome,Bologna FC,Lazio Rome,home,Lukasz Skorupski,3.5,over,3.5000,2.3303,0.215937,0.000000,4.631,-0.244221,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-24T10:21:29Z,71944892,2026-08-24,2026-08-24T16:30:00Z,serie-a,Bologna FC,Lazio Rome,Bologna FC,Lazio Rome,home,Lukasz Skorupski,4.5,over,7.0000,2.3303,0.101238,0.000000,9.878,-0.291334,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-24T10:21:29Z,72478500,2026-08-24,2026-08-24T17:30:00Z,la-liga,CA Osasuna,Levante UD,Levante UD,CA Osasuna,away,Mathew Ryan,1.5,over,1.1110,3.2737,0.809354,0.000000,1.236,-0.100808,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,edge_below_8pct|predicted_starter,yes,odds_payload
2026-08-24T10:21:29Z,72478500,2026-08-24,2026-08-24T17:30:00Z,la-liga,CA Osasuna,Levante UD,Levante UD,CA Osasuna,away,Mathew Ryan,2.5,over,1.4000,3.2737,0.609990,0.000000,1.639,-0.146014,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-24T10:21:29Z,72478500,2026-08-24,2026-08-24T17:30:00Z,la-liga,CA Osasuna,Levante UD,CA Osasuna,Levante UD,home,Sergio Herrera,1.5,over,1.2500,2.4570,0.680455,0.000000,1.470,-0.149431,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-24T10:21:29Z,72478500,2026-08-24,2026-08-24T17:30:00Z,la-liga,CA Osasuna,Levante UD,Levante UD,CA Osasuna,away,Mathew Ryan,5.5,over,6.0000,3.2737,0.133161,0.000000,7.510,-0.201031,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-24T10:21:29Z,72478500,2026-08-24,2026-08-24T17:30:00Z,la-liga,CA Osasuna,Levante UD,Levante UD,CA Osasuna,away,Mathew Ryan,4.5,over,3.2500,3.2737,0.244267,0.000000,4.094,-0.206131,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-24T10:21:29Z,72478500,2026-08-24,2026-08-24T17:30:00Z,la-liga,CA Osasuna,Levante UD,CA Osasuna,Levante UD,home,Sergio Herrera,2.5,over,1.8000,2.4570,0.436086,0.000000,2.293,-0.215045,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-24T10:21:29Z,72478500,2026-08-24,2026-08-24T17:30:00Z,la-liga,CA Osasuna,Levante UD,Levante UD,CA Osasuna,away,Mathew Ryan,3.5,over,1.9090,3.2737,0.407512,0.000000,2.454,-0.222059,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-24T10:21:29Z,72478500,2026-08-24,2026-08-24T17:30:00Z,la-liga,CA Osasuna,Levante UD,Levante UD,CA Osasuna,away,Mathew Ryan,6.5,over,11.0000,3.2737,0.066847,0.000000,14.959,-0.264679,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-24T10:21:29Z,72478500,2026-08-24,2026-08-24T17:30:00Z,la-liga,CA Osasuna,Levante UD,CA Osasuna,Levante UD,home,Sergio Herrera,3.5,over,3.0000,2.4570,0.241153,0.000000,4.147,-0.276540,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-24T10:21:29Z,72478500,2026-08-24,2026-08-24T17:30:00Z,la-liga,CA Osasuna,Levante UD,CA Osasuna,Levante UD,home,Sergio Herrera,4.5,over,6.0000,2.4570,0.117714,0.000000,8.495,-0.293717,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
