generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-13T17:40:11Z,71945260,2026-09-13,2026-09-13T18:45:00Z,serie-a,Sassuolo Calcio,Juventus Turin,Juventus Turin,Sassuolo Calcio,away,Guglielmo Vicario,4.5,over,11.0000,2.6339,0.142429,0.000000,7.021,0.566715,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-13T17:40:10Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T17:40:11Z,71945260,2026-09-13,2026-09-13T18:45:00Z,serie-a,Sassuolo Calcio,Juventus Turin,Juventus Turin,Sassuolo Calcio,away,Guglielmo Vicario,3.5,over,5.0000,2.6339,0.277034,0.000000,3.610,0.385168,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-13T17:40:10Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T17:40:11Z,71945260,2026-09-13,2026-09-13T18:45:00Z,serie-a,Sassuolo Calcio,Juventus Turin,Juventus Turin,Sassuolo Calcio,away,Guglielmo Vicario,2.5,over,2.5000,2.6339,0.477323,0.000000,2.095,0.193307,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-13T17:40:10Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-13T17:40:11Z,71945260,2026-09-13,2026-09-13T18:45:00Z,serie-a,Sassuolo Calcio,Juventus Turin,Juventus Turin,Sassuolo Calcio,away,Guglielmo Vicario,1.5,over,1.5000,2.6339,0.713907,0.000000,1.401,0.070861,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-13T17:40:10Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T17:40:11Z,71945260,2026-09-13,2026-09-13T18:45:00Z,serie-a,Sassuolo Calcio,Juventus Turin,Juventus Turin,Sassuolo Calcio,away,Guglielmo Vicario,0.5,over,1.1000,2.6339,0.911777,0.000000,1.097,0.002955,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-13T17:40:10Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T17:40:11Z,71945260,2026-09-13,2026-09-13T18:45:00Z,serie-a,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Juventus Turin,home,Arijanet Murić,1.5,over,1.0620,3.7597,0.860335,0.000000,1.162,-0.086325,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-13T17:40:10Z,no_value,,no,,odds_payload
2026-09-13T17:40:11Z,71945260,2026-09-13,2026-09-13T18:45:00Z,serie-a,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Juventus Turin,home,Arijanet Murić,2.5,over,1.2220,3.7597,0.692075,0.000000,1.445,-0.154284,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-13T17:40:10Z,no_value,,no,,odds_payload
2026-09-13T17:40:11Z,71945260,2026-09-13,2026-09-13T18:45:00Z,serie-a,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Juventus Turin,home,Arijanet Murić,3.5,over,1.6150,3.7597,0.500872,0.000000,1.997,-0.191091,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-13T17:40:10Z,no_value,,no,,odds_payload
2026-09-13T17:40:11Z,71945260,2026-09-13,2026-09-13T18:45:00Z,serie-a,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Juventus Turin,home,Arijanet Murić,6.5,over,7.0000,3.7597,0.109327,0.000000,9.147,-0.234713,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-13T17:40:10Z,no_value,,no,,odds_payload
2026-09-13T17:40:11Z,71945260,2026-09-13,2026-09-13T18:45:00Z,serie-a,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Juventus Turin,home,Arijanet Murić,5.5,over,3.7500,3.7597,0.197043,0.000000,5.075,-0.261090,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-13T17:40:10Z,no_value,,no,,odds_payload
2026-09-13T17:40:11Z,71945260,2026-09-13,2026-09-13T18:45:00Z,serie-a,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Juventus Turin,home,Arijanet Murić,4.5,over,2.2500,3.7597,0.328391,0.000000,3.045,-0.261121,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-13T17:40:10Z,no_value,,no,,odds_payload
2026-09-13T17:40:11Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Egil Selvik,4.5,over,2.0000,,,,,,missing_lineup,,,close,2026-09-13T17:40:10Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T17:40:11Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Egil Selvik,5.5,over,3.2500,,,,,,missing_lineup,,,close,2026-09-13T17:40:10Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T17:40:11Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Egil Selvik,6.5,over,5.5000,,,,,,missing_lineup,,,close,2026-09-13T17:40:10Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T17:40:11Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Egil Selvik,7.5,over,10.0000,,,,,,missing_lineup,,,close,2026-09-13T17:40:10Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T17:40:11Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Egil Selvik,2.5,over,1.1810,,,,,,missing_lineup,,,close,2026-09-13T17:40:10Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T17:40:11Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Lucas Chevalier,3.5,over,4.3330,,,,,,missing_lineup,,,close,2026-09-13T17:40:10Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T17:40:11Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Matvey Safonov,3.5,over,4.3330,,,,,,missing_lineup,,,close,2026-09-13T17:40:10Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T17:40:11Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Lucas Chevalier,4.5,over,10.0000,,,,,,missing_lineup,,,close,2026-09-13T17:40:10Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T17:40:11Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Matvey Safonov,4.5,over,10.0000,,,,,,missing_lineup,,,close,2026-09-13T17:40:10Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T17:40:11Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Egil Selvik,3.5,over,1.4440,,,,,,missing_lineup,,,close,2026-09-13T17:40:10Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T17:40:11Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Lucas Chevalier,0.5,over,1.0830,,,,,,missing_lineup,,,close,2026-09-13T17:40:10Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T17:40:11Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Matvey Safonov,0.5,over,1.0830,,,,,,missing_lineup,,,close,2026-09-13T17:40:10Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T17:40:11Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Lucas Chevalier,1.5,over,1.4440,,,,,,missing_lineup,,,close,2026-09-13T17:40:10Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T17:40:11Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Matvey Safonov,1.5,over,1.4440,,,,,,missing_lineup,,,close,2026-09-13T17:40:10Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T17:40:11Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Lucas Chevalier,2.5,over,2.2500,,,,,,missing_lineup,,,close,2026-09-13T17:40:10Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T17:40:11Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Matvey Safonov,2.5,over,2.2500,,,,,,missing_lineup,,,close,2026-09-13T17:40:10Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T17:40:11Z,72478560,2026-09-13,2026-09-13T19:00:00Z,la-liga,Real Sociedad San Sebastian,Atletico Madrid,Atletico Madrid,Real Sociedad San Sebastian,away,Jan Oblak,5.5,over,11.0000,3.0199,0.103886,0.000000,9.626,0.142748,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-13T17:40:10Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T17:40:11Z,72478560,2026-09-13,2026-09-13T19:00:00Z,la-liga,Real Sociedad San Sebastian,Atletico Madrid,Atletico Madrid,Real Sociedad San Sebastian,away,Jan Oblak,4.5,over,5.0000,3.0199,0.202045,0.000000,4.949,0.010226,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-13T17:40:10Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T17:40:11Z,72478560,2026-09-13,2026-09-13T19:00:00Z,la-liga,Real Sociedad San Sebastian,Atletico Madrid,Atletico Madrid,Real Sociedad San Sebastian,away,Jan Oblak,3.5,over,2.7500,3.0199,0.356228,0.000000,2.807,-0.020372,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-13T17:40:10Z,no_value,,no,,odds_payload
2026-09-13T17:40:11Z,72478560,2026-09-13,2026-09-13T19:00:00Z,la-liga,Real Sociedad San Sebastian,Atletico Madrid,Atletico Madrid,Real Sociedad San Sebastian,away,Jan Oblak,1.5,over,1.2220,3.0199,0.775878,0.000000,1.289,-0.051878,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-13T17:40:10Z,no_value,,no,,odds_payload
2026-09-13T17:40:11Z,72478560,2026-09-13,2026-09-13T19:00:00Z,la-liga,Real Sociedad San Sebastian,Atletico Madrid,Atletico Madrid,Real Sociedad San Sebastian,away,Jan Oblak,2.5,over,1.6660,3.0199,0.560674,0.000000,1.784,-0.065918,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-13T17:40:10Z,no_value,,no,,odds_payload
2026-09-13T17:40:11Z,72478560,2026-09-13,2026-09-13T19:00:00Z,la-liga,Real Sociedad San Sebastian,Atletico Madrid,,,,Alejandro Remiro,1.5,over,1.2220,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,close,2026-09-13T17:40:10Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-13T17:40:11Z,72478560,2026-09-13,2026-09-13T19:00:00Z,la-liga,Real Sociedad San Sebastian,Atletico Madrid,,,,Alejandro Remiro,2.5,over,1.6660,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,close,2026-09-13T17:40:10Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
