generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-18T23:34:31Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Aston Villa,Tottenham Hotspur,away,Zion Suzuki,5.5,over,9.0000,3.2783,0.133722,0.000000,7.478,0.203494,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,value_ladder,,no,value_ladder,odds_payload
2026-09-18T23:34:31Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Aston Villa,Tottenham Hotspur,away,Zion Suzuki,4.5,over,4.3330,3.2783,0.245049,0.000000,4.081,0.061797,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,value_ladder,,no,value_ladder,odds_payload
2026-09-18T23:34:31Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Aston Villa,Tottenham Hotspur,away,Zion Suzuki,3.5,over,2.5000,3.2783,0.408430,0.000000,2.448,0.021076,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,value_ladder,,no,value_ladder,odds_payload
2026-09-18T23:34:31Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Aston Villa,Tottenham Hotspur,away,Zion Suzuki,2.5,over,1.5710,3.2783,0.610844,0.000000,1.637,-0.040365,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T23:34:31Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Aston Villa,Tottenham Hotspur,away,Zion Suzuki,1.5,over,1.1810,3.2783,0.809914,0.000000,1.235,-0.043491,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T23:34:31Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Aston Villa,home,Antonín Kinský,0.5,over,1.0500,2.2318,0.875268,0.000000,1.143,-0.080969,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-18T23:34:31Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Aston Villa,home,Antonín Kinský,1.5,over,1.2220,2.2345,0.633327,0.000000,1.579,-0.226075,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T23:34:31Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Aston Villa,home,Antonín Kinský,2.5,over,1.7270,2.2345,0.381956,0.000000,2.618,-0.340363,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T23:34:31Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Aston Villa,home,Antonín Kinský,3.5,over,2.7500,2.2345,0.197257,0.000000,5.070,-0.457542,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T23:34:31Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Aston Villa,home,Antonín Kinský,4.5,over,5.5000,2.2345,0.089526,0.000000,11.170,-0.507606,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
