generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,three_way_source
2026-08-26T11:06:11Z,72478460,2026-08-26,2026-08-26T19:00:00Z,la-liga,Real Madrid,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Real Madrid,away,Alex Remiro,7.5,over,10.0000,4.6019,0.122073,0.000000,8.192,0.220729,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,predicted_starter,yes,odds_payload
2026-08-26T11:06:11Z,72478460,2026-08-26,2026-08-26T19:00:00Z,la-liga,Real Madrid,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Real Madrid,away,Alex Remiro,6.5,over,5.0000,4.6019,0.204689,0.000000,4.885,0.023444,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-26T11:06:11Z,72478460,2026-08-26,2026-08-26T19:00:00Z,la-liga,Real Madrid,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Real Madrid,away,Alex Remiro,5.5,over,3.0000,4.6019,0.322032,0.000000,3.105,-0.033903,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-26T11:06:11Z,72478460,2026-08-26,2026-08-26T19:00:00Z,la-liga,Real Madrid,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Real Madrid,away,Alex Remiro,4.5,over,2.0000,4.6019,0.471995,0.000000,2.119,-0.056009,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-26T11:06:11Z,72478460,2026-08-26,2026-08-26T19:00:00Z,la-liga,Real Madrid,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Real Madrid,away,Alex Remiro,2.5,over,1.1660,4.6019,0.799070,0.000000,1.251,-0.068284,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-26T11:06:11Z,72478460,2026-08-26,2026-08-26T19:00:00Z,la-liga,Real Madrid,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Real Madrid,away,Alex Remiro,3.5,over,1.4440,4.6019,0.640063,0.000000,1.562,-0.075749,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-26T11:06:11Z,72478460,2026-08-26,2026-08-26T19:00:00Z,la-liga,Real Madrid,Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,home,Thibaut Courtois,0.5,over,1.1000,1.8356,0.823129,0.000000,1.215,-0.094558,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-26T11:06:11Z,72478460,2026-08-26,2026-08-26T19:00:00Z,la-liga,Real Madrid,Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,home,Thibaut Courtois,1.5,over,1.5000,1.8356,0.533644,0.000000,1.874,-0.199535,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-26T11:06:11Z,72478460,2026-08-26,2026-08-26T19:00:00Z,la-liga,Real Madrid,Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,home,Thibaut Courtois,2.5,over,2.5000,1.8356,0.281061,0.000000,3.558,-0.297347,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-26T11:06:11Z,72478460,2026-08-26,2026-08-26T19:00:00Z,la-liga,Real Madrid,Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,home,Thibaut Courtois,3.5,over,5.0000,1.8356,0.125018,0.000000,7.999,-0.374912,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-26T11:06:11Z,72478460,2026-08-26,2026-08-26T19:00:00Z,la-liga,Real Madrid,Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,home,Thibaut Courtois,4.5,over,11.0000,1.8356,0.048490,0.000000,20.623,-0.466613,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
