generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-14T15:59:40Z,71945248,2026-09-14,2026-09-14T16:30:00Z,serie-a,Como 1907,Parma Calcio,Como 1907,Parma Calcio,home,Jean Butez,1.5,over,2.1000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",close,2026-09-14T15:59:39Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-14T15:59:40Z,71945248,2026-09-14,2026-09-14T16:30:00Z,serie-a,Como 1907,Parma Calcio,Parma Calcio,Como 1907,away,Edoardo Corvi,3.5,over,1.7270,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,close,2026-09-14T15:59:39Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-14T15:59:40Z,71945248,2026-09-14,2026-09-14T16:30:00Z,serie-a,Como 1907,Parma Calcio,Parma Calcio,Como 1907,away,Edoardo Corvi,4.5,over,2.6250,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,close,2026-09-14T15:59:39Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-14T15:59:40Z,71945248,2026-09-14,2026-09-14T16:30:00Z,serie-a,Como 1907,Parma Calcio,Como 1907,Parma Calcio,home,Jean Butez,0.5,over,1.2500,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",close,2026-09-14T15:59:39Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-14T15:59:40Z,71945248,2026-09-14,2026-09-14T16:30:00Z,serie-a,Como 1907,Parma Calcio,Como 1907,Parma Calcio,home,Jean Butez,2.5,over,4.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",close,2026-09-14T15:59:39Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-14T15:59:40Z,71945248,2026-09-14,2026-09-14T16:30:00Z,serie-a,Como 1907,Parma Calcio,Como 1907,Parma Calcio,home,Jean Butez,3.5,over,7.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-14T00:25:56Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-14T15:59:40Z,71945248,2026-09-14,2026-09-14T16:30:00Z,serie-a,Como 1907,Parma Calcio,Parma Calcio,Como 1907,away,Edoardo Corvi,1.5,over,1.0830,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,close,2026-09-14T15:59:39Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-14T15:59:40Z,71945248,2026-09-14,2026-09-14T16:30:00Z,serie-a,Como 1907,Parma Calcio,Parma Calcio,Como 1907,away,Edoardo Corvi,2.5,over,1.2850,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,close,2026-09-14T15:59:39Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-14T15:59:40Z,71945248,2026-09-14,2026-09-14T16:30:00Z,serie-a,Como 1907,Parma Calcio,Parma Calcio,Como 1907,away,Edoardo Corvi,5.5,over,4.3330,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,close,2026-09-14T15:59:39Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-14T15:59:40Z,71945248,2026-09-14,2026-09-14T16:30:00Z,serie-a,Como 1907,Parma Calcio,Parma Calcio,Como 1907,away,Edoardo Corvi,6.5,over,8.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,close,2026-09-14T15:59:39Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-14T15:59:40Z,71945262,2026-09-14,2026-09-14T16:30:00Z,serie-a,Torino FC,AS Roma,AS Roma,Torino FC,away,Mile Svilar,3.5,over,6.0000,2.4706,0.243884,0.000000,4.100,0.463304,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-14T15:59:39Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T15:59:40Z,71945262,2026-09-14,2026-09-14T16:30:00Z,serie-a,Torino FC,AS Roma,Torino FC,AS Roma,home,Lucas Perri,6.5,over,10.0000,3.8950,0.122970,0.000000,8.132,0.229702,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-14T15:59:39Z,value_ladder,,no,value_ladder,odds_payload
