generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,bookmaker,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-19T23:36:27Z,71945268,2026-09-20,2026-09-20T10:30:00Z,serie-a,ACF Fiorentina,SSC Napoli,ACF Fiorentina,SSC Napoli,home,David de Gea,Bet365,5.5,over,11.0000,3.2191,0.126596,0.000000,7.899,0.392560,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,71945268,2026-09-20,2026-09-20T10:30:00Z,serie-a,ACF Fiorentina,SSC Napoli,ACF Fiorentina,SSC Napoli,home,David de Gea,Bet365,4.5,over,5.0000,3.2191,0.235038,0.000000,4.255,0.175189,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,71945268,2026-09-20,2026-09-20T10:30:00Z,serie-a,ACF Fiorentina,SSC Napoli,SSC Napoli,ACF Fiorentina,away,Vanja Milinković-Savić,Bet365,4.5,over,6.0000,2.9511,0.190946,0.000000,5.237,0.145678,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,71945268,2026-09-20,2026-09-20T10:30:00Z,serie-a,ACF Fiorentina,SSC Napoli,SSC Napoli,ACF Fiorentina,away,Vanja Milinković-Savić,Bet365,3.5,over,3.2500,2.9511,0.342147,0.000000,2.923,0.111979,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,71945268,2026-09-20,2026-09-20T10:30:00Z,serie-a,ACF Fiorentina,SSC Napoli,ACF Fiorentina,SSC Napoli,home,David de Gea,Bet365,3.5,over,2.7500,3.2191,0.396589,0.000000,2.522,0.090619,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-19T23:36:27Z,71945268,2026-09-20,2026-09-20T10:30:00Z,serie-a,ACF Fiorentina,SSC Napoli,SSC Napoli,ACF Fiorentina,away,Vanja Milinković-Savić,Bet365,5.5,over,11.0000,2.9511,0.096521,0.000000,10.360,0.061730,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,71945268,2026-09-20,2026-09-20T10:30:00Z,serie-a,ACF Fiorentina,SSC Napoli,ACF Fiorentina,SSC Napoli,home,David de Gea,Bet365,2.5,over,1.7270,3.2191,0.599758,0.000000,1.667,0.035782,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,71945268,2026-09-20,2026-09-20T10:30:00Z,serie-a,ACF Fiorentina,SSC Napoli,SSC Napoli,ACF Fiorentina,away,Vanja Milinković-Savić,Bet365,2.5,over,1.8330,2.9511,0.546535,0.000000,1.830,0.001799,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,71945268,2026-09-20,2026-09-20T10:30:00Z,serie-a,ACF Fiorentina,SSC Napoli,SSC Napoli,ACF Fiorentina,away,Vanja Milinković-Savić,Bet365,1.5,over,1.2850,2.9511,0.765860,0.000000,1.306,-0.015870,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,71945268,2026-09-20,2026-09-20T10:30:00Z,serie-a,ACF Fiorentina,SSC Napoli,ACF Fiorentina,SSC Napoli,home,David de Gea,Bet365,1.5,over,1.2220,3.2191,0.802591,0.000000,1.246,-0.019234,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,71945268,2026-09-20,2026-09-20T10:30:00Z,serie-a,ACF Fiorentina,SSC Napoli,SSC Napoli,ACF Fiorentina,away,Vanja Milinković-Savić,Bet365,0.5,over,1.0500,2.9511,0.932502,0.000000,1.072,-0.020873,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478596,2026-09-20,2026-09-20T12:00:00Z,la-liga,Getafe CF,Malaga CF,Getafe CF,Malaga CF,home,David Soria,Bet365,0.5,over,1.0710,1.9684,0.842816,0.000000,1.186,-0.097344,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478596,2026-09-20,2026-09-20T12:00:00Z,la-liga,Getafe CF,Malaga CF,Malaga CF,Getafe CF,away,Alfonso Herrero,Bet365,1.5,over,1.2220,2.7603,0.735799,0.000000,1.359,-0.100854,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478596,2026-09-20,2026-09-20T12:00:00Z,la-liga,Getafe CF,Malaga CF,Malaga CF,Getafe CF,away,Alfonso Herrero,Bet365,4.5,over,5.5000,2.7603,0.161188,0.000000,6.204,-0.113465,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478596,2026-09-20,2026-09-20T12:00:00Z,la-liga,Getafe CF,Malaga CF,Malaga CF,Getafe CF,away,Alfonso Herrero,Bet365,2.5,over,1.7270,2.7603,0.505681,0.000000,1.978,-0.126688,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478596,2026-09-20,2026-09-20T12:00:00Z,la-liga,Getafe CF,Malaga CF,Malaga CF,Getafe CF,away,Alfonso Herrero,Bet365,5.5,over,11.0000,2.7603,0.077492,0.000000,12.905,-0.147585,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478596,2026-09-20,2026-09-20T12:00:00Z,la-liga,Getafe CF,Malaga CF,Malaga CF,Getafe CF,away,Alfonso Herrero,Bet365,3.5,over,2.7500,2.7603,0.302959,0.000000,3.301,-0.166863,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478596,2026-09-20,2026-09-20T12:00:00Z,la-liga,Getafe CF,Malaga CF,Getafe CF,Malaga CF,home,David Soria,Bet365,1.5,over,1.3630,1.9684,0.569077,0.000000,1.757,-0.224349,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478596,2026-09-20,2026-09-20T12:00:00Z,la-liga,Getafe CF,Malaga CF,Getafe CF,Malaga CF,home,David Soria,Bet365,2.5,over,2.1000,1.9684,0.314939,0.000000,3.175,-0.338628,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478596,2026-09-20,2026-09-20T12:00:00Z,la-liga,Getafe CF,Malaga CF,Getafe CF,Malaga CF,home,David Soria,Bet365,3.5,over,4.0000,1.9684,0.147882,0.000000,6.762,-0.408474,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478596,2026-09-20,2026-09-20T12:00:00Z,la-liga,Getafe CF,Malaga CF,Getafe CF,Malaga CF,home,David Soria,Bet365,4.5,over,9.0000,1.9684,0.060706,0.000000,16.473,-0.453649,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,Liverpool FC,AFC Bournemouth,away,Alisson Becker,Bet365,5.5,over,8.0000,3.2375,0.128796,0.000000,7.764,0.030365,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,Liverpool FC,AFC Bournemouth,away,Alisson Becker,Bet365,4.5,over,4.0000,3.2375,0.238144,0.000000,4.199,-0.047425,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,Liverpool FC,AFC Bournemouth,away,Alisson Becker,Bet365,1.5,over,1.1660,3.2375,0.804898,0.000000,1.242,-0.061488,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,Liverpool FC,AFC Bournemouth,away,Alisson Becker,Bet365,2.5,over,1.5330,3.2375,0.603233,0.000000,1.658,-0.075244,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,Liverpool FC,AFC Bournemouth,away,Alisson Becker,Bet365,3.5,over,2.2500,3.2375,0.400282,0.000000,2.498,-0.099366,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Liverpool FC,home,Djordje Petrović,Bet365,1.5,over,1.1660,2.9181,0.760906,0.000000,1.314,-0.112784,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Liverpool FC,home,Djordje Petrović,Bet365,2.5,over,1.5330,2.9181,0.539643,0.000000,1.853,-0.172727,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Liverpool FC,home,Djordje Petrović,Bet365,3.5,over,2.3750,2.9181,0.335381,0.000000,2.982,-0.203470,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Liverpool FC,home,Djordje Petrović,Bet365,5.5,over,8.0000,2.9181,0.093082,0.000000,10.743,-0.255343,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Liverpool FC,home,Djordje Petrović,Bet365,4.5,over,4.0000,2.9181,0.185689,0.000000,5.385,-0.257244,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Liverpool FC,home,Djordje Petrović,Bet365,6.5,over,10.0000,2.9181,0.042841,0.000000,23.342,-0.571592,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Egil Selvik,Bet365,1.5,over,1.1000,,,,,,missing_lineup,,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Egil Selvik,Bet365,2.5,over,1.3330,,,,,,missing_lineup,,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Egil Selvik,Bet365,3.5,over,1.8330,,,,,,missing_lineup,,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Egil Selvik,Bet365,4.5,over,3.0000,,,,,,missing_lineup,,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Egil Selvik,Bet365,5.5,over,5.0000,,,,,,missing_lineup,,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
