generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,three_way_source
2026-08-24T16:15:18Z,71944892,2026-08-24,2026-08-24T16:30:00Z,serie-a,Bologna FC,Lazio Rome,Lazio Rome,Bologna FC,away,Christos Mandas,5.5,over,10.0000,3.0801,0.110532,0.000000,9.047,0.105325,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T16:15:17Z,eligible_shadow,,yes,odds_payload
2026-08-24T16:15:18Z,71944892,2026-08-24,2026-08-24T16:30:00Z,serie-a,Bologna FC,Lazio Rome,Lazio Rome,Bologna FC,away,Christos Mandas,4.5,over,5.0000,3.0801,0.211884,0.000000,4.720,0.059420,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T16:15:17Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T16:15:18Z,71944892,2026-08-24,2026-08-24T16:30:00Z,serie-a,Bologna FC,Lazio Rome,Lazio Rome,Bologna FC,away,Christos Mandas,3.5,over,2.6250,3.0801,0.368490,0.000000,2.714,-0.032713,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T16:15:17Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T16:15:18Z,71944892,2026-08-24,2026-08-24T16:30:00Z,serie-a,Bologna FC,Lazio Rome,Lazio Rome,Bologna FC,away,Christos Mandas,1.5,over,1.2220,3.0801,0.784296,0.000000,1.275,-0.041591,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T16:15:17Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T16:15:18Z,71944892,2026-08-24,2026-08-24T16:30:00Z,serie-a,Bologna FC,Lazio Rome,Lazio Rome,Bologna FC,away,Christos Mandas,2.5,over,1.6660,3.0801,0.572768,0.000000,1.746,-0.045768,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T16:15:17Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T16:15:18Z,71944892,2026-08-24,2026-08-24T16:30:00Z,serie-a,Bologna FC,Lazio Rome,Bologna FC,Lazio Rome,home,Lukasz Skorupski,0.5,over,1.0620,2.3595,0.888360,0.000000,1.126,-0.056561,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T16:15:17Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T16:15:18Z,71944892,2026-08-24,2026-08-24T16:30:00Z,serie-a,Bologna FC,Lazio Rome,Bologna FC,Lazio Rome,home,Lukasz Skorupski,1.5,over,1.3330,2.3595,0.660524,0.000000,1.514,-0.119521,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T16:15:17Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T16:15:18Z,71944892,2026-08-24,2026-08-24T16:30:00Z,serie-a,Bologna FC,Lazio Rome,Bologna FC,Lazio Rome,home,Lukasz Skorupski,2.5,over,2.0000,2.3595,0.412650,0.000000,2.423,-0.174701,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T16:15:17Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T16:15:18Z,71944892,2026-08-24,2026-08-24T16:30:00Z,serie-a,Bologna FC,Lazio Rome,Bologna FC,Lazio Rome,home,Lukasz Skorupski,3.5,over,3.5000,2.3595,0.221706,0.000000,4.510,-0.224030,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T16:15:17Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T16:15:18Z,71944892,2026-08-24,2026-08-24T16:30:00Z,serie-a,Bologna FC,Lazio Rome,Bologna FC,Lazio Rome,home,Lukasz Skorupski,4.5,over,7.0000,2.3595,0.104940,0.000000,9.529,-0.265417,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T16:15:17Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T16:15:18Z,72478500,2026-08-24,2026-08-24T17:30:00Z,la-liga,CA Osasuna,Levante UD,Levante UD,CA Osasuna,away,Mathew Ryan,1.5,over,1.1110,3.2715,0.809087,0.000000,1.236,-0.101104,predicted_starter,fotmob_confirmed_lineups,close,2026-08-24T16:15:17Z,blocked,edge_below_8pct|predicted_starter,yes,odds_payload
