generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-11T17:55:49Z,72513196,2026-09-11,2026-09-11T18:30:00Z,bundesliga,Union Berlin,Schalke 04,Schalke 04,Union Berlin,away,Loris Karius,6.5,over,11.0000,3.8739,0.120798,0.000000,8.278,0.328776,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-11T17:55:48Z,value_ladder,,no,value_ladder,odds_payload
2026-09-11T17:55:49Z,72513196,2026-09-11,2026-09-11T18:30:00Z,bundesliga,Union Berlin,Schalke 04,Schalke 04,Union Berlin,away,Loris Karius,5.5,over,5.5000,3.8739,0.213209,0.000000,4.690,0.172652,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-11T17:55:48Z,value_ladder,,no,value_ladder,odds_payload
2026-09-11T17:55:49Z,72513196,2026-09-11,2026-09-11T18:30:00Z,bundesliga,Union Berlin,Schalke 04,Schalke 04,Union Berlin,away,Loris Karius,4.5,over,3.0000,3.8739,0.348323,0.000000,2.871,0.044970,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-11T17:55:48Z,value_ladder,,no,value_ladder,odds_payload
2026-09-11T17:55:49Z,72513196,2026-09-11,2026-09-11T18:30:00Z,bundesliga,Union Berlin,Schalke 04,Schalke 04,Union Berlin,away,Loris Karius,2.5,over,1.3630,3.8739,0.709073,0.000000,1.410,-0.033533,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-11T17:55:48Z,no_value,,no,,odds_payload
2026-09-11T17:55:49Z,72513196,2026-09-11,2026-09-11T18:30:00Z,bundesliga,Union Berlin,Schalke 04,Schalke 04,Union Berlin,away,Loris Karius,1.5,over,1.1000,3.8739,0.870189,0.000000,1.149,-0.042792,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-11T17:55:48Z,no_value,,no,,odds_payload
2026-09-11T17:55:49Z,72513196,2026-09-11,2026-09-11T18:30:00Z,bundesliga,Union Berlin,Schalke 04,Schalke 04,Union Berlin,away,Loris Karius,3.5,over,1.8330,3.8739,0.521562,0.000000,1.917,-0.043976,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-11T17:55:48Z,no_value,,no,,odds_payload
2026-09-11T17:55:49Z,72513196,2026-09-11,2026-09-11T18:30:00Z,bundesliga,Union Berlin,Schalke 04,,,,Frederik Ronnow,4.5,over,7.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-09-11T17:55:48Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-11T17:55:49Z,72513196,2026-09-11,2026-09-11T18:30:00Z,bundesliga,Union Berlin,Schalke 04,,,,Frederik Ronnow,0.5,over,1.0620,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-09-11T17:55:48Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-11T17:55:49Z,72513196,2026-09-11,2026-09-11T18:30:00Z,bundesliga,Union Berlin,Schalke 04,,,,Frederik Ronnow,1.5,over,1.3330,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-09-11T17:55:48Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-11T17:55:49Z,72513196,2026-09-11,2026-09-11T18:30:00Z,bundesliga,Union Berlin,Schalke 04,,,,Frederik Ronnow,2.5,over,2.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-09-11T17:55:48Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-11T17:55:49Z,72513196,2026-09-11,2026-09-11T18:30:00Z,bundesliga,Union Berlin,Schalke 04,,,,Frederik Ronnow,3.5,over,3.5000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-09-11T17:55:48Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
