generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-07T15:14:35Z,71945228,2026-09-07,2026-09-07T16:30:00Z,serie-a,Cagliari Calcio,US Lecce,US Lecce,Cagliari Calcio,away,Wladimiro Falcone,5.5,over,11.0000,3.6751,0.185312,0.000000,5.396,1.038430,predicted_starter,fotmob_confirmed_lineups,close,2026-09-07T15:14:34Z,value_ladder,,no,value_ladder,odds_payload
2026-09-07T15:14:35Z,71945228,2026-09-07,2026-09-07T16:30:00Z,serie-a,Cagliari Calcio,US Lecce,US Lecce,Cagliari Calcio,away,Wladimiro Falcone,4.5,over,5.5000,3.6751,0.313619,0.000000,3.189,0.724904,predicted_starter,fotmob_confirmed_lineups,close,2026-09-07T15:14:34Z,value_ladder,,no,value_ladder,odds_payload
2026-09-07T15:14:35Z,71945228,2026-09-07,2026-09-07T16:30:00Z,serie-a,Cagliari Calcio,US Lecce,Cagliari Calcio,US Lecce,home,Elia Caprile,3.5,over,6.5000,2.3854,0.226832,0.000000,4.409,0.474410,predicted_starter,fotmob_confirmed_lineups,close,2026-09-07T15:14:34Z,value_ladder,,no,value_ladder,odds_payload
2026-09-07T15:14:35Z,71945228,2026-09-07,2026-09-07T16:30:00Z,serie-a,Cagliari Calcio,US Lecce,US Lecce,Cagliari Calcio,away,Wladimiro Falcone,3.5,over,2.7500,3.6751,0.485212,0.000000,2.061,0.334333,predicted_starter,fotmob_confirmed_lineups,close,2026-09-07T15:14:34Z,eligible_shadow,,no,near_even_value_v2,odds_payload
2026-09-07T15:14:35Z,71945228,2026-09-07,2026-09-07T16:30:00Z,serie-a,Cagliari Calcio,US Lecce,Cagliari Calcio,US Lecce,home,Elia Caprile,2.5,over,3.0000,2.3854,0.418908,0.000000,2.387,0.256723,predicted_starter,fotmob_confirmed_lineups,close,2026-09-07T15:14:34Z,eligible_shadow,,no,near_even_value_v2,odds_payload
2026-09-07T15:14:35Z,71945228,2026-09-07,2026-09-07T16:30:00Z,serie-a,Cagliari Calcio,US Lecce,US Lecce,Cagliari Calcio,away,Wladimiro Falcone,2.5,over,1.7270,3.6751,0.678936,0.000000,1.473,0.172522,predicted_starter,fotmob_confirmed_lineups,close,2026-09-07T15:14:34Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-07T15:14:35Z,71945228,2026-09-07,2026-09-07T16:30:00Z,serie-a,Cagliari Calcio,US Lecce,Cagliari Calcio,US Lecce,home,Elia Caprile,1.5,over,1.6660,2.3854,0.665915,0.000000,1.502,0.109414,predicted_starter,fotmob_confirmed_lineups,close,2026-09-07T15:14:34Z,value_ladder,,no,value_ladder,odds_payload
2026-09-07T15:14:35Z,71945228,2026-09-07,2026-09-07T16:30:00Z,serie-a,Cagliari Calcio,US Lecce,US Lecce,Cagliari Calcio,away,Wladimiro Falcone,1.5,over,1.2500,3.6751,0.852555,0.000000,1.173,0.065694,predicted_starter,fotmob_confirmed_lineups,close,2026-09-07T15:14:34Z,value_ladder,,no,value_ladder,odds_payload
2026-09-07T15:14:35Z,71945228,2026-09-07,2026-09-07T16:30:00Z,serie-a,Cagliari Calcio,US Lecce,Cagliari Calcio,US Lecce,home,Elia Caprile,0.5,over,1.1250,2.3854,0.890826,0.000000,1.123,0.002179,predicted_starter,fotmob_confirmed_lineups,close,2026-09-07T15:14:34Z,value_ladder,,no,value_ladder,odds_payload
2026-09-07T15:14:35Z,72478536,2026-09-07,2026-09-07T17:00:00Z,la-liga,Getafe CF,RC Celta de Vigo,Getafe CF,RC Celta de Vigo,home,David Soria,4.5,over,10.0000,2.3133,0.099108,0.000000,10.090,-0.008918,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,no_value,,no,,odds_payload
