generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,three_way_source
2026-08-22T13:57:59Z,72221158,2026-08-22,2026-08-22T14:00:00Z,epl,Everton FC,Crystal Palace,Crystal Palace,Everton FC,away,Dean Henderson,5.5,over,7.0000,3.2999,0.136362,0.000000,7.333,-0.045464,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,no_edge,edge_below_8pct,yes,odds_payload
2026-08-22T13:57:59Z,72221158,2026-08-22,2026-08-22T14:00:00Z,epl,Everton FC,Crystal Palace,Everton FC,Crystal Palace,home,Jordan Pickford,0.5,over,1.0500,2.5773,0.907414,0.000000,1.102,-0.047215,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T13:57:59Z,72221158,2026-08-22,2026-08-22T14:00:00Z,epl,Everton FC,Crystal Palace,Crystal Palace,Everton FC,away,Dean Henderson,4.5,over,3.7500,3.2999,0.248722,0.000000,4.021,-0.067294,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T13:57:59Z,72221158,2026-08-22,2026-08-22T14:00:00Z,epl,Everton FC,Crystal Palace,Crystal Palace,Everton FC,away,Dean Henderson,1.5,over,1.1420,3.2999,0.812520,0.000000,1.231,-0.072102,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T13:57:59Z,72221158,2026-08-22,2026-08-22T14:00:00Z,epl,Everton FC,Crystal Palace,Crystal Palace,Everton FC,away,Dean Henderson,2.5,over,1.5000,3.2999,0.614829,0.000000,1.626,-0.077757,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T13:57:59Z,72221158,2026-08-22,2026-08-22T14:00:00Z,epl,Everton FC,Crystal Palace,Crystal Palace,Everton FC,away,Dean Henderson,3.5,over,2.2000,3.2999,0.412731,0.000000,2.423,-0.091992,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T13:57:59Z,72221158,2026-08-22,2026-08-22T14:00:00Z,epl,Everton FC,Crystal Palace,Everton FC,Crystal Palace,home,Jordan Pickford,1.5,over,1.2850,2.5773,0.703570,0.000000,1.421,-0.095912,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T13:57:59Z,72221158,2026-08-22,2026-08-22T14:00:00Z,epl,Everton FC,Crystal Palace,Everton FC,Crystal Palace,home,Jordan Pickford,3.5,over,3.4000,2.5773,0.265487,0.000000,3.767,-0.097345,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T13:57:59Z,72221158,2026-08-22,2026-08-22T14:00:00Z,epl,Everton FC,Crystal Palace,Everton FC,Crystal Palace,home,Jordan Pickford,4.5,over,6.5000,2.5773,0.134315,0.000000,7.445,-0.126952,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T13:57:59Z,72221158,2026-08-22,2026-08-22T14:00:00Z,epl,Everton FC,Crystal Palace,Everton FC,Crystal Palace,home,Jordan Pickford,2.5,over,1.8330,2.5773,0.464317,0.000000,2.154,-0.148907,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T13:57:59Z,72221160,2026-08-22,2026-08-22T14:00:00Z,epl,Ipswich Town,Sunderland AFC,Ipswich Town,Sunderland AFC,home,Kjell Scherpen,2.5,over,1.5000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,blocked,history_lt_6|missing_registered_feature,no,odds_payload
2026-08-22T13:57:59Z,72221160,2026-08-22,2026-08-22T14:00:00Z,epl,Ipswich Town,Sunderland AFC,Ipswich Town,Sunderland AFC,home,Kjell Scherpen,4.5,over,3.7500,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,blocked,history_lt_6|missing_registered_feature,no,odds_payload
2026-08-22T13:57:59Z,72221160,2026-08-22,2026-08-22T14:00:00Z,epl,Ipswich Town,Sunderland AFC,Ipswich Town,Sunderland AFC,home,Kjell Scherpen,3.5,over,2.2000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,blocked,history_lt_6|missing_registered_feature,no,odds_payload
2026-08-22T13:57:59Z,72221160,2026-08-22,2026-08-22T14:00:00Z,epl,Ipswich Town,Sunderland AFC,Ipswich Town,Sunderland AFC,home,Kjell Scherpen,1.5,over,1.1420,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,blocked,history_lt_6|missing_registered_feature,no,odds_payload
2026-08-22T13:57:59Z,72221160,2026-08-22,2026-08-22T14:00:00Z,epl,Ipswich Town,Sunderland AFC,Ipswich Town,Sunderland AFC,home,Kjell Scherpen,5.5,over,7.0000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,blocked,history_lt_6|missing_registered_feature,no,odds_payload
2026-08-22T13:57:59Z,72221160,2026-08-22,2026-08-22T14:00:00Z,epl,Ipswich Town,Sunderland AFC,Sunderland AFC,Ipswich Town,away,Robin Roefs,4.5,over,3.7500,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,blocked,history_lt_6|missing_registered_feature,no,odds_payload
2026-08-22T13:57:59Z,72221160,2026-08-22,2026-08-22T14:00:00Z,epl,Ipswich Town,Sunderland AFC,Sunderland AFC,Ipswich Town,away,Robin Roefs,1.5,over,1.1420,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,blocked,history_lt_6|missing_registered_feature,no,odds_payload
2026-08-22T13:57:59Z,72221160,2026-08-22,2026-08-22T14:00:00Z,epl,Ipswich Town,Sunderland AFC,Sunderland AFC,Ipswich Town,away,Robin Roefs,2.5,over,1.5000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,blocked,history_lt_6|missing_registered_feature,no,odds_payload
2026-08-22T13:57:59Z,72221160,2026-08-22,2026-08-22T14:00:00Z,epl,Ipswich Town,Sunderland AFC,Sunderland AFC,Ipswich Town,away,Robin Roefs,3.5,over,2.2500,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,blocked,history_lt_6|missing_registered_feature,no,odds_payload
2026-08-22T13:57:59Z,72221160,2026-08-22,2026-08-22T14:00:00Z,epl,Ipswich Town,Sunderland AFC,Sunderland AFC,Ipswich Town,away,Robin Roefs,5.5,over,8.0000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,blocked,history_lt_6|missing_registered_feature,no,odds_payload
2026-08-22T13:57:59Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,Nottingham Forest,Leeds United,home,Matz Sels,4.5,over,6.5000,2.7371,0.157684,0.000000,6.342,0.024945,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,no_edge,edge_below_8pct,yes,odds_payload
2026-08-22T13:57:59Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,Nottingham Forest,Leeds United,home,Matz Sels,3.5,over,3.2500,2.7371,0.298193,0.000000,3.354,-0.030873,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T13:57:59Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,Nottingham Forest,Leeds United,home,Matz Sels,0.5,over,1.0500,2.7371,0.919182,0.000000,1.088,-0.034859,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T13:57:59Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,Nottingham Forest,Leeds United,home,Matz Sels,1.5,over,1.2850,2.7371,0.731903,0.000000,1.366,-0.059504,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T13:57:59Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,Leeds United,Nottingham Forest,away,James Trafford,5.5,over,7.0000,3.2632,0.131894,0.000000,7.582,-0.076740,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T13:57:59Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,Leeds United,Nottingham Forest,away,James Trafford,1.5,over,1.1420,3.2632,0.808078,0.000000,1.238,-0.077175,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T13:57:59Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,Nottingham Forest,Leeds United,home,Matz Sels,2.5,over,1.8330,2.7371,0.500552,0.000000,1.998,-0.082488,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T13:57:59Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,Leeds United,Nottingham Forest,away,James Trafford,4.5,over,3.7500,3.2632,0.242496,0.000000,4.124,-0.090641,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T13:57:59Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,Leeds United,Nottingham Forest,away,James Trafford,3.5,over,2.2000,3.2632,0.405427,0.000000,2.467,-0.108060,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T13:57:59Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,Leeds United,Nottingham Forest,away,James Trafford,2.5,over,1.4440,3.2632,0.608048,0.000000,1.645,-0.121979,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T13:57:59Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,,,,John Victor,0.5,over,1.0500,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-22T13:57:59Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,,,,John Victor,1.5,over,1.3000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-22T13:57:59Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,,,,John Victor,2.5,over,1.9090,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-22T13:57:59Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,,,,John Victor,4.5,over,7.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-22T13:57:59Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,,,,John Victor,3.5,over,3.4000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-22T13:17:53Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
