generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-06T18:38:00Z,72478534,2026-09-06,2026-09-06T19:00:00Z,la-liga,Espanyol Barcelona,Sevilla FC,Espanyol Barcelona,Sevilla FC,home,Marko Dmitrovic,3.5,over,3.7500,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T18:37:59Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-06T18:38:00Z,72478534,2026-09-06,2026-09-06T19:00:00Z,la-liga,Espanyol Barcelona,Sevilla FC,Espanyol Barcelona,Sevilla FC,home,Marko Dmitrovic,4.5,over,8.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T18:37:59Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-06T18:38:00Z,72478534,2026-09-06,2026-09-06T19:00:00Z,la-liga,Espanyol Barcelona,Sevilla FC,Sevilla FC,Espanyol Barcelona,away,Odysseas Vlachodimos,0.5,over,1.0500,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T18:37:59Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-06T18:38:00Z,72478534,2026-09-06,2026-09-06T19:00:00Z,la-liga,Espanyol Barcelona,Sevilla FC,Sevilla FC,Espanyol Barcelona,away,Odysseas Vlachodimos,1.5,over,1.2850,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T18:37:59Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-06T18:38:00Z,72478534,2026-09-06,2026-09-06T19:00:00Z,la-liga,Espanyol Barcelona,Sevilla FC,Sevilla FC,Espanyol Barcelona,away,Odysseas Vlachodimos,4.5,over,6.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T18:37:59Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-06T18:38:00Z,72478534,2026-09-06,2026-09-06T19:00:00Z,la-liga,Espanyol Barcelona,Sevilla FC,Espanyol Barcelona,Sevilla FC,home,Marko Dmitrovic,0.5,over,1.0620,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T18:37:59Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-06T18:38:00Z,72478534,2026-09-06,2026-09-06T19:00:00Z,la-liga,Espanyol Barcelona,Sevilla FC,Espanyol Barcelona,Sevilla FC,home,Marko Dmitrovic,1.5,over,1.3330,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T18:37:59Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-06T18:38:00Z,72478534,2026-09-06,2026-09-06T19:00:00Z,la-liga,Espanyol Barcelona,Sevilla FC,Espanyol Barcelona,Sevilla FC,home,Marko Dmitrovic,2.5,over,2.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T18:37:59Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-06T18:38:00Z,72478534,2026-09-06,2026-09-06T19:00:00Z,la-liga,Espanyol Barcelona,Sevilla FC,Sevilla FC,Espanyol Barcelona,away,Odysseas Vlachodimos,2.5,over,1.8330,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T18:37:59Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-06T18:38:00Z,72478534,2026-09-06,2026-09-06T19:00:00Z,la-liga,Espanyol Barcelona,Sevilla FC,Sevilla FC,Espanyol Barcelona,away,Odysseas Vlachodimos,3.5,over,3.2500,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-06T18:37:59Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
