generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-16T00:48:40Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,Atletico Madrid,CA Osasuna,home,Jan Oblak,0.5,over,1.0710,2.2798,0.880373,0.000000,1.136,-0.057121,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T00:48:39Z,no_value,,no,,odds_payload
2026-09-16T00:48:40Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,Atletico Madrid,CA Osasuna,home,Jan Oblak,1.5,over,1.4000,2.2798,0.643402,0.000000,1.554,-0.099238,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T00:48:39Z,no_value,,no,,odds_payload
2026-09-16T00:48:40Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,1.5,over,1.1110,3.1540,0.794212,0.000000,1.259,-0.117630,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T00:48:39Z,no_value,,no,,odds_payload
2026-09-16T00:48:40Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,Atletico Madrid,CA Osasuna,home,Jan Oblak,2.5,over,2.2000,2.2798,0.393157,0.000000,2.544,-0.135054,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T00:48:39Z,no_value,,no,,odds_payload
2026-09-16T00:48:40Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,Atletico Madrid,CA Osasuna,home,Jan Oblak,4.5,over,9.0000,2.2798,0.094983,0.000000,10.528,-0.145152,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T00:48:39Z,no_value,,no,,odds_payload
2026-09-16T00:48:40Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,Atletico Madrid,CA Osasuna,home,Jan Oblak,3.5,over,4.0000,2.2798,0.206046,0.000000,4.853,-0.175817,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T00:48:39Z,no_value,,no,,odds_payload
2026-09-16T00:48:40Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,2.5,over,1.3630,3.1540,0.587275,0.000000,1.703,-0.199544,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T00:48:39Z,no_value,,no,,odds_payload
2026-09-16T00:48:40Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,3.5,over,1.9090,3.1540,0.383465,0.000000,2.608,-0.267965,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T00:48:39Z,no_value,,no,,odds_payload
2026-09-16T00:48:40Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,4.5,over,3.2500,3.1540,0.224118,0.000000,4.462,-0.271615,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T00:48:39Z,no_value,,no,,odds_payload
2026-09-16T00:48:40Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,5.5,over,5.5000,3.1540,0.118948,0.000000,8.407,-0.345789,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T00:48:39Z,no_value,,no,,odds_payload
2026-09-16T00:48:40Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,6.5,over,11.0000,3.1540,0.058075,0.000000,17.219,-0.361174,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T00:48:39Z,no_value,,no,,odds_payload
2026-09-16T00:48:40Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,home,Leo Román,0.5,over,1.0710,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-16T00:48:39Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T00:48:40Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,home,Leo Román,1.5,over,1.3630,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-16T00:48:39Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T00:48:40Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,home,Leo Román,2.5,over,2.2000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-16T00:48:39Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T00:48:40Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,home,Leo Román,3.5,over,4.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-16T00:48:39Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T00:48:40Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,home,Leo Román,4.5,over,9.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-16T00:48:39Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
