generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,three_way_source
2026-08-22T16:58:41Z,72478504,2026-08-22,2026-08-22T17:30:00Z,la-liga,Valencia CF,RC Celta de Vigo,Valencia CF,RC Celta de Vigo,home,Stole Dimitrievski,0.5,over,1.0620,2.2061,0.872438,0.000000,1.146,-0.073471,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T16:58:40Z,no_edge,edge_below_8pct,yes,odds_payload
2026-08-22T16:58:41Z,72478504,2026-08-22,2026-08-22T17:30:00Z,la-liga,Valencia CF,RC Celta de Vigo,Valencia CF,RC Celta de Vigo,home,Stole Dimitrievski,1.5,over,1.3330,2.2061,0.626882,0.000000,1.595,-0.164366,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T16:58:40Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T16:58:41Z,72478504,2026-08-22,2026-08-22T17:30:00Z,la-liga,Valencia CF,RC Celta de Vigo,Valencia CF,RC Celta de Vigo,home,Stole Dimitrievski,2.5,over,2.0000,2.2061,0.374892,0.000000,2.667,-0.250216,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T16:58:40Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T16:58:41Z,72478504,2026-08-22,2026-08-22T17:30:00Z,la-liga,Valencia CF,RC Celta de Vigo,Valencia CF,RC Celta de Vigo,home,Stole Dimitrievski,3.5,over,3.7500,2.2061,0.191795,0.000000,5.214,-0.280770,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T16:58:40Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T16:58:41Z,72478504,2026-08-22,2026-08-22T17:30:00Z,la-liga,Valencia CF,RC Celta de Vigo,Valencia CF,RC Celta de Vigo,home,Stole Dimitrievski,4.5,over,8.0000,2.2061,0.086182,0.000000,11.603,-0.310540,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T16:58:40Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T16:58:41Z,72478504,2026-08-22,2026-08-22T17:30:00Z,la-liga,Valencia CF,RC Celta de Vigo,,,,Andrei Radu,2.5,over,1.5710,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-22T16:58:40Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-22T16:58:41Z,72478504,2026-08-22,2026-08-22T17:30:00Z,la-liga,Valencia CF,RC Celta de Vigo,,,,Andrei Radu,4.5,over,4.3330,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-22T16:58:40Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-22T16:58:41Z,72478504,2026-08-22,2026-08-22T17:30:00Z,la-liga,Valencia CF,RC Celta de Vigo,,,,Andrei Radu,5.5,over,9.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-22T16:58:40Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-22T16:58:41Z,72478504,2026-08-22,2026-08-22T17:30:00Z,la-liga,Valencia CF,RC Celta de Vigo,,,,Andrei Radu,1.5,over,1.1660,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-22T16:58:40Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-22T16:58:41Z,72478504,2026-08-22,2026-08-22T17:30:00Z,la-liga,Valencia CF,RC Celta de Vigo,,,,Andrei Radu,3.5,over,2.3750,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-22T16:58:40Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
