generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,three_way_source
2026-08-22T11:56:20Z,72221158,2026-08-22,2026-08-22T14:00:00Z,epl,Everton FC,Crystal Palace,Everton FC,Crystal Palace,home,Jordan Pickford,0.5,over,1.0500,2.5664,0.906553,0.000000,1.103,-0.048119,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,edge_below_8pct|predicted_starter,yes,odds_payload
2026-08-22T11:56:20Z,72221158,2026-08-22,2026-08-22T14:00:00Z,epl,Everton FC,Crystal Palace,Everton FC,Crystal Palace,home,Jordan Pickford,1.5,over,1.2850,2.5664,0.701553,0.000000,1.425,-0.098505,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-22T11:56:20Z,72221158,2026-08-22,2026-08-22T14:00:00Z,epl,Everton FC,Crystal Palace,Everton FC,Crystal Palace,home,Jordan Pickford,3.5,over,3.4000,2.5664,0.263282,0.000000,3.798,-0.104840,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-22T11:56:20Z,72221158,2026-08-22,2026-08-22T14:00:00Z,epl,Everton FC,Crystal Palace,Everton FC,Crystal Palace,home,Jordan Pickford,4.5,over,6.5000,2.5664,0.132783,0.000000,7.531,-0.136909,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-22T11:56:20Z,72221158,2026-08-22,2026-08-22T14:00:00Z,epl,Everton FC,Crystal Palace,Everton FC,Crystal Palace,home,Jordan Pickford,2.5,over,1.8330,2.5664,0.461807,0.000000,2.165,-0.153508,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-22T11:56:20Z,72221158,2026-08-22,2026-08-22T14:00:00Z,epl,Everton FC,Crystal Palace,,,,Dean Henderson,1.5,over,1.1420,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-22T11:56:20Z,72221158,2026-08-22,2026-08-22T14:00:00Z,epl,Everton FC,Crystal Palace,,,,Dean Henderson,3.5,over,2.2000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-22T11:56:20Z,72221158,2026-08-22,2026-08-22T14:00:00Z,epl,Everton FC,Crystal Palace,,,,Dean Henderson,5.5,over,7.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-22T11:56:20Z,72221158,2026-08-22,2026-08-22T14:00:00Z,epl,Everton FC,Crystal Palace,,,,Dean Henderson,4.5,over,3.7500,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-22T11:56:20Z,72221158,2026-08-22,2026-08-22T14:00:00Z,epl,Everton FC,Crystal Palace,,,,Dean Henderson,2.5,over,1.5000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-22T11:56:20Z,72221160,2026-08-22,2026-08-22T14:00:00Z,epl,Ipswich Town,Sunderland AFC,Ipswich Town,Sunderland AFC,home,Kjell Scherpen,2.5,over,1.6150,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,history_lt_6|missing_registered_feature|predicted_starter,no,odds_payload
2026-08-22T11:56:20Z,72221160,2026-08-22,2026-08-22T14:00:00Z,epl,Ipswich Town,Sunderland AFC,Ipswich Town,Sunderland AFC,home,Kjell Scherpen,4.5,over,4.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,history_lt_6|missing_registered_feature|predicted_starter,no,odds_payload
