generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-12T12:13:21Z,71945250,2026-09-12,2026-09-12T13:00:00Z,serie-a,Genoa CFC,Frosinone Calcio,Genoa CFC,Frosinone Calcio,home,Justin Bijlow,4.5,over,9.0000,2.7623,0.161498,0.000000,6.192,0.453484,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T12:13:21Z,71945250,2026-09-12,2026-09-12T13:00:00Z,serie-a,Genoa CFC,Frosinone Calcio,Genoa CFC,Frosinone Calcio,home,Justin Bijlow,3.5,over,4.0000,2.7623,0.303379,0.000000,3.296,0.213515,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T12:13:21Z,71945250,2026-09-12,2026-09-12T13:00:00Z,serie-a,Genoa CFC,Frosinone Calcio,Genoa CFC,Frosinone Calcio,home,Justin Bijlow,2.5,over,2.2000,2.7623,0.506131,0.000000,1.976,0.113489,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-12T12:13:21Z,71945250,2026-09-12,2026-09-12T13:00:00Z,serie-a,Genoa CFC,Frosinone Calcio,Genoa CFC,Frosinone Calcio,home,Justin Bijlow,1.5,over,1.4000,2.7623,0.736140,0.000000,1.358,0.030595,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T12:13:21Z,71945250,2026-09-12,2026-09-12T13:00:00Z,serie-a,Genoa CFC,Frosinone Calcio,Frosinone Calcio,Genoa CFC,away,Lorenzo Palmisani,5.5,over,9.0000,3.0995,0.112712,0.000000,8.872,0.014412,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T12:13:21Z,71945250,2026-09-12,2026-09-12T13:00:00Z,serie-a,Genoa CFC,Frosinone Calcio,Genoa CFC,Frosinone Calcio,home,Justin Bijlow,0.5,over,1.0710,2.7623,0.920890,0.000000,1.086,-0.013727,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,71945250,2026-09-12,2026-09-12T13:00:00Z,serie-a,Genoa CFC,Frosinone Calcio,Frosinone Calcio,Genoa CFC,away,Lorenzo Palmisani,4.5,over,4.3330,3.0995,0.215077,0.000000,4.650,-0.068073,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,71945250,2026-09-12,2026-09-12T13:00:00Z,serie-a,Genoa CFC,Frosinone Calcio,Frosinone Calcio,Genoa CFC,away,Lorenzo Palmisani,3.5,over,2.5000,3.0995,0.372427,0.000000,2.685,-0.068934,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,71945250,2026-09-12,2026-09-12T13:00:00Z,serie-a,Genoa CFC,Frosinone Calcio,Frosinone Calcio,Genoa CFC,away,Lorenzo Palmisani,1.5,over,1.1810,3.0995,0.786940,0.000000,1.271,-0.070624,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,71945250,2026-09-12,2026-09-12T13:00:00Z,serie-a,Genoa CFC,Frosinone Calcio,Frosinone Calcio,Genoa CFC,away,Lorenzo Palmisani,2.5,over,1.5710,3.0995,0.576609,0.000000,1.734,-0.094147,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
