generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,three_way_source
2026-08-23T14:59:31Z,72478488,2026-08-23,2026-08-23T15:00:00Z,la-liga,Atletico Madrid,Villarreal CF,Atletico Madrid,Villarreal CF,home,Jan Oblak,4.5,over,11.0000,2.4085,0.111273,0.000000,8.987,0.224006,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T13:58:43Z,eligible_shadow,,yes,odds_payload
2026-08-23T14:59:31Z,72478488,2026-08-23,2026-08-23T15:00:00Z,la-liga,Atletico Madrid,Villarreal CF,Atletico Madrid,Villarreal CF,home,Jan Oblak,3.5,over,5.0000,2.4085,0.231432,0.000000,4.321,0.157162,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T13:58:43Z,eligible_shadow,,no,odds_payload
2026-08-23T14:59:31Z,72478488,2026-08-23,2026-08-23T15:00:00Z,la-liga,Atletico Madrid,Villarreal CF,Atletico Madrid,Villarreal CF,home,Jan Oblak,2.5,over,2.5000,2.4085,0.424474,0.000000,2.356,0.061184,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T13:58:43Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T14:59:31Z,72478488,2026-08-23,2026-08-23T15:00:00Z,la-liga,Atletico Madrid,Villarreal CF,Atletico Madrid,Villarreal CF,home,Jan Oblak,1.5,over,1.5000,2.4085,0.670666,0.000000,1.491,0.006000,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T13:58:43Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T14:59:31Z,72478488,2026-08-23,2026-08-23T15:00:00Z,la-liga,Atletico Madrid,Villarreal CF,Atletico Madrid,Villarreal CF,home,Jan Oblak,0.5,over,1.1000,2.4085,0.892981,0.000000,1.120,-0.017721,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T13:58:43Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T14:59:31Z,72478488,2026-08-23,2026-08-23T15:00:00Z,la-liga,Atletico Madrid,Villarreal CF,Villarreal CF,Atletico Madrid,away,Luiz Júnior,5.5,over,6.5000,3.3989,0.148736,0.000000,6.723,-0.033216,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T13:58:43Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T14:59:31Z,72478488,2026-08-23,2026-08-23T15:00:00Z,la-liga,Atletico Madrid,Villarreal CF,Villarreal CF,Atletico Madrid,away,Luiz Júnior,4.5,over,3.5000,3.3989,0.265677,0.000000,3.764,-0.070131,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T13:58:43Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T14:59:31Z,72478488,2026-08-23,2026-08-23T15:00:00Z,la-liga,Atletico Madrid,Villarreal CF,Villarreal CF,Atletico Madrid,away,Luiz Júnior,1.5,over,1.1250,3.3989,0.824027,0.000000,1.214,-0.072970,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T13:58:43Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T14:59:31Z,72478488,2026-08-23,2026-08-23T15:00:00Z,la-liga,Atletico Madrid,Villarreal CF,Villarreal CF,Atletico Madrid,away,Luiz Júnior,2.5,over,1.4440,3.3989,0.632688,0.000000,1.581,-0.086399,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T13:58:43Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T14:59:31Z,72478488,2026-08-23,2026-08-23T15:00:00Z,la-liga,Atletico Madrid,Villarreal CF,Villarreal CF,Atletico Madrid,away,Luiz Júnior,3.5,over,2.1000,3.3989,0.432291,0.000000,2.313,-0.092190,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T13:58:43Z,no_edge,edge_below_8pct,no,odds_payload
