generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,three_way_source
2026-08-23T15:57:34Z,71944894,2026-08-23,2026-08-23T16:30:00Z,serie-a,Frosinone Calcio,Juventus Turin,,,,Eldin Lolic,1.5,over,1.0830,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-23T15:57:33Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-23T15:57:34Z,71944894,2026-08-23,2026-08-23T16:30:00Z,serie-a,Frosinone Calcio,Juventus Turin,,,,Eldin Lolic,2.5,over,1.3000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-23T15:57:33Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-23T15:57:34Z,71944894,2026-08-23,2026-08-23T16:30:00Z,serie-a,Frosinone Calcio,Juventus Turin,,,,Eldin Lolic,3.5,over,1.8000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-23T15:57:33Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-23T15:57:34Z,71944894,2026-08-23,2026-08-23T16:30:00Z,serie-a,Frosinone Calcio,Juventus Turin,,,,Eldin Lolic,4.5,over,2.7500,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-23T15:57:33Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-23T15:57:34Z,71944894,2026-08-23,2026-08-23T16:30:00Z,serie-a,Frosinone Calcio,Juventus Turin,,,,Eldin Lolic,5.5,over,4.5000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-23T15:57:33Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-23T15:57:34Z,71944894,2026-08-23,2026-08-23T16:30:00Z,serie-a,Frosinone Calcio,Juventus Turin,,,,Eldin Lolic,6.5,over,9.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-23T15:57:33Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-23T15:57:34Z,71944894,2026-08-23,2026-08-23T16:30:00Z,serie-a,Frosinone Calcio,Juventus Turin,,,,Carlo Pinsoglio,0.5,over,1.1000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-23T15:57:33Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-23T15:57:34Z,71944894,2026-08-23,2026-08-23T16:30:00Z,serie-a,Frosinone Calcio,Juventus Turin,,,,Carlo Pinsoglio,1.5,over,1.5000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-23T15:57:33Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-23T15:57:34Z,71944894,2026-08-23,2026-08-23T16:30:00Z,serie-a,Frosinone Calcio,Juventus Turin,,,,Carlo Pinsoglio,2.5,over,2.5000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-23T15:57:33Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-23T15:57:34Z,71944894,2026-08-23,2026-08-23T16:30:00Z,serie-a,Frosinone Calcio,Juventus Turin,,,,Carlo Pinsoglio,3.5,over,5.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-23T15:57:33Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-23T15:57:34Z,71944894,2026-08-23,2026-08-23T16:30:00Z,serie-a,Frosinone Calcio,Juventus Turin,,,,Carlo Pinsoglio,4.5,over,11.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-23T15:57:33Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-23T15:57:34Z,71944908,2026-08-23,2026-08-23T16:30:00Z,serie-a,Venezia FC,US Lecce,Venezia FC,US Lecce,home,Filip Stankovic,0.5,over,1.0710,2.3318,0.885646,0.000000,1.129,-0.051473,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T15:57:33Z,no_edge,edge_below_8pct,yes,odds_payload
