generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-17T13:32:29Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Getafe CF,Real Betis Seville,away,David Soria,5.5,over,6.5000,3.7686,0.198287,0.000000,5.043,0.288864,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,value_ladder,,no,value_ladder,odds_payload
2026-09-17T13:32:29Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Getafe CF,Real Betis Seville,away,David Soria,4.5,over,3.5000,3.7686,0.329942,0.000000,3.031,0.154797,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,value_ladder,,no,value_ladder,odds_payload
2026-09-17T13:32:29Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Getafe CF,Real Betis Seville,away,David Soria,6.5,over,11.0000,3.6812,0.101750,0.000000,9.828,0.119245,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,value_ladder,,no,value_ladder,odds_payload
2026-09-17T13:32:29Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Getafe CF,Real Betis Seville,away,David Soria,3.5,over,2.1000,3.7686,0.502500,0.000000,1.990,0.055250,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-17T13:32:29Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Getafe CF,Real Betis Seville,away,David Soria,2.5,over,1.4440,3.7686,0.693427,0.000000,1.442,0.001309,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,value_ladder,,no,value_ladder,odds_payload
2026-09-17T13:32:29Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Getafe CF,Real Betis Seville,away,David Soria,1.5,over,1.1250,3.7686,0.861127,0.000000,1.161,-0.031232,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Real Betis Seville,Getafe CF,home,Álvaro Vallés,0.5,over,1.1000,1.9008,0.833106,0.000000,1.200,-0.083584,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Real Betis Seville,Getafe CF,home,Álvaro Vallés,1.5,over,1.5000,1.9008,0.551325,0.000000,1.814,-0.173013,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Real Betis Seville,Getafe CF,home,Álvaro Vallés,2.5,over,2.5000,1.9008,0.297703,0.000000,3.359,-0.255741,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Real Betis Seville,Getafe CF,home,Álvaro Vallés,3.5,over,5.0000,1.9008,0.136072,0.000000,7.349,-0.319639,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
