generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-13T11:36:20Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,Malaga CF,RC Celta de Vigo,away,Alfonso Herrero,1.5,over,1.1420,3.1287,0.790871,0.000000,1.264,-0.096825,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T11:35:42Z,no_value,,no,,odds_payload
2026-09-13T11:36:20Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,RC Celta de Vigo,Malaga CF,home,Ionuț Radu,0.5,over,1.0830,1.8918,0.831773,0.000000,1.202,-0.099190,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T11:35:42Z,no_value,,no,,odds_payload
2026-09-13T11:36:20Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,Malaga CF,RC Celta de Vigo,away,Alfonso Herrero,2.5,over,1.5000,3.1287,0.582356,0.000000,1.717,-0.126467,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T11:35:42Z,no_value,,no,,odds_payload
2026-09-13T11:36:20Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,Malaga CF,RC Celta de Vigo,away,Alfonso Herrero,3.5,over,2.2000,3.1287,0.378354,0.000000,2.643,-0.167621,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T11:35:42Z,no_value,,no,,odds_payload
2026-09-13T11:36:20Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,Malaga CF,RC Celta de Vigo,away,Alfonso Herrero,4.5,over,3.7500,3.1287,0.219916,0.000000,4.547,-0.175316,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T11:35:42Z,no_value,,no,,odds_payload
2026-09-13T11:36:20Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,Malaga CF,RC Celta de Vigo,away,Alfonso Herrero,5.5,over,7.0000,3.1287,0.116038,0.000000,8.618,-0.187733,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T11:35:42Z,no_value,,no,,odds_payload
2026-09-13T11:36:20Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,RC Celta de Vigo,Malaga CF,home,Ionuț Radu,1.5,over,1.4440,1.8918,0.548930,0.000000,1.822,-0.207345,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T11:35:42Z,no_value,,no,,odds_payload
2026-09-13T11:36:20Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,RC Celta de Vigo,Malaga CF,home,Ionuț Radu,2.5,over,2.3750,1.8918,0.295419,0.000000,3.385,-0.298379,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T11:35:42Z,no_value,,no,,odds_payload
2026-09-13T11:36:20Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,RC Celta de Vigo,Malaga CF,home,Ionuț Radu,3.5,over,4.5000,1.8918,0.134535,0.000000,7.433,-0.394594,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T11:35:42Z,no_value,,no,,odds_payload
2026-09-13T11:36:20Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,RC Celta de Vigo,Malaga CF,home,Ionuț Radu,4.5,over,10.0000,1.8918,0.053482,0.000000,18.698,-0.465176,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T11:35:42Z,no_value,,no,,odds_payload
