generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-16T13:33:46Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,Atletico Madrid,CA Osasuna,home,Jan Oblak,0.5,over,1.0710,2.2776,0.880142,0.000000,1.136,-0.057368,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,Atletico Madrid,CA Osasuna,home,Jan Oblak,1.5,over,1.4000,2.2776,0.642914,0.000000,1.555,-0.099921,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,1.5,over,1.1110,3.1570,0.794615,0.000000,1.258,-0.117182,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,Atletico Madrid,CA Osasuna,home,Jan Oblak,2.5,over,2.2000,2.2776,0.392610,0.000000,2.547,-0.136258,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,Atletico Madrid,CA Osasuna,home,Jan Oblak,4.5,over,9.0000,2.2776,0.094712,0.000000,10.558,-0.147591,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,Atletico Madrid,CA Osasuna,home,Jan Oblak,3.5,over,4.0000,2.2776,0.205613,0.000000,4.864,-0.177549,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,2.5,over,1.3630,3.1570,0.587871,0.000000,1.701,-0.198732,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,3.5,over,1.9090,3.1570,0.384087,0.000000,2.604,-0.266778,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,4.5,over,3.2500,3.1570,0.224632,0.000000,4.452,-0.269947,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,5.5,over,5.5000,3.1570,0.119304,0.000000,8.382,-0.343828,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
