generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-18T13:50:02Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,7.5,over,9.0000,5.2915,0.192826,0.000000,5.186,0.735435,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,value_ladder,,no,value_ladder,odds_payload
2026-09-18T13:50:02Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,6.5,over,5.0000,5.2915,0.295478,0.000000,3.384,0.477388,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,value_ladder,,no,value_ladder,odds_payload
2026-09-18T13:50:02Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,8.5,over,11.0000,5.2915,0.119242,0.000000,8.386,0.311661,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,value_ladder,,no,value_ladder,odds_payload
2026-09-18T13:50:02Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,5.5,over,3.0000,5.2915,0.426714,0.000000,2.343,0.280143,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,eligible_shadow,,no,near_even_value_v2,odds_payload
2026-09-18T13:50:02Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,4.5,over,1.9090,5.2915,0.577679,0.000000,1.731,0.102790,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-18T13:50:02Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,3.5,over,1.4440,5.2915,0.729969,0.000000,1.370,0.054075,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,value_ladder,,no,value_ladder,odds_payload
2026-09-18T13:50:02Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,2.5,over,1.1660,5.2915,0.859656,0.000000,1.163,0.002359,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,value_ladder,,no,value_ladder,odds_payload
2026-09-18T13:50:02Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Bayern Munich,Union Berlin,home,Manuel Neuer,0.5,over,1.0710,2.1463,0.865596,0.000000,1.155,-0.072947,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Bayern Munich,Union Berlin,home,Manuel Neuer,1.5,over,1.4000,2.1463,0.613007,0.000000,1.631,-0.141790,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Bayern Munich,Union Berlin,home,Manuel Neuer,2.5,over,2.2000,2.1463,0.359950,0.000000,2.778,-0.208111,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Bayern Munich,Union Berlin,home,Manuel Neuer,3.5,over,4.0000,2.1463,0.180439,0.000000,5.542,-0.278244,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Bayern Munich,Union Berlin,home,Manuel Neuer,4.5,over,9.0000,2.1463,0.079352,0.000000,12.602,-0.285829,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,Sassuolo Calcio,AC Monza,away,Arijanet Murić,1.5,over,1.1250,3.2769,0.809748,0.000000,1.235,-0.089033,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
