generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-13T10:39:52Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,Malaga CF,RC Celta de Vigo,away,Alfonso Herrero,1.5,over,1.1420,3.1287,0.790871,0.000000,1.264,-0.096825,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,RC Celta de Vigo,Malaga CF,home,Ionuț Radu,0.5,over,1.0830,1.8918,0.831773,0.000000,1.202,-0.099190,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,Malaga CF,RC Celta de Vigo,away,Alfonso Herrero,2.5,over,1.5000,3.1287,0.582356,0.000000,1.717,-0.126467,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,Malaga CF,RC Celta de Vigo,away,Alfonso Herrero,3.5,over,2.2000,3.1287,0.378354,0.000000,2.643,-0.167621,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,Malaga CF,RC Celta de Vigo,away,Alfonso Herrero,4.5,over,3.7500,3.1287,0.219916,0.000000,4.547,-0.175316,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,Malaga CF,RC Celta de Vigo,away,Alfonso Herrero,5.5,over,7.0000,3.1287,0.116038,0.000000,8.618,-0.187733,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,RC Celta de Vigo,Malaga CF,home,Ionuț Radu,1.5,over,1.4440,1.8918,0.548930,0.000000,1.822,-0.207345,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,RC Celta de Vigo,Malaga CF,home,Ionuț Radu,2.5,over,2.3750,1.8918,0.295419,0.000000,3.385,-0.298379,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,RC Celta de Vigo,Malaga CF,home,Ionuț Radu,3.5,over,4.5000,1.8918,0.134535,0.000000,7.433,-0.394594,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,RC Celta de Vigo,Malaga CF,home,Ionuț Radu,4.5,over,10.0000,1.8918,0.053482,0.000000,18.698,-0.465176,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72221258,2026-09-13,2026-09-13T13:00:00Z,epl,Coventry City,Brighton & Hove Albion,Brighton & Hove Albion,Coventry City,away,Bart Verbruggen,4.5,over,10.0000,2.3328,0.101549,0.000000,9.847,0.015494,predicted_starter,fotmob_confirmed_lineups,Coventry City: 3 prior matches available; minimum 6 required,publication,2026-09-13T10:27:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T10:39:52Z,72221258,2026-09-13,2026-09-13T13:00:00Z,epl,Coventry City,Brighton & Hove Albion,Coventry City,Brighton & Hove Albion,home,Carl Rushworth,5.5,over,9.0000,3.0384,0.105902,0.000000,9.443,-0.046884,predicted_starter,fotmob_confirmed_lineups,Coventry City: 3 prior matches available; minimum 6 required,publication,2026-09-13T10:27:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T10:39:52Z,72221258,2026-09-13,2026-09-13T13:00:00Z,epl,Coventry City,Brighton & Hove Albion,Brighton & Hove Albion,Coventry City,away,Bart Verbruggen,0.5,over,1.0710,2.3328,0.885746,0.000000,1.129,-0.051366,predicted_starter,fotmob_confirmed_lineups,Coventry City: 3 prior matches available; minimum 6 required,publication,2026-09-13T10:27:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T10:39:52Z,72221258,2026-09-13,2026-09-13T13:00:00Z,epl,Coventry City,Brighton & Hove Albion,Brighton & Hove Albion,Coventry City,away,Bart Verbruggen,3.5,over,4.3330,2.3328,0.216425,0.000000,4.621,-0.062233,predicted_starter,fotmob_confirmed_lineups,Coventry City: 3 prior matches available; minimum 6 required,publication,2026-09-13T10:27:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T10:39:52Z,72221258,2026-09-13,2026-09-13T13:00:00Z,epl,Coventry City,Brighton & Hove Albion,Coventry City,Brighton & Hove Albion,home,Carl Rushworth,1.5,over,1.1810,3.0384,0.778489,0.000000,1.285,-0.080604,predicted_starter,fotmob_confirmed_lineups,Coventry City: 3 prior matches available; minimum 6 required,publication,2026-09-13T10:27:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T10:39:52Z,72221258,2026-09-13,2026-09-13T13:00:00Z,epl,Coventry City,Brighton & Hove Albion,Brighton & Hove Albion,Coventry City,away,Bart Verbruggen,2.5,over,2.2500,2.3328,0.406141,0.000000,2.462,-0.086183,predicted_starter,fotmob_confirmed_lineups,Coventry City: 3 prior matches available; minimum 6 required,publication,2026-09-13T10:27:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T10:39:52Z,72221258,2026-09-13,2026-09-13T13:00:00Z,epl,Coventry City,Brighton & Hove Albion,Coventry City,Brighton & Hove Albion,home,Carl Rushworth,3.5,over,2.5000,3.0384,0.359990,0.000000,2.778,-0.100026,predicted_starter,fotmob_confirmed_lineups,Coventry City: 3 prior matches available; minimum 6 required,publication,2026-09-13T10:27:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T10:39:52Z,72221258,2026-09-13,2026-09-13T13:00:00Z,epl,Coventry City,Brighton & Hove Albion,Brighton & Hove Albion,Coventry City,away,Bart Verbruggen,1.5,over,1.3630,2.3328,0.654863,0.000000,1.527,-0.107422,predicted_starter,fotmob_confirmed_lineups,Coventry City: 3 prior matches available; minimum 6 required,publication,2026-09-13T10:27:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T10:39:52Z,72221258,2026-09-13,2026-09-13T13:00:00Z,epl,Coventry City,Brighton & Hove Albion,Coventry City,Brighton & Hove Albion,home,Carl Rushworth,4.5,over,4.3330,3.0384,0.205046,0.000000,4.877,-0.111535,predicted_starter,fotmob_confirmed_lineups,Coventry City: 3 prior matches available; minimum 6 required,publication,2026-09-13T10:27:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T10:39:52Z,72221258,2026-09-13,2026-09-13T13:00:00Z,epl,Coventry City,Brighton & Hove Albion,Coventry City,Brighton & Hove Albion,home,Carl Rushworth,2.5,over,1.5710,3.0384,0.564405,0.000000,1.772,-0.113320,predicted_starter,fotmob_confirmed_lineups,Coventry City: 3 prior matches available; minimum 6 required,publication,2026-09-13T10:27:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T10:39:52Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,Lille OSC,ESTAC Troyes,home,Berke Özer,3.5,over,9.0000,2.0197,0.157055,0.000000,6.367,0.413494,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T10:39:52Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,ESTAC Troyes,Lille OSC,away,Patrick Beach,6.5,over,9.0000,4.0882,0.143689,0.000000,6.959,0.293197,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T10:39:52Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,Lille OSC,ESTAC Troyes,home,Berke Özer,2.5,over,3.7500,2.0197,0.327974,0.000000,3.049,0.229901,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T10:39:52Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,ESTAC Troyes,Lille OSC,away,Patrick Beach,5.5,over,4.5000,4.0882,0.244407,0.000000,4.092,0.099831,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T10:39:52Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,Lille OSC,ESTAC Troyes,home,Berke Özer,1.5,over,1.8330,2.0197,0.582146,0.000000,1.718,0.067074,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-13T10:39:52Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,ESTAC Troyes,Lille OSC,away,Patrick Beach,4.5,over,2.7500,4.0882,0.385523,0.000000,2.594,0.060189,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,eligible_shadow,,no,near_even_value_v2,odds_payload
2026-09-13T10:39:52Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,ESTAC Troyes,Lille OSC,away,Patrick Beach,3.5,over,1.8000,4.0882,0.558911,0.000000,1.789,0.006040,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T10:39:52Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,Lille OSC,ESTAC Troyes,home,Berke Özer,0.5,over,1.1810,2.0197,0.849775,0.000000,1.177,0.003584,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,value_ladder,,no,value_ladder,odds_payload
