generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-05T16:15:58Z,72221242,2026-09-05,2026-09-05T16:30:00Z,epl,Hull City,Aston Villa,Aston Villa,Hull City,away,Zion Suzuki,0.5,over,1.0710,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T16:15:58Z,72221242,2026-09-05,2026-09-05T16:30:00Z,epl,Hull City,Aston Villa,Hull City,Aston Villa,home,Konstantinos Tzolakis,3.5,over,2.3750,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T16:15:58Z,72221242,2026-09-05,2026-09-05T16:30:00Z,epl,Hull City,Aston Villa,Aston Villa,Hull City,away,Zion Suzuki,3.5,over,4.0000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T16:15:58Z,72221242,2026-09-05,2026-09-05T16:30:00Z,epl,Hull City,Aston Villa,Aston Villa,Hull City,away,Zion Suzuki,4.5,over,9.0000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T16:15:58Z,72221242,2026-09-05,2026-09-05T16:30:00Z,epl,Hull City,Aston Villa,Hull City,Aston Villa,home,Konstantinos Tzolakis,2.5,over,1.5330,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T16:15:58Z,72221242,2026-09-05,2026-09-05T16:30:00Z,epl,Hull City,Aston Villa,Aston Villa,Hull City,away,Zion Suzuki,1.5,over,1.3630,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T16:15:58Z,72221242,2026-09-05,2026-09-05T16:30:00Z,epl,Hull City,Aston Villa,Hull City,Aston Villa,home,Konstantinos Tzolakis,1.5,over,1.1660,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T16:15:58Z,72221242,2026-09-05,2026-09-05T16:30:00Z,epl,Hull City,Aston Villa,Hull City,Aston Villa,home,Konstantinos Tzolakis,4.5,over,4.0000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T16:15:58Z,72221242,2026-09-05,2026-09-05T16:30:00Z,epl,Hull City,Aston Villa,Hull City,Aston Villa,home,Konstantinos Tzolakis,5.5,over,8.0000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T16:15:58Z,72221242,2026-09-05,2026-09-05T16:30:00Z,epl,Hull City,Aston Villa,Aston Villa,Hull City,away,Zion Suzuki,2.5,over,2.2000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
