generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-08-31T16:55:35Z,72478516,2026-08-31,2026-08-31T17:30:00Z,la-liga,CA Osasuna,Getafe CF,Getafe CF,CA Osasuna,away,David Soria,5.5,over,9.0000,3.2924,0.135442,0.000000,7.383,0.218974,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,value_ladder,,no,value_ladder,odds_payload
2026-08-31T16:55:35Z,72478516,2026-08-31,2026-08-31T17:30:00Z,la-liga,CA Osasuna,Getafe CF,Getafe CF,CA Osasuna,away,David Soria,4.5,over,4.5000,3.2924,0.247443,0.000000,4.041,0.113495,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,value_ladder,,no,value_ladder,odds_payload
2026-08-31T16:55:35Z,72478516,2026-08-31,2026-08-31T17:30:00Z,la-liga,CA Osasuna,Getafe CF,Getafe CF,CA Osasuna,away,David Soria,3.5,over,2.5000,3.2924,0.411237,0.000000,2.432,0.028092,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,value_ladder,,no,value_ladder,odds_payload
2026-08-31T16:55:35Z,72478516,2026-08-31,2026-08-31T17:30:00Z,la-liga,CA Osasuna,Getafe CF,Getafe CF,CA Osasuna,away,David Soria,2.5,over,1.6150,3.2924,0.613447,0.000000,1.630,-0.009284,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,no_value,,no,,odds_payload
2026-08-31T16:55:35Z,72478516,2026-08-31,2026-08-31T17:30:00Z,la-liga,CA Osasuna,Getafe CF,Getafe CF,CA Osasuna,away,David Soria,1.5,over,1.1810,3.2924,0.811618,0.000000,1.232,-0.041479,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,no_value,,no,,odds_payload
2026-08-31T16:55:35Z,72478516,2026-08-31,2026-08-31T17:30:00Z,la-liga,CA Osasuna,Getafe CF,CA Osasuna,Getafe CF,home,Sergio Herrera,0.5,over,1.0830,1.7077,0.801682,0.000000,1.247,-0.131778,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,no_value,,no,,odds_payload
2026-08-31T16:55:35Z,72478516,2026-08-31,2026-08-31T17:30:00Z,la-liga,CA Osasuna,Getafe CF,CA Osasuna,Getafe CF,home,Sergio Herrera,1.5,over,1.4440,1.7077,0.497410,0.000000,2.010,-0.281741,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,no_value,,no,,odds_payload
2026-08-31T16:55:35Z,72478516,2026-08-31,2026-08-31T17:30:00Z,la-liga,CA Osasuna,Getafe CF,CA Osasuna,Getafe CF,home,Sergio Herrera,2.5,over,2.3750,1.7077,0.248542,0.000000,4.023,-0.409714,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,no_value,,no,,odds_payload
2026-08-31T16:55:35Z,72478516,2026-08-31,2026-08-31T17:30:00Z,la-liga,CA Osasuna,Getafe CF,CA Osasuna,Getafe CF,home,Sergio Herrera,3.5,over,4.5000,1.7077,0.104416,0.000000,9.577,-0.530128,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,no_value,,no,,odds_payload
2026-08-31T16:55:35Z,72478516,2026-08-31,2026-08-31T17:30:00Z,la-liga,CA Osasuna,Getafe CF,CA Osasuna,Getafe CF,home,Sergio Herrera,4.5,over,10.0000,1.7077,0.038157,0.000000,26.207,-0.618429,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,no_value,,no,,odds_payload
2026-08-31T16:55:35Z,71945206,2026-08-31,2026-08-31T18:45:00Z,serie-a,Atalanta BC,Bologna FC,Atalanta BC,Bologna FC,home,Marco Carnesecchi,4.5,over,8.0000,2.7822,0.164525,0.000000,6.078,0.316196,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,value_ladder,,no,value_ladder,odds_payload
2026-08-31T16:55:35Z,71945206,2026-08-31,2026-08-31T18:45:00Z,serie-a,Atalanta BC,Bologna FC,Atalanta BC,Bologna FC,home,Marco Carnesecchi,3.5,over,3.7500,2.7822,0.307465,0.000000,3.252,0.152993,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,value_ladder,,no,value_ladder,odds_payload
