generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,bookmaker,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-20T16:59:09Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Nahuel Noll,Bet365,1.5,over,1.1420,,,,,,missing_lineup,,,close,2026-09-20T16:59:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-20T16:59:09Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Nahuel Noll,Bet365,2.5,over,1.5000,,,,,,missing_lineup,,,close,2026-09-20T16:59:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-20T16:59:09Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Nahuel Noll,Bet365,3.5,over,2.2000,,,,,,missing_lineup,,,close,2026-09-20T16:59:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-20T16:59:09Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Nahuel Noll,Bet365,4.5,over,3.7500,,,,,,missing_lineup,,,close,2026-09-20T16:59:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-20T16:59:09Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Nahuel Noll,Bet365,5.5,over,7.0000,,,,,,missing_lineup,,,close,2026-09-20T16:59:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-20T16:59:09Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Nahuel Noll,Bet365,6.5,over,10.0000,,,,,,missing_lineup,,,close,2026-09-20T16:59:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-20T16:59:09Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Oliver Baumann,Bet365,1.5,over,1.2500,,,,,,missing_lineup,,,close,2026-09-20T16:59:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-20T16:59:09Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Oliver Baumann,Bet365,2.5,over,1.7270,,,,,,missing_lineup,,,close,2026-09-20T16:59:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-20T16:59:09Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Oliver Baumann,Bet365,3.5,over,3.0000,,,,,,missing_lineup,,,close,2026-09-20T16:59:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-20T16:59:09Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Oliver Baumann,Bet365,4.5,over,5.5000,,,,,,missing_lineup,,,close,2026-09-20T16:59:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-20T16:59:09Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Oliver Baumann,Bet365,5.5,over,11.0000,,,,,,missing_lineup,,,close,2026-09-20T16:59:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-20T16:59:09Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,US Lecce,AC Milan,away,Wladimiro Falcone,Bet365,5.5,over,8.0000,4.5482,0.313816,0.000000,3.187,1.510528,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,value_ladder,,no,value_ladder,odds_payload
2026-09-20T16:59:09Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,US Lecce,AC Milan,away,Wladimiro Falcone,Bet365,4.5,over,3.7500,4.5482,0.463206,0.000000,2.159,0.737022,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,value_ladder,,no,value_ladder,odds_payload
2026-09-20T16:59:09Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,US Lecce,AC Milan,away,Wladimiro Falcone,Bet365,3.5,over,2.2500,4.5482,0.632147,0.000000,1.582,0.422330,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-20T16:59:09Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,US Lecce,AC Milan,away,Wladimiro Falcone,Bet365,2.5,over,1.5000,4.5482,0.793427,0.000000,1.260,0.190141,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,value_ladder,,no,value_ladder,odds_payload
2026-09-20T16:59:09Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,US Lecce,AC Milan,away,Wladimiro Falcone,Bet365,1.5,over,1.1420,4.5482,0.915653,0.000000,1.092,0.045676,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,value_ladder,,no,value_ladder,odds_payload
2026-09-20T16:59:09Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,AC Milan,US Lecce,home,Mike Maignan,Bet365,0.5,over,1.0620,2.0959,0.859519,0.000000,1.163,-0.087191,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,no_value,,no,,odds_payload
2026-09-20T16:59:09Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,AC Milan,US Lecce,home,Mike Maignan,Bet365,1.5,over,1.3330,2.0959,0.600957,0.000000,1.664,-0.198924,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,no_value,,no,,odds_payload
2026-09-20T16:59:09Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,AC Milan,US Lecce,home,Mike Maignan,Bet365,2.5,over,2.0000,2.0959,0.347260,0.000000,2.880,-0.305479,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,no_value,,no,,odds_payload
2026-09-20T16:59:09Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,AC Milan,US Lecce,home,Mike Maignan,Bet365,3.5,over,3.5000,2.0959,0.171010,0.000000,5.848,-0.401466,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,no_value,,no,,odds_payload
2026-09-20T16:59:09Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,AC Milan,US Lecce,home,Mike Maignan,Bet365,4.5,over,7.0000,2.0959,0.073807,0.000000,13.549,-0.483351,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,no_value,,no,,odds_payload
2026-09-20T16:59:09Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Paris Saint-Germain,Olympique Marseille,away,Matvey Safonov,Bet365,4.5,over,7.0000,2.7582,0.160865,0.000000,6.216,0.126052,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,value_ladder,,no,value_ladder,odds_payload
