generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,bookmaker,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-19T16:48:27Z,72036184,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Angers SCO,ESTAC Troyes,,,,Anthony Lopes,Bet365,0.5,over,1.0500,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036184,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Angers SCO,ESTAC Troyes,,,,Anthony Lopes,Bet365,1.5,over,1.2500,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036184,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Angers SCO,ESTAC Troyes,,,,Anthony Lopes,Bet365,2.5,over,1.8000,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036184,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Angers SCO,ESTAC Troyes,,,,Anthony Lopes,Bet365,3.5,over,3.0000,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036184,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Angers SCO,ESTAC Troyes,,,,Anthony Lopes,Bet365,4.5,over,6.0000,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036184,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Angers SCO,ESTAC Troyes,,,,Patrick Beach,Bet365,0.5,over,1.0620,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036184,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Angers SCO,ESTAC Troyes,,,,Patrick Beach,Bet365,1.5,over,1.2000,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036184,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Angers SCO,ESTAC Troyes,,,,Patrick Beach,Bet365,2.5,over,1.6150,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036184,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Angers SCO,ESTAC Troyes,,,,Patrick Beach,Bet365,3.5,over,2.6250,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036184,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Angers SCO,ESTAC Troyes,,,,Patrick Beach,Bet365,4.5,over,4.5000,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
