generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-14T20:34:17Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,,,,Augusto Batalla,4.5,over,8.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-14T20:34:17Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,,,,Augusto Batalla,0.5,over,1.0710,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-14T20:34:17Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,,,,Augusto Batalla,1.5,over,1.3630,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-14T20:34:17Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,,,,Augusto Batalla,2.5,over,2.1000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-14T20:34:17Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,,,,Augusto Batalla,3.5,over,4.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-14T20:34:17Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Rayo Vallecano,away,Marko Dmitrović,1.5,over,1.1110,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-14T15:03:47Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-14T20:34:17Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Rayo Vallecano,away,Marko Dmitrović,2.5,over,1.4000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-14T15:03:47Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-14T20:34:17Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Rayo Vallecano,away,Marko Dmitrović,3.5,over,2.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-14T15:03:47Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-14T20:34:17Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Rayo Vallecano,away,Marko Dmitrović,4.5,over,3.4000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-14T15:03:47Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-14T20:34:17Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Rayo Vallecano,away,Marko Dmitrović,5.5,over,6.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-14T15:03:47Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
