generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,three_way_source
2026-08-24T17:14:38Z,72478500,2026-08-24,2026-08-24T17:30:00Z,la-liga,CA Osasuna,Levante UD,Levante UD,CA Osasuna,away,Mathew Ryan,1.5,over,1.1110,3.2519,0.806685,0.000000,1.240,-0.103773,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T17:14:37Z,no_edge,edge_below_8pct,yes,odds_payload
2026-08-24T17:14:38Z,72478500,2026-08-24,2026-08-24T17:30:00Z,la-liga,CA Osasuna,Levante UD,CA Osasuna,Levante UD,home,Sergio Herrera,1.5,over,1.2500,2.4735,0.683711,0.000000,1.463,-0.145361,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T17:14:37Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T17:14:38Z,72478500,2026-08-24,2026-08-24T17:30:00Z,la-liga,CA Osasuna,Levante UD,Levante UD,CA Osasuna,away,Mathew Ryan,2.5,over,1.3630,3.2519,0.605935,0.000000,1.650,-0.174111,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T17:14:37Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T17:14:38Z,72478500,2026-08-24,2026-08-24T17:30:00Z,la-liga,CA Osasuna,Levante UD,CA Osasuna,Levante UD,home,Sergio Herrera,2.5,over,1.8000,2.4735,0.439993,0.000000,2.273,-0.208012,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T17:14:37Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T17:14:38Z,72478500,2026-08-24,2026-08-24T17:30:00Z,la-liga,CA Osasuna,Levante UD,Levante UD,CA Osasuna,away,Mathew Ryan,4.5,over,3.2500,3.2519,0.240579,0.000000,4.157,-0.218118,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T17:14:37Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T17:14:38Z,72478500,2026-08-24,2026-08-24T17:30:00Z,la-liga,CA Osasuna,Levante UD,Levante UD,CA Osasuna,away,Mathew Ryan,3.5,over,1.9090,3.2519,0.403165,0.000000,2.480,-0.230358,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T17:14:37Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T17:14:38Z,72478500,2026-08-24,2026-08-24T17:30:00Z,la-liga,CA Osasuna,Levante UD,CA Osasuna,Levante UD,home,Sergio Herrera,3.5,over,3.0000,2.4735,0.244462,0.000000,4.091,-0.266614,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T17:14:37Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T17:14:38Z,72478500,2026-08-24,2026-08-24T17:30:00Z,la-liga,CA Osasuna,Levante UD,Levante UD,CA Osasuna,away,Mathew Ryan,5.5,over,5.5000,3.2519,0.130527,0.000000,7.661,-0.282101,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T17:14:37Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T17:14:38Z,72478500,2026-08-24,2026-08-24T17:30:00Z,la-liga,CA Osasuna,Levante UD,Levante UD,CA Osasuna,away,Mathew Ryan,6.5,over,11.0000,3.2519,0.065201,0.000000,15.337,-0.282786,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T17:14:37Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-24T17:14:38Z,72478500,2026-08-24,2026-08-24T17:30:00Z,la-liga,CA Osasuna,Levante UD,CA Osasuna,Levante UD,home,Sergio Herrera,4.5,over,5.5000,2.4735,0.119931,0.000000,8.338,-0.340380,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-24T17:14:37Z,no_edge,edge_below_8pct,no,odds_payload
