generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,bookmaker,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-20T13:41:43Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,RB Leipzig,Bayer Leverkusen,away,Maarten Vandevoordt,Bet365,6.5,over,11.0000,4.1552,0.151189,0.000000,6.614,0.663080,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-20T13:05:31Z,value_ladder,,no,value_ladder,odds_payload
2026-09-20T13:41:43Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,RB Leipzig,Bayer Leverkusen,away,Maarten Vandevoordt,Bet365,5.5,over,5.5000,4.1552,0.254354,0.000000,3.932,0.398947,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-20T13:05:31Z,value_ladder,,no,value_ladder,odds_payload
2026-09-20T13:41:43Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,RB Leipzig,Bayer Leverkusen,away,Maarten Vandevoordt,Bet365,4.5,over,3.0000,4.1552,0.397063,0.000000,2.518,0.191189,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-20T13:05:31Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-20T13:41:43Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,RB Leipzig,Bayer Leverkusen,away,Maarten Vandevoordt,Bet365,3.5,over,1.8330,4.1552,0.570182,0.000000,1.754,0.045143,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-20T13:05:31Z,value_ladder,,no,value_ladder,odds_payload
2026-09-20T13:41:43Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,RB Leipzig,Bayer Leverkusen,away,Maarten Vandevoordt,Bet365,2.5,over,1.3630,4.1552,0.747466,0.000000,1.338,0.018796,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-20T13:05:31Z,value_ladder,,no,value_ladder,odds_payload
2026-09-20T13:41:43Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,RB Leipzig,Bayer Leverkusen,away,Maarten Vandevoordt,Bet365,1.5,over,1.1000,4.1552,0.891587,0.000000,1.122,-0.019254,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-20T13:05:31Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,Bayer Leverkusen,RB Leipzig,home,Mark Flekken,Bet365,1.5,over,1.1110,3.1687,0.796137,0.000000,1.256,-0.115492,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-20T13:05:31Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,Bayer Leverkusen,RB Leipzig,home,Mark Flekken,Bet365,2.5,over,1.3630,3.1687,0.590124,0.000000,1.695,-0.195661,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-20T13:05:31Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,Bayer Leverkusen,RB Leipzig,home,Mark Flekken,Bet365,3.5,over,1.9090,3.1687,0.386441,0.000000,2.588,-0.262284,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-20T13:05:31Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,Bayer Leverkusen,RB Leipzig,home,Mark Flekken,Bet365,4.5,over,3.2500,3.1687,0.226578,0.000000,4.413,-0.263621,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-20T13:05:31Z,no_value,,no,,odds_payload
