generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,bookmaker,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-19T13:24:11Z,72513210,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Borussia Monchengladbach,FSV Mainz,,,,Daniel Batz,Bet365,1.5,over,1.1420,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72513210,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Borussia Monchengladbach,FSV Mainz,,,,Daniel Batz,Bet365,2.5,over,1.4440,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72513210,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Borussia Monchengladbach,FSV Mainz,,,,Daniel Batz,Bet365,3.5,over,2.2000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72513210,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Borussia Monchengladbach,FSV Mainz,,,,Daniel Batz,Bet365,4.5,over,3.7500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72513210,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Borussia Monchengladbach,FSV Mainz,,,,Daniel Batz,Bet365,5.5,over,7.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72513210,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Borussia Monchengladbach,FSV Mainz,,,,Robin Zentner,Bet365,1.5,over,1.1250,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72513210,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Borussia Monchengladbach,FSV Mainz,,,,Robin Zentner,Bet365,2.5,over,1.4000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72513210,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Borussia Monchengladbach,FSV Mainz,,,,Robin Zentner,Bet365,3.5,over,2.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72513210,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Borussia Monchengladbach,FSV Mainz,,,,Robin Zentner,Bet365,4.5,over,3.4000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72513210,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Borussia Monchengladbach,FSV Mainz,,,,Robin Zentner,Bet365,5.5,over,6.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,SC Freiburg,Eintracht Frankfurt,away,Mio Backhaus,Bet365,5.5,over,7.0000,3.4476,0.154971,0.000000,6.453,0.084794,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T13:24:11Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,SC Freiburg,Eintracht Frankfurt,away,Mio Backhaus,Bet365,4.5,over,3.7500,3.4476,0.274069,0.000000,3.649,0.027758,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T13:24:11Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,SC Freiburg,Eintracht Frankfurt,away,Mio Backhaus,Bet365,3.5,over,2.2000,3.4476,0.441801,0.000000,2.263,-0.028039,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,Eintracht Frankfurt,SC Freiburg,home,Noah Atubolu,Bet365,5.5,over,7.0000,3.3092,0.137509,0.000000,7.272,-0.037439,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,SC Freiburg,Eintracht Frankfurt,away,Mio Backhaus,Bet365,1.5,over,1.1420,3.4476,0.829424,0.000000,1.206,-0.052798,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,Eintracht Frankfurt,SC Freiburg,home,Noah Atubolu,Bet365,1.5,over,1.1420,3.3092,0.813634,0.000000,1.229,-0.070830,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,SC Freiburg,Eintracht Frankfurt,away,Mio Backhaus,Bet365,2.5,over,1.4440,3.4476,0.641217,0.000000,1.560,-0.074083,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,Eintracht Frankfurt,SC Freiburg,home,Noah Atubolu,Bet365,2.5,over,1.4440,3.3092,0.616539,0.000000,1.622,-0.109718,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,Eintracht Frankfurt,SC Freiburg,home,Noah Atubolu,Bet365,4.5,over,3.5000,3.3092,0.250310,0.000000,3.995,-0.123915,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,Eintracht Frankfurt,SC Freiburg,home,Noah Atubolu,Bet365,3.5,over,2.1000,3.3092,0.414584,0.000000,2.412,-0.129374,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72513212,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Hamburger SV,1. FC Cologne,Hamburger SV,1. FC Cologne,home,Daniel Heuer Fernandes,Bet365,1.5,over,1.1420,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,close,2026-09-19T12:32:41Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72513212,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Hamburger SV,1. FC Cologne,Hamburger SV,1. FC Cologne,home,Daniel Heuer Fernandes,Bet365,2.5,over,1.4440,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,close,2026-09-19T12:32:41Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72513212,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Hamburger SV,1. FC Cologne,Hamburger SV,1. FC Cologne,home,Daniel Heuer Fernandes,Bet365,3.5,over,2.2000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,close,2026-09-19T12:32:41Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72513212,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Hamburger SV,1. FC Cologne,Hamburger SV,1. FC Cologne,home,Daniel Heuer Fernandes,Bet365,4.5,over,3.7500,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,close,2026-09-19T12:32:41Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72513212,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Hamburger SV,1. FC Cologne,Hamburger SV,1. FC Cologne,home,Daniel Heuer Fernandes,Bet365,5.5,over,7.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,close,2026-09-19T12:32:41Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72513212,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Hamburger SV,1. FC Cologne,1. FC Cologne,Hamburger SV,away,Marvin Schwäbe,Bet365,1.5,over,1.2500,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",close,2026-09-19T12:32:41Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72513212,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Hamburger SV,1. FC Cologne,1. FC Cologne,Hamburger SV,away,Marvin Schwäbe,Bet365,2.5,over,1.8000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",close,2026-09-19T12:32:41Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72513212,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Hamburger SV,1. FC Cologne,1. FC Cologne,Hamburger SV,away,Marvin Schwäbe,Bet365,3.5,over,3.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",close,2026-09-19T12:32:41Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72513212,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Hamburger SV,1. FC Cologne,1. FC Cologne,Hamburger SV,away,Marvin Schwäbe,Bet365,4.5,over,6.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",close,2026-09-19T12:32:41Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72513214,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,FC Augsburg,Werder Bremen,away,Finn Dahmen,Bet365,5.5,over,6.0000,3.8200,0.205531,0.000000,4.865,0.233188,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T13:24:11Z,72513214,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,FC Augsburg,Werder Bremen,away,Finn Dahmen,Bet365,4.5,over,3.4000,3.8200,0.338916,0.000000,2.951,0.152315,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T13:24:11Z,72513214,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,Werder Bremen,FC Augsburg,home,Karl Hein,Bet365,5.5,over,11.0000,2.9671,0.098207,0.000000,10.183,0.080276,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T13:24:11Z,72513214,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,Werder Bremen,FC Augsburg,home,Karl Hein,Bet365,4.5,over,5.5000,2.9671,0.193506,0.000000,5.168,0.064282,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T13:24:11Z,72513214,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,FC Augsburg,Werder Bremen,away,Finn Dahmen,Bet365,3.5,over,2.0000,3.8200,0.511859,0.000000,1.954,0.023718,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T13:24:11Z,72513214,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,FC Augsburg,Werder Bremen,away,Finn Dahmen,Bet365,2.5,over,1.4000,3.8200,0.701152,0.000000,1.426,-0.018387,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72513214,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,FC Augsburg,Werder Bremen,away,Finn Dahmen,Bet365,1.5,over,1.1250,3.8200,0.865626,0.000000,1.155,-0.026171,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72513214,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,Werder Bremen,FC Augsburg,home,Karl Hein,Bet365,1.5,over,1.2500,2.9671,0.768222,0.000000,1.302,-0.039723,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72513214,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,Werder Bremen,FC Augsburg,home,Karl Hein,Bet365,3.5,over,2.7500,2.9671,0.345419,0.000000,2.895,-0.050098,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72513214,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,Werder Bremen,FC Augsburg,home,Karl Hein,Bet365,2.5,over,1.7270,2.9671,0.549844,0.000000,1.819,-0.050419,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T12:32:41Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221276,2026-09-19,2026-09-19T14:00:00Z,epl,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Arsenal FC,home,Bart Verbruggen,Bet365,5.5,over,8.0000,3.1792,0.121882,0.000000,8.205,-0.024943,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221276,2026-09-19,2026-09-19T14:00:00Z,epl,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Arsenal FC,home,Bart Verbruggen,Bet365,1.5,over,1.1660,3.1792,0.797494,0.000000,1.254,-0.070122,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
