generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-05T13:02:19Z,72513170,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Bayer Leverkusen,Union Berlin,Bayer Leverkusen,Union Berlin,home,Mark Flekken,1.5,over,1.2000,2.7111,0.727473,0.000000,1.375,-0.127033,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72513170,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Bayer Leverkusen,Union Berlin,Bayer Leverkusen,Union Berlin,home,Mark Flekken,2.5,over,1.6660,2.7111,0.494762,0.000000,2.021,-0.175726,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72513170,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Bayer Leverkusen,Union Berlin,Bayer Leverkusen,Union Berlin,home,Mark Flekken,3.5,over,2.6250,2.7111,0.292854,0.000000,3.415,-0.231257,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72513170,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Bayer Leverkusen,Union Berlin,Bayer Leverkusen,Union Berlin,home,Mark Flekken,5.5,over,10.0000,2.7111,0.072929,0.000000,13.712,-0.270706,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72513170,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Bayer Leverkusen,Union Berlin,Bayer Leverkusen,Union Berlin,home,Mark Flekken,4.5,over,4.5000,2.7111,0.153788,0.000000,6.502,-0.307954,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72513170,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Bayer Leverkusen,Union Berlin,,,,Matheo Raab,2.5,over,1.2850,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-05T13:02:19Z,72513170,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Bayer Leverkusen,Union Berlin,,,,Matheo Raab,3.5,over,1.7270,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-05T13:02:19Z,72513170,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Bayer Leverkusen,Union Berlin,,,,Matheo Raab,4.5,over,2.6250,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-05T13:02:19Z,72513170,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Bayer Leverkusen,Union Berlin,,,,Matheo Raab,5.5,over,4.3330,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-05T13:02:19Z,72513170,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Bayer Leverkusen,Union Berlin,,,,Matheo Raab,6.5,over,8.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
