generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,three_way_source
2026-08-22T17:57:18Z,71944896,2026-08-22,2026-08-22T18:45:00Z,serie-a,Genoa CFC,SSC Napoli,Genoa CFC,SSC Napoli,home,Justin Bijlow,1.5,over,1.1110,3.1088,0.788200,0.000000,1.269,-0.124310,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T17:57:18Z,no_edge,edge_below_8pct,yes,odds_payload
2026-08-22T17:57:18Z,71944896,2026-08-22,2026-08-22T18:45:00Z,serie-a,Genoa CFC,SSC Napoli,Genoa CFC,SSC Napoli,home,Justin Bijlow,2.5,over,1.3630,3.1088,0.578446,0.000000,1.729,-0.211578,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T17:57:18Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T17:57:18Z,71944896,2026-08-22,2026-08-22T18:45:00Z,serie-a,Genoa CFC,SSC Napoli,Genoa CFC,SSC Napoli,home,Justin Bijlow,3.5,over,1.9090,3.1088,0.374317,0.000000,2.672,-0.285430,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T17:57:18Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T17:57:18Z,71944896,2026-08-22,2026-08-22T18:45:00Z,serie-a,Genoa CFC,SSC Napoli,Genoa CFC,SSC Napoli,home,Justin Bijlow,4.5,over,3.2500,3.1088,0.216616,0.000000,4.616,-0.295999,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T17:57:18Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T17:57:18Z,71944896,2026-08-22,2026-08-22T18:45:00Z,serie-a,Genoa CFC,SSC Napoli,Genoa CFC,SSC Napoli,home,Justin Bijlow,5.5,over,5.5000,3.1088,0.113767,0.000000,8.790,-0.374280,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T17:57:18Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T17:57:18Z,71944896,2026-08-22,2026-08-22T18:45:00Z,serie-a,Genoa CFC,SSC Napoli,Genoa CFC,SSC Napoli,home,Justin Bijlow,6.5,over,11.0000,3.1088,0.054946,0.000000,18.200,-0.395590,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T17:57:18Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T17:57:18Z,71944896,2026-08-22,2026-08-22T18:45:00Z,serie-a,Genoa CFC,SSC Napoli,,,,Vanja Milinkovic-Savic,3.5,over,3.5000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-22T17:57:18Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-22T17:57:18Z,71944896,2026-08-22,2026-08-22T18:45:00Z,serie-a,Genoa CFC,SSC Napoli,,,,Vanja Milinkovic-Savic,4.5,over,7.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-22T17:57:18Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-22T17:57:18Z,71944896,2026-08-22,2026-08-22T18:45:00Z,serie-a,Genoa CFC,SSC Napoli,,,,Vanja Milinkovic-Savic,0.5,over,1.0620,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-22T17:57:18Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-22T17:57:18Z,71944896,2026-08-22,2026-08-22T18:45:00Z,serie-a,Genoa CFC,SSC Napoli,,,,Vanja Milinkovic-Savic,1.5,over,1.3330,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-22T17:57:18Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-22T17:57:18Z,71944896,2026-08-22,2026-08-22T18:45:00Z,serie-a,Genoa CFC,SSC Napoli,,,,Vanja Milinkovic-Savic,2.5,over,2.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-22T17:57:18Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
