generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,bookmaker,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-19T11:51:09Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,,,,Sergio Herrera,Bet365,3.5,over,3.4000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,,,,Augusto Batalla,Bet365,1.5,over,1.1250,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,,,,Augusto Batalla,Bet365,4.5,over,3.4000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,,,,Augusto Batalla,Bet365,6.5,over,11.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,,,,Sergio Herrera,Bet365,0.5,over,1.0500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,,,,Sergio Herrera,Bet365,1.5,over,1.2850,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,,,,Sergio Herrera,Bet365,2.5,over,1.8330,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,,,,Sergio Herrera,Bet365,4.5,over,6.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,,,,Augusto Batalla,Bet365,2.5,over,1.4000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,,,,Augusto Batalla,Bet365,3.5,over,2.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
