generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,three_way_source
2026-08-23T17:56:07Z,71944890,2026-08-23,2026-08-23T18:45:00Z,serie-a,Atalanta BC,Sassuolo Calcio,Atalanta BC,Sassuolo Calcio,home,Marco Carnesecchi,4.5,over,10.0000,2.4898,0.122146,0.000000,8.187,0.221463,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T17:56:06Z,eligible_shadow,,yes,odds_payload
2026-08-23T17:56:07Z,71944890,2026-08-23,2026-08-23T18:45:00Z,serie-a,Atalanta BC,Sassuolo Calcio,Sassuolo Calcio,Atalanta BC,away,Arijanet Muric,6.5,over,9.0000,3.9870,0.132670,0.000000,7.537,0.194030,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T17:56:06Z,eligible_shadow,,no,odds_payload
2026-08-23T17:56:07Z,71944890,2026-08-23,2026-08-23T18:45:00Z,serie-a,Atalanta BC,Sassuolo Calcio,Atalanta BC,Sassuolo Calcio,home,Marco Carnesecchi,3.5,over,4.5000,2.4898,0.247749,0.000000,4.036,0.114871,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T17:56:06Z,eligible_shadow,,no,odds_payload
2026-08-23T17:56:07Z,71944890,2026-08-23,2026-08-23T18:45:00Z,serie-a,Atalanta BC,Sassuolo Calcio,Atalanta BC,Sassuolo Calcio,home,Marco Carnesecchi,2.5,over,2.2500,2.4898,0.443853,0.000000,2.253,-0.001330,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T17:56:06Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T17:56:07Z,71944890,2026-08-23,2026-08-23T18:45:00Z,serie-a,Atalanta BC,Sassuolo Calcio,Sassuolo Calcio,Atalanta BC,away,Arijanet Muric,5.5,over,4.3330,3.9870,0.229555,0.000000,4.356,-0.005336,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T17:56:06Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T17:56:07Z,71944890,2026-08-23,2026-08-23T18:45:00Z,serie-a,Atalanta BC,Sassuolo Calcio,Atalanta BC,Sassuolo Calcio,home,Marco Carnesecchi,1.5,over,1.4440,2.4898,0.686910,0.000000,1.456,-0.008102,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T17:56:06Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T17:56:07Z,71944890,2026-08-23,2026-08-23T18:45:00Z,serie-a,Atalanta BC,Sassuolo Calcio,Atalanta BC,Sassuolo Calcio,home,Marco Carnesecchi,0.5,over,1.0830,2.4898,0.900211,0.000000,1.111,-0.025072,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T17:56:06Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T17:56:07Z,71944890,2026-08-23,2026-08-23T18:45:00Z,serie-a,Atalanta BC,Sassuolo Calcio,Sassuolo Calcio,Atalanta BC,away,Arijanet Muric,4.5,over,2.6250,3.9870,0.368012,0.000000,2.717,-0.033969,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T17:56:06Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T17:56:07Z,71944890,2026-08-23,2026-08-23T18:45:00Z,serie-a,Atalanta BC,Sassuolo Calcio,Sassuolo Calcio,Atalanta BC,away,Arijanet Muric,1.5,over,1.0830,3.9870,0.879264,0.000000,1.137,-0.047757,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T17:56:06Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T17:56:07Z,71944890,2026-08-23,2026-08-23T18:45:00Z,serie-a,Atalanta BC,Sassuolo Calcio,Sassuolo Calcio,Atalanta BC,away,Arijanet Muric,3.5,over,1.7270,3.9870,0.541528,0.000000,1.847,-0.064782,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T17:56:06Z,no_edge,edge_below_8pct,no,odds_payload
