generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-08-29T17:53:57Z,72036134,2026-08-29,2026-08-29T18:45:00Z,ligue-1,FC Lorient,ESTAC Troyes,,,,Landry Mvogo,2.5,over,2.3750,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,72036134,2026-08-29,2026-08-29T18:45:00Z,ligue-1,FC Lorient,ESTAC Troyes,,,,Landry Mvogo,3.5,over,4.5000,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,72036134,2026-08-29,2026-08-29T18:45:00Z,ligue-1,FC Lorient,ESTAC Troyes,,,,Patrick Beach,1.5,over,1.2500,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,72036134,2026-08-29,2026-08-29T18:45:00Z,ligue-1,FC Lorient,ESTAC Troyes,,,,Patrick Beach,2.5,over,1.8000,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,72036134,2026-08-29,2026-08-29T18:45:00Z,ligue-1,FC Lorient,ESTAC Troyes,,,,Patrick Beach,4.5,over,6.0000,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,72036134,2026-08-29,2026-08-29T18:45:00Z,ligue-1,FC Lorient,ESTAC Troyes,,,,Landry Mvogo,4.5,over,11.0000,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,72036134,2026-08-29,2026-08-29T18:45:00Z,ligue-1,FC Lorient,ESTAC Troyes,,,,Patrick Beach,3.5,over,3.2500,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,72036134,2026-08-29,2026-08-29T18:45:00Z,ligue-1,FC Lorient,ESTAC Troyes,,,,Landry Mvogo,0.5,over,1.0830,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,72036134,2026-08-29,2026-08-29T18:45:00Z,ligue-1,FC Lorient,ESTAC Troyes,,,,Landry Mvogo,1.5,over,1.4440,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,71945212,2026-08-29,2026-08-29T18:45:00Z,serie-a,Juventus Turin,Parma Calcio,Juventus Turin,Parma Calcio,home,Guglielmo Vicario,2.5,over,3.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-08-29T17:53:57Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
