generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-13T13:22:08Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,RB Leipzig,Hamburger SV,home,Maarten Vandevoordt,3.5,over,3.7500,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-13T13:21:23Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T13:22:08Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,Hamburger SV,RB Leipzig,away,Daniel Heuer Fernandes,5.5,over,3.4000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-13T13:21:23Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T13:22:08Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,Hamburger SV,RB Leipzig,away,Daniel Heuer Fernandes,6.5,over,5.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-13T13:21:23Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T13:22:08Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,Hamburger SV,RB Leipzig,away,Daniel Heuer Fernandes,2.5,over,1.1810,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-13T13:21:23Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T13:22:08Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,RB Leipzig,Hamburger SV,home,Maarten Vandevoordt,1.5,over,1.3630,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-13T13:21:23Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T13:22:08Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,RB Leipzig,Hamburger SV,home,Maarten Vandevoordt,2.5,over,2.1000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-13T13:21:23Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T13:22:08Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,RB Leipzig,Hamburger SV,home,Maarten Vandevoordt,4.5,over,8.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-13T13:21:23Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T13:22:08Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,Hamburger SV,RB Leipzig,away,Daniel Heuer Fernandes,3.5,over,1.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-13T13:21:23Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T13:22:08Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,Hamburger SV,RB Leipzig,away,Daniel Heuer Fernandes,4.5,over,2.1000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-13T13:21:23Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T13:22:08Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,Hamburger SV,RB Leipzig,away,Daniel Heuer Fernandes,7.5,over,11.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-13T13:21:23Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T13:22:08Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,RB Leipzig,Hamburger SV,home,Maarten Vandevoordt,0.5,over,1.0710,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-13T13:21:23Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T13:22:08Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,Hamburger SV,RB Leipzig,away,Daniel Heuer Fernandes,1.5,over,1.0500,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-13T13:21:23Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T13:22:08Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,FC Barcelona,Levante UD,away,Joan García,0.5,over,1.0710,2.3202,0.884493,0.000000,1.131,-0.052708,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,FC Barcelona,Levante UD,away,Joan García,4.5,over,9.0000,2.3202,0.099971,0.000000,10.003,-0.100264,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,FC Barcelona,Levante UD,away,Joan García,1.5,over,1.3630,2.3202,0.652169,0.000000,1.533,-0.111093,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,FC Barcelona,Levante UD,away,Joan García,3.5,over,4.0000,2.3202,0.213948,0.000000,4.674,-0.144208,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,FC Barcelona,Levante UD,away,Joan García,2.5,over,2.1000,2.3202,0.403066,0.000000,2.481,-0.153561,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,Levante UD,FC Barcelona,home,Mathew Ryan,2.5,over,1.1250,3.7171,0.685510,0.000000,1.459,-0.228801,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,Levante UD,FC Barcelona,home,Mathew Ryan,3.5,over,1.3330,3.7171,0.493012,0.000000,2.028,-0.342816,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,Levante UD,FC Barcelona,home,Mathew Ryan,4.5,over,1.8000,3.7171,0.320942,0.000000,3.116,-0.422304,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
