generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,three_way_source
2026-08-22T15:55:48Z,72221164,2026-08-22,2026-08-22T16:30:00Z,epl,Brentford FC,Tottenham Hotspur,Tottenham Hotspur,Brentford FC,away,Antonín Kinsky,4.5,over,7.0000,2.8238,0.170909,0.000000,5.851,0.196366,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,eligible_shadow,,yes,odds_payload
2026-08-22T15:55:48Z,72221164,2026-08-22,2026-08-22T16:30:00Z,epl,Brentford FC,Tottenham Hotspur,Tottenham Hotspur,Brentford FC,away,Antonín Kinsky,3.5,over,3.5000,2.8238,0.316005,0.000000,3.165,0.106019,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,eligible_shadow,,no,odds_payload
2026-08-22T15:55:48Z,72221164,2026-08-22,2026-08-22T16:30:00Z,epl,Brentford FC,Tottenham Hotspur,Tottenham Hotspur,Brentford FC,away,Antonín Kinsky,2.5,over,1.9090,2.8238,0.519539,0.000000,1.925,-0.008200,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T15:55:48Z,72221164,2026-08-22,2026-08-22T16:30:00Z,epl,Brentford FC,Tottenham Hotspur,Brentford FC,Tottenham Hotspur,home,Caoimhín Kelleher,0.5,over,1.0500,2.8281,0.925161,0.000000,1.081,-0.028581,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T15:55:48Z,72221164,2026-08-22,2026-08-22T16:30:00Z,epl,Brentford FC,Tottenham Hotspur,Tottenham Hotspur,Brentford FC,away,Antonín Kinsky,0.5,over,1.0500,2.8238,0.924888,0.000000,1.081,-0.028868,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T15:55:48Z,72221164,2026-08-22,2026-08-22T16:30:00Z,epl,Brentford FC,Tottenham Hotspur,Tottenham Hotspur,Brentford FC,away,Antonín Kinsky,1.5,over,1.3000,2.8238,0.746186,0.000000,1.340,-0.029958,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T15:55:48Z,72221164,2026-08-22,2026-08-22T16:30:00Z,epl,Brentford FC,Tottenham Hotspur,Tottenham Hotspur,Brentford FC,away,Antonín Kinsky,5.5,over,11.0000,2.8238,0.083590,0.000000,11.963,-0.080506,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T15:55:48Z,72221164,2026-08-22,2026-08-22T16:30:00Z,epl,Brentford FC,Tottenham Hotspur,Brentford FC,Tottenham Hotspur,home,Caoimhín Kelleher,1.5,over,1.2220,2.8281,0.746880,0.000000,1.339,-0.087313,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T15:55:48Z,72221164,2026-08-22,2026-08-22T16:30:00Z,epl,Brentford FC,Tottenham Hotspur,Brentford FC,Tottenham Hotspur,home,Caoimhín Kelleher,2.5,over,1.6660,2.8281,0.520475,0.000000,1.921,-0.132889,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T15:55:48Z,72221164,2026-08-22,2026-08-22T16:30:00Z,epl,Brentford FC,Tottenham Hotspur,Brentford FC,Tottenham Hotspur,home,Caoimhín Kelleher,4.5,over,5.0000,2.8281,0.171579,0.000000,5.828,-0.142104,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T15:55:48Z,72221164,2026-08-22,2026-08-22T16:30:00Z,epl,Brentford FC,Tottenham Hotspur,Brentford FC,Tottenham Hotspur,home,Caoimhín Kelleher,5.5,over,10.0000,2.8281,0.084015,0.000000,11.903,-0.159852,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T15:55:48Z,72221164,2026-08-22,2026-08-22T16:30:00Z,epl,Brentford FC,Tottenham Hotspur,Brentford FC,Tottenham Hotspur,home,Caoimhín Kelleher,3.5,over,2.6250,2.8281,0.316895,0.000000,3.156,-0.168150,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T15:55:48Z,71944898,2026-08-22,2026-08-22T16:30:00Z,serie-a,Inter Milano,AC Monza,Inter Milano,AC Monza,home,Josep Martínez,2.5,over,6.0000,1.7792,0.266692,0.000000,3.750,0.600155,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,eligible_shadow,,yes,odds_payload
2026-08-22T15:55:48Z,71944898,2026-08-22,2026-08-22T16:30:00Z,serie-a,Inter Milano,AC Monza,Inter Milano,AC Monza,home,Josep Martínez,1.5,over,2.3750,1.7792,0.517922,0.000000,1.931,0.230064,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,eligible_shadow,,no,odds_payload
2026-08-22T15:55:48Z,71944898,2026-08-22,2026-08-22T16:30:00Z,serie-a,Inter Milano,AC Monza,Inter Milano,AC Monza,home,Josep Martínez,0.5,over,1.3000,1.7792,0.813993,0.000000,1.229,0.058191,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,no_edge,edge_below_8pct,no,odds_payload
