generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-08-27T19:44:11Z,72478518,2026-08-28,2026-08-28T17:00:00Z,la-liga,Racing Santander,Elche CF,Racing Santander,Elche CF,home,Julen Agirrezabala,0.5,over,1.0500,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-27T19:44:10Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-27T19:44:11Z,72478518,2026-08-28,2026-08-28T17:00:00Z,la-liga,Racing Santander,Elche CF,Racing Santander,Elche CF,home,Julen Agirrezabala,1.5,over,1.2850,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-27T19:44:10Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-27T19:44:11Z,72478518,2026-08-28,2026-08-28T17:00:00Z,la-liga,Racing Santander,Elche CF,Racing Santander,Elche CF,home,Julen Agirrezabala,2.5,over,1.8330,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-27T19:44:10Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-27T19:44:11Z,72478518,2026-08-28,2026-08-28T17:00:00Z,la-liga,Racing Santander,Elche CF,Racing Santander,Elche CF,home,Julen Agirrezabala,3.5,over,3.2500,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-27T19:44:10Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-27T19:44:11Z,72478518,2026-08-28,2026-08-28T17:00:00Z,la-liga,Racing Santander,Elche CF,Elche CF,Racing Santander,away,Matías Dituro,1.5,over,1.1420,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-27T19:44:10Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-27T19:44:11Z,72478518,2026-08-28,2026-08-28T17:00:00Z,la-liga,Racing Santander,Elche CF,Elche CF,Racing Santander,away,Matías Dituro,2.5,over,1.4440,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-27T19:44:10Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-27T19:44:11Z,72478518,2026-08-28,2026-08-28T17:00:00Z,la-liga,Racing Santander,Elche CF,Elche CF,Racing Santander,away,Matías Dituro,3.5,over,2.1000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-27T19:44:10Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-27T19:44:11Z,72478518,2026-08-28,2026-08-28T17:00:00Z,la-liga,Racing Santander,Elche CF,Elche CF,Racing Santander,away,Matías Dituro,4.5,over,3.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-27T19:44:10Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-27T19:44:11Z,72478518,2026-08-28,2026-08-28T17:00:00Z,la-liga,Racing Santander,Elche CF,Elche CF,Racing Santander,away,Matías Dituro,5.5,over,6.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-27T19:44:10Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-27T19:44:11Z,72478518,2026-08-28,2026-08-28T17:00:00Z,la-liga,Racing Santander,Elche CF,Racing Santander,Elche CF,home,Julen Agirrezabala,4.5,over,6.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-27T19:44:10Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
