generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,three_way_source
2026-08-23T19:02:38Z,72478492,2026-08-23,2026-08-23T19:30:00Z,la-liga,Elche CF,FC Barcelona,FC Barcelona,Elche CF,away,Joan García,3.5,over,5.5000,2.2402,0.198359,0.000000,5.041,0.090974,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T19:02:37Z,eligible_shadow,,yes,odds_payload
2026-08-23T19:02:38Z,72478492,2026-08-23,2026-08-23T19:30:00Z,la-liga,Elche CF,FC Barcelona,FC Barcelona,Elche CF,away,Joan García,2.5,over,2.6250,2.2402,0.383370,0.000000,2.608,0.006347,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T19:02:37Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T19:02:38Z,72478492,2026-08-23,2026-08-23T19:30:00Z,la-liga,Elche CF,FC Barcelona,FC Barcelona,Elche CF,away,Joan García,0.5,over,1.1110,2.2402,0.876178,0.000000,1.141,-0.026567,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T19:02:37Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T19:02:38Z,72478492,2026-08-23,2026-08-23T19:30:00Z,la-liga,Elche CF,FC Barcelona,FC Barcelona,Elche CF,away,Joan García,1.5,over,1.5330,2.2402,0.634609,0.000000,1.576,-0.027144,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T19:02:37Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T19:02:38Z,72478492,2026-08-23,2026-08-23T19:30:00Z,la-liga,Elche CF,FC Barcelona,Elche CF,FC Barcelona,home,Matías Dituro,2.5,over,1.1660,3.1971,0.595583,0.000000,1.679,-0.305550,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T19:02:37Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T19:02:38Z,72478492,2026-08-23,2026-08-23T19:30:00Z,la-liga,Elche CF,FC Barcelona,Elche CF,FC Barcelona,home,Matías Dituro,3.5,over,1.4440,3.1971,0.392175,0.000000,2.550,-0.433700,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T19:02:37Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T19:02:38Z,72478492,2026-08-23,2026-08-23T19:30:00Z,la-liga,Elche CF,FC Barcelona,Elche CF,FC Barcelona,home,Matías Dituro,4.5,over,1.9090,3.1971,0.231345,0.000000,4.323,-0.558363,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T19:02:37Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T19:02:38Z,72478492,2026-08-23,2026-08-23T19:30:00Z,la-liga,Elche CF,FC Barcelona,Elche CF,FC Barcelona,home,Matías Dituro,5.5,over,3.0000,3.1971,0.123995,0.000000,8.065,-0.628015,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T19:02:37Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T19:02:38Z,72478492,2026-08-23,2026-08-23T19:30:00Z,la-liga,Elche CF,FC Barcelona,Elche CF,FC Barcelona,home,Matías Dituro,6.5,over,5.0000,3.1971,0.061159,0.000000,16.351,-0.694204,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T19:02:37Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T19:02:38Z,72478492,2026-08-23,2026-08-23T19:30:00Z,la-liga,Elche CF,FC Barcelona,Elche CF,FC Barcelona,home,Matías Dituro,7.5,over,9.0000,3.1971,0.028066,0.000000,35.631,-0.747409,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T19:02:37Z,no_edge,edge_below_8pct,no,odds_payload
