generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-18T17:55:29Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,8.5,over,11.0000,5.2915,0.119242,0.000000,8.386,0.311661,confirmed_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,value_ladder,,no,value_ladder,odds_payload
2026-09-18T17:55:29Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,7.5,over,6.0000,5.2915,0.192826,0.000000,5.186,0.156957,confirmed_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,value_ladder,,no,value_ladder,odds_payload
2026-09-18T17:55:29Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,6.5,over,3.5000,5.2915,0.295478,0.000000,3.384,0.034171,confirmed_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,value_ladder,,no,value_ladder,odds_payload
2026-09-18T17:55:29Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,4.5,over,1.6660,5.2915,0.577679,0.000000,1.731,-0.037587,confirmed_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,5.5,over,2.2500,5.2915,0.426714,0.000000,2.343,-0.039893,confirmed_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,2.5,over,1.1000,5.2915,0.859656,0.000000,1.163,-0.054379,confirmed_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,3.5,over,1.2850,5.2915,0.729969,0.000000,1.370,-0.061990,confirmed_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Bayern Munich,Union Berlin,home,Manuel Neuer,0.5,over,1.0710,2.1463,0.865596,0.000000,1.155,-0.072947,confirmed_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Bayern Munich,Union Berlin,home,Manuel Neuer,1.5,over,1.4000,2.1463,0.613007,0.000000,1.631,-0.141790,confirmed_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Bayern Munich,Union Berlin,home,Manuel Neuer,4.5,over,10.0000,2.1463,0.079352,0.000000,12.602,-0.206476,confirmed_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Bayern Munich,Union Berlin,home,Manuel Neuer,2.5,over,2.2000,2.1463,0.359950,0.000000,2.778,-0.208111,confirmed_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Bayern Munich,Union Berlin,home,Manuel Neuer,3.5,over,4.3330,2.1463,0.180439,0.000000,5.542,-0.218158,confirmed_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,Sassuolo Calcio,AC Monza,away,Arijanet Murić,1.5,over,1.1110,3.2642,0.808198,0.000000,1.237,-0.102092,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,Sassuolo Calcio,AC Monza,away,Arijanet Murić,2.5,over,1.3630,3.2642,0.608232,0.000000,1.644,-0.170980,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,Sassuolo Calcio,AC Monza,away,Arijanet Murić,4.5,over,3.2500,3.2642,0.242663,0.000000,4.121,-0.211346,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,Sassuolo Calcio,AC Monza,away,Arijanet Murić,3.5,over,1.9090,3.2642,0.405624,0.000000,2.465,-0.225663,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,Sassuolo Calcio,AC Monza,away,Arijanet Murić,6.5,over,11.0000,3.2642,0.066129,0.000000,15.122,-0.272580,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,Sassuolo Calcio,AC Monza,away,Arijanet Murić,5.5,over,5.5000,3.2642,0.132014,0.000000,7.575,-0.273925,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,,,,Demba Thiam,3.5,over,2.1000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-18T17:55:29Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,,,,Demba Thiam,1.5,over,1.1250,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-18T17:55:29Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,,,,Demba Thiam,2.5,over,1.4440,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-18T17:55:29Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,,,,Demba Thiam,4.5,over,3.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-18T17:55:29Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,,,,Demba Thiam,5.5,over,6.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-18T17:55:29Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,AS Monaco,Racing Club De Lens,home,Lukás Hrádecky,1.5,over,1.1810,2.8848,0.755807,0.000000,1.323,-0.107392,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,Racing Club De Lens,AS Monaco,away,Robin Risser,1.5,over,1.0830,3.1962,0.799681,0.000000,1.250,-0.133945,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
