generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-13T10:23:14Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,Malaga CF,RC Celta de Vigo,away,Alfonso Herrero,1.5,over,1.1420,3.1287,0.790871,0.000000,1.264,-0.096825,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,Malaga CF,RC Celta de Vigo,away,Alfonso Herrero,2.5,over,1.5000,3.1287,0.582356,0.000000,1.717,-0.126467,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,Malaga CF,RC Celta de Vigo,away,Alfonso Herrero,3.5,over,2.2000,3.1287,0.378354,0.000000,2.643,-0.167621,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,Malaga CF,RC Celta de Vigo,away,Alfonso Herrero,4.5,over,3.7500,3.1287,0.219916,0.000000,4.547,-0.175316,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,Malaga CF,RC Celta de Vigo,away,Alfonso Herrero,5.5,over,7.0000,3.1287,0.116038,0.000000,8.618,-0.187733,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,,,,Andrei Radu,2.5,over,2.3750,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-13T10:23:14Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,,,,Andrei Radu,3.5,over,4.5000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-13T10:23:14Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,,,,Andrei Radu,4.5,over,10.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-13T10:23:14Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,,,,Andrei Radu,0.5,over,1.0830,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-13T10:23:14Z,72478548,2026-09-13,2026-09-13T12:00:00Z,la-liga,RC Celta de Vigo,Malaga CF,,,,Andrei Radu,1.5,over,1.4440,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-13T10:23:14Z,72221258,2026-09-13,2026-09-13T13:00:00Z,epl,Coventry City,Brighton & Hove Albion,Coventry City,Brighton & Hove Albion,home,Carl Rushworth,1.5,over,1.1810,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:23:14Z,72221258,2026-09-13,2026-09-13T13:00:00Z,epl,Coventry City,Brighton & Hove Albion,Coventry City,Brighton & Hove Albion,home,Carl Rushworth,2.5,over,1.5710,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:23:14Z,72221258,2026-09-13,2026-09-13T13:00:00Z,epl,Coventry City,Brighton & Hove Albion,Coventry City,Brighton & Hove Albion,home,Carl Rushworth,4.5,over,4.3330,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:23:14Z,72221258,2026-09-13,2026-09-13T13:00:00Z,epl,Coventry City,Brighton & Hove Albion,Coventry City,Brighton & Hove Albion,home,Carl Rushworth,5.5,over,9.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:23:14Z,72221258,2026-09-13,2026-09-13T13:00:00Z,epl,Coventry City,Brighton & Hove Albion,Brighton & Hove Albion,Coventry City,away,Bart Verbruggen,3.5,over,4.3330,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:23:14Z,72221258,2026-09-13,2026-09-13T13:00:00Z,epl,Coventry City,Brighton & Hove Albion,Brighton & Hove Albion,Coventry City,away,Bart Verbruggen,4.5,over,10.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:23:14Z,72221258,2026-09-13,2026-09-13T13:00:00Z,epl,Coventry City,Brighton & Hove Albion,Coventry City,Brighton & Hove Albion,home,Carl Rushworth,3.5,over,2.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:23:14Z,72221258,2026-09-13,2026-09-13T13:00:00Z,epl,Coventry City,Brighton & Hove Albion,Brighton & Hove Albion,Coventry City,away,Bart Verbruggen,2.5,over,2.2500,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:23:14Z,72221258,2026-09-13,2026-09-13T13:00:00Z,epl,Coventry City,Brighton & Hove Albion,Brighton & Hove Albion,Coventry City,away,Bart Verbruggen,0.5,over,1.0710,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:23:14Z,72221258,2026-09-13,2026-09-13T13:00:00Z,epl,Coventry City,Brighton & Hove Albion,Brighton & Hove Albion,Coventry City,away,Bart Verbruggen,1.5,over,1.3630,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:23:14Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,,,,Berke Ozer,0.5,over,1.1810,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,,,,Orlando Gill,0.5,over,1.1810,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,,,,Berke Ozer,1.5,over,1.8330,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,,,,Orlando Gill,1.5,over,1.8330,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,,,,Berke Ozer,2.5,over,3.7500,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,,,,Orlando Gill,2.5,over,3.7500,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,,,,Berke Ozer,3.5,over,9.0000,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,,,,Orlando Gill,3.5,over,9.0000,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,,,,Patrick Beach,1.5,over,1.0830,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,,,,Patrick Beach,2.5,over,1.3000,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,,,,Patrick Beach,3.5,over,1.8000,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,,,,Patrick Beach,4.5,over,2.7500,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,,,,Patrick Beach,5.5,over,4.5000,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,,,,Patrick Beach,6.5,over,9.0000,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,71945256,2026-09-13,2026-09-13T13:00:00Z,serie-a,US Lecce,AC Monza,AC Monza,US Lecce,away,Demba Thiam,4.5,over,8.0000,3.0066,0.199877,0.000000,5.003,0.599013,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T10:23:14Z,71945256,2026-09-13,2026-09-13T13:00:00Z,serie-a,US Lecce,AC Monza,US Lecce,AC Monza,home,Wladimiro Falcone,4.5,over,8.0000,2.7907,0.165816,0.000000,6.031,0.326525,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T10:23:14Z,71945256,2026-09-13,2026-09-13T13:00:00Z,serie-a,US Lecce,AC Monza,AC Monza,US Lecce,away,Demba Thiam,3.5,over,3.7500,3.0066,0.353498,0.000000,2.829,0.325618,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T10:23:14Z,71945256,2026-09-13,2026-09-13T13:00:00Z,serie-a,US Lecce,AC Monza,AC Monza,US Lecce,away,Demba Thiam,2.5,over,2.1000,3.0066,0.557954,0.000000,1.792,0.171702,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-13T10:23:14Z,71945256,2026-09-13,2026-09-13T13:00:00Z,serie-a,US Lecce,AC Monza,US Lecce,AC Monza,home,Wladimiro Falcone,3.5,over,3.7500,2.7907,0.309200,0.000000,3.234,0.159502,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,value_ladder,,no,value_ladder,odds_payload
