generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-08-30T14:35:34Z,72478520,2026-08-30,2026-08-30T15:00:00Z,la-liga,Real Madrid,Malaga CF,Real Madrid,Malaga CF,home,Thibaut Courtois,0.5,over,1.1660,1.5170,0.764397,0.000000,1.308,-0.108713,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,no_value,,no,,odds_payload
2026-08-30T14:35:34Z,72478520,2026-08-30,2026-08-30T15:00:00Z,la-liga,Real Madrid,Malaga CF,Malaga CF,Real Madrid,away,Alfonso Herrero,2.5,over,1.0500,4.2796,0.762942,0.000000,1.311,-0.198911,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,no_value,,no,,odds_payload
2026-08-30T14:35:34Z,72478520,2026-08-30,2026-08-30T15:00:00Z,la-liga,Real Madrid,Malaga CF,Real Madrid,Malaga CF,home,Thibaut Courtois,1.5,over,1.8000,1.5170,0.439595,0.000000,2.275,-0.208729,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,no_value,,no,,odds_payload
2026-08-30T14:35:34Z,72478520,2026-08-30,2026-08-30T15:00:00Z,la-liga,Real Madrid,Malaga CF,Real Madrid,Malaga CF,home,Thibaut Courtois,2.5,over,3.5000,1.5170,0.200890,0.000000,4.978,-0.296887,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,no_value,,no,,odds_payload
2026-08-30T14:35:34Z,72478520,2026-08-30,2026-08-30T15:00:00Z,la-liga,Real Madrid,Malaga CF,Malaga CF,Real Madrid,away,Alfonso Herrero,3.5,over,1.1660,4.2796,0.590564,0.000000,1.693,-0.311402,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,no_value,,no,,odds_payload
2026-08-30T14:35:34Z,72478520,2026-08-30,2026-08-30T15:00:00Z,la-liga,Real Madrid,Malaga CF,Real Madrid,Malaga CF,home,Thibaut Courtois,3.5,over,8.0000,1.5170,0.076675,0.000000,13.042,-0.386598,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,no_value,,no,,odds_payload
2026-08-30T14:35:34Z,72478520,2026-08-30,2026-08-30T15:00:00Z,la-liga,Real Madrid,Malaga CF,Malaga CF,Real Madrid,away,Alfonso Herrero,4.5,over,1.4000,4.2796,0.418310,0.000000,2.391,-0.414366,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,no_value,,no,,odds_payload
2026-08-30T14:35:34Z,72478520,2026-08-30,2026-08-30T15:00:00Z,la-liga,Real Madrid,Malaga CF,Malaga CF,Real Madrid,away,Alfonso Herrero,5.5,over,1.8000,4.2796,0.273000,0.000000,3.663,-0.508599,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,no_value,,no,,odds_payload
2026-08-30T14:35:34Z,72478520,2026-08-30,2026-08-30T15:00:00Z,la-liga,Real Madrid,Malaga CF,Malaga CF,Real Madrid,away,Alfonso Herrero,6.5,over,2.5000,4.2796,0.165505,0.000000,6.042,-0.586238,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,no_value,,no,,odds_payload
2026-08-30T14:35:34Z,72478520,2026-08-30,2026-08-30T15:00:00Z,la-liga,Real Madrid,Malaga CF,Malaga CF,Real Madrid,away,Alfonso Herrero,7.5,over,3.7500,4.2796,0.093953,0.000000,10.644,-0.647675,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,no_value,,no,,odds_payload
2026-08-30T14:35:34Z,72478520,2026-08-30,2026-08-30T15:00:00Z,la-liga,Real Madrid,Malaga CF,Malaga CF,Real Madrid,away,Alfonso Herrero,8.5,over,6.5000,4.2796,0.050306,0.000000,19.878,-0.673011,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,no_value,,no,,odds_payload
