generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,three_way_source
2026-08-21T18:02:50Z,72221154,2026-08-21,2026-08-21T19:00:00Z,epl,Arsenal FC,Coventry City,Coventry City,Arsenal FC,away,Carl Rushworth,3.5,over,1.6660,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-21T18:02:49Z,blocked,history_lt_6|missing_registered_feature,no,odds_payload
2026-08-21T18:02:50Z,72221154,2026-08-21,2026-08-21T19:00:00Z,epl,Arsenal FC,Coventry City,Coventry City,Arsenal FC,away,Carl Rushworth,4.5,over,2.5000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-21T18:02:49Z,blocked,history_lt_6|missing_registered_feature,no,odds_payload
2026-08-21T18:02:50Z,72221154,2026-08-21,2026-08-21T19:00:00Z,epl,Arsenal FC,Coventry City,Coventry City,Arsenal FC,away,Carl Rushworth,6.5,over,8.0000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-21T18:02:49Z,blocked,history_lt_6|missing_registered_feature,no,odds_payload
2026-08-21T18:02:50Z,72221154,2026-08-21,2026-08-21T19:00:00Z,epl,Arsenal FC,Coventry City,Arsenal FC,Coventry City,home,David Raya,0.5,over,1.2500,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-21T18:02:49Z,blocked,history_lt_6|missing_registered_feature,no,odds_payload
2026-08-21T18:02:50Z,72221154,2026-08-21,2026-08-21T19:00:00Z,epl,Arsenal FC,Coventry City,Coventry City,Arsenal FC,away,Carl Rushworth,2.5,over,1.2500,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-21T18:02:49Z,blocked,history_lt_6|missing_registered_feature,no,odds_payload
2026-08-21T18:02:50Z,72221154,2026-08-21,2026-08-21T19:00:00Z,epl,Arsenal FC,Coventry City,Coventry City,Arsenal FC,away,Carl Rushworth,5.5,over,4.0000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-21T18:02:49Z,blocked,history_lt_6|missing_registered_feature,no,odds_payload
2026-08-21T18:02:50Z,72221154,2026-08-21,2026-08-21T19:00:00Z,epl,Arsenal FC,Coventry City,Arsenal FC,Coventry City,home,David Raya,3.5,over,11.0000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-21T18:02:49Z,blocked,history_lt_6|missing_registered_feature,no,odds_payload
2026-08-21T18:02:50Z,72221154,2026-08-21,2026-08-21T19:00:00Z,epl,Arsenal FC,Coventry City,Coventry City,Arsenal FC,away,Carl Rushworth,1.5,over,1.0710,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-21T18:02:49Z,blocked,history_lt_6|missing_registered_feature,no,odds_payload
2026-08-21T18:02:50Z,72221154,2026-08-21,2026-08-21T19:00:00Z,epl,Arsenal FC,Coventry City,Arsenal FC,Coventry City,home,David Raya,1.5,over,2.2000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-21T18:02:49Z,blocked,history_lt_6|missing_registered_feature,no,odds_payload
2026-08-21T18:02:50Z,72221154,2026-08-21,2026-08-21T19:00:00Z,epl,Arsenal FC,Coventry City,Arsenal FC,Coventry City,home,David Raya,2.5,over,5.0000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-21T18:02:49Z,blocked,history_lt_6|missing_registered_feature,no,odds_payload
