generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-15T18:28:32Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Real Madrid,Elche CF,away,Thibaut Courtois,0.5,over,1.0710,2.3334,0.885808,0.000000,1.129,-0.051300,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-15T18:28:32Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Real Madrid,Elche CF,away,Thibaut Courtois,1.5,over,1.3630,2.3334,0.654997,0.000000,1.527,-0.107239,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-15T18:28:32Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Elche CF,Real Madrid,home,Matías Dituro,1.5,over,1.0500,3.4828,0.833223,0.000000,1.200,-0.125116,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-15T18:28:32Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Real Madrid,Elche CF,away,Thibaut Courtois,2.5,over,2.1000,2.3334,0.406294,0.000000,2.461,-0.146783,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-15T18:28:32Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Real Madrid,Elche CF,away,Thibaut Courtois,4.5,over,8.0000,2.3334,0.101628,0.000000,9.840,-0.186972,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-15T18:28:32Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Real Madrid,Elche CF,away,Thibaut Courtois,3.5,over,3.7500,2.3334,0.216548,0.000000,4.618,-0.187944,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-15T18:28:32Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Elche CF,Real Madrid,home,Matías Dituro,2.5,over,1.2000,3.4828,0.647278,0.000000,1.545,-0.223266,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-15T18:28:32Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Elche CF,Real Madrid,home,Matías Dituro,3.5,over,1.5330,3.4828,0.448627,0.000000,2.229,-0.312255,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-15T18:28:32Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Elche CF,Real Madrid,home,Matías Dituro,4.5,over,2.2000,3.4828,0.280153,0.000000,3.569,-0.383664,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-15T18:28:32Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Elche CF,Real Madrid,home,Matías Dituro,5.5,over,3.5000,3.4828,0.159535,0.000000,6.268,-0.441626,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-15T18:28:32Z,no_value,,no,,odds_payload
