generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-12T18:45:43Z,72478558,2026-09-12,2026-09-12T19:00:00Z,la-liga,Real Madrid,Rayo Vallecano,Real Madrid,Rayo Vallecano,home,Thibaut Courtois,0.5,over,1.1000,1.9400,0.838810,0.000000,1.192,-0.077309,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T18:45:42Z,no_value,,no,,odds_payload
2026-09-12T18:45:43Z,72478558,2026-09-12,2026-09-12T19:00:00Z,la-liga,Real Madrid,Rayo Vallecano,Rayo Vallecano,Real Madrid,away,Dani Cárdenas,2.5,over,1.1110,4.5054,0.788824,0.000000,1.268,-0.123617,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T18:45:42Z,no_value,,no,,odds_payload
2026-09-12T18:45:43Z,72478558,2026-09-12,2026-09-12T19:00:00Z,la-liga,Real Madrid,Rayo Vallecano,Real Madrid,Rayo Vallecano,home,Thibaut Courtois,1.5,over,1.5000,1.9400,0.561686,0.000000,1.780,-0.157471,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T18:45:42Z,no_value,,no,,odds_payload
2026-09-12T18:45:43Z,72478558,2026-09-12,2026-09-12T19:00:00Z,la-liga,Real Madrid,Rayo Vallecano,Rayo Vallecano,Real Madrid,away,Dani Cárdenas,3.5,over,1.3000,4.5054,0.625741,0.000000,1.598,-0.186537,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T18:45:42Z,no_value,,no,,odds_payload
2026-09-12T18:45:43Z,72478558,2026-09-12,2026-09-12T19:00:00Z,la-liga,Real Madrid,Rayo Vallecano,Rayo Vallecano,Real Madrid,away,Dani Cárdenas,4.5,over,1.7270,4.5054,0.456151,0.000000,2.192,-0.212228,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T18:45:42Z,no_value,,no,,odds_payload
2026-09-12T18:45:43Z,72478558,2026-09-12,2026-09-12T19:00:00Z,la-liga,Real Madrid,Rayo Vallecano,Real Madrid,Rayo Vallecano,home,Thibaut Courtois,2.5,over,2.5000,1.9400,0.307699,0.000000,3.250,-0.230753,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T18:45:42Z,no_value,,no,,odds_payload
2026-09-12T18:45:43Z,72478558,2026-09-12,2026-09-12T19:00:00Z,la-liga,Real Madrid,Rayo Vallecano,Rayo Vallecano,Real Madrid,away,Dani Cárdenas,5.5,over,2.5000,4.5054,0.307275,0.000000,3.254,-0.231814,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T18:45:42Z,no_value,,no,,odds_payload
2026-09-12T18:45:43Z,72478558,2026-09-12,2026-09-12T19:00:00Z,la-liga,Real Madrid,Rayo Vallecano,Rayo Vallecano,Real Madrid,away,Dani Cárdenas,7.5,over,6.5000,4.5054,0.113278,0.000000,8.828,-0.263696,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T18:45:42Z,no_value,,no,,odds_payload
2026-09-12T18:45:43Z,72478558,2026-09-12,2026-09-12T19:00:00Z,la-liga,Real Madrid,Rayo Vallecano,Rayo Vallecano,Real Madrid,away,Dani Cárdenas,6.5,over,3.7500,4.5054,0.192665,0.000000,5.190,-0.277507,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T18:45:42Z,no_value,,no,,odds_payload
2026-09-12T18:45:43Z,72478558,2026-09-12,2026-09-12T19:00:00Z,la-liga,Real Madrid,Rayo Vallecano,Real Madrid,Rayo Vallecano,home,Thibaut Courtois,3.5,over,5.0000,1.9400,0.142876,0.000000,6.999,-0.285619,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T18:45:42Z,no_value,,no,,odds_payload
2026-09-12T18:45:43Z,72478558,2026-09-12,2026-09-12T19:00:00Z,la-liga,Real Madrid,Rayo Vallecano,Rayo Vallecano,Real Madrid,away,Dani Cárdenas,8.5,over,11.0000,4.5054,0.062882,0.000000,15.903,-0.308293,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T18:45:42Z,no_value,,no,,odds_payload
