generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,three_way_source
2026-08-26T18:24:10Z,72478460,2026-08-26,2026-08-26T19:00:00Z,la-liga,Real Madrid,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Real Madrid,away,Alex Remiro,7.5,over,11.0000,4.6912,0.130475,0.000000,7.664,0.435224,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-26T18:24:09Z,eligible_shadow,,yes,odds_payload
2026-08-26T18:24:10Z,72478460,2026-08-26,2026-08-26T19:00:00Z,la-liga,Real Madrid,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Real Madrid,away,Alex Remiro,6.5,over,6.0000,4.6912,0.215999,0.000000,4.630,0.295992,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-26T18:24:09Z,eligible_shadow,,no,odds_payload
2026-08-26T18:24:10Z,72478460,2026-08-26,2026-08-26T19:00:00Z,la-liga,Real Madrid,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Real Madrid,away,Alex Remiro,5.5,over,3.5000,4.6912,0.335700,0.000000,2.979,0.174950,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-26T18:24:09Z,eligible_shadow,,no,odds_payload
2026-08-26T18:24:10Z,72478460,2026-08-26,2026-08-26T19:00:00Z,la-liga,Real Madrid,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Real Madrid,away,Alex Remiro,4.5,over,2.2000,4.6912,0.486445,0.000000,2.056,0.070178,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-26T18:24:09Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-26T18:24:10Z,72478460,2026-08-26,2026-08-26T19:00:00Z,la-liga,Real Madrid,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Real Madrid,away,Alex Remiro,3.5,over,1.5330,4.6912,0.652923,0.000000,1.532,0.000931,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-26T18:24:09Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-26T18:24:10Z,72478460,2026-08-26,2026-08-26T19:00:00Z,la-liga,Real Madrid,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Real Madrid,away,Alex Remiro,2.5,over,1.2000,4.6912,0.808128,0.000000,1.237,-0.030246,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-26T18:24:09Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-26T18:24:10Z,72478460,2026-08-26,2026-08-26T19:00:00Z,la-liga,Real Madrid,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Real Madrid,away,Alex Remiro,1.5,over,1.0500,4.6912,0.922994,0.000000,1.083,-0.030857,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-26T18:24:09Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-26T18:24:10Z,72478460,2026-08-26,2026-08-26T19:00:00Z,la-liga,Real Madrid,Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,home,Thibaut Courtois,0.5,over,1.0830,1.8006,0.817527,0.000000,1.223,-0.114619,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-26T18:24:09Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-26T18:24:10Z,72478460,2026-08-26,2026-08-26T19:00:00Z,la-liga,Real Madrid,Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,home,Thibaut Courtois,1.5,over,1.4440,1.8006,0.523950,0.000000,1.909,-0.243416,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-26T18:24:09Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-26T18:24:10Z,72478460,2026-08-26,2026-08-26T19:00:00Z,la-liga,Real Madrid,Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,home,Thibaut Courtois,2.5,over,2.3750,1.8006,0.272155,0.000000,3.674,-0.353633,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-26T18:24:09Z,no_edge,edge_below_8pct,no,odds_payload
