generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-08-30T18:11:29Z,72036138,2026-08-30,2026-08-30T18:45:00Z,ligue-1,AS Monaco,Olympique Marseille,Olympique Marseille,AS Monaco,away,Jeffrey De Lange,5.5,over,11.0000,3.2297,0.127857,0.000000,7.821,0.406431,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,value_ladder,,no,value_ladder,odds_payload
2026-08-30T18:11:29Z,72036138,2026-08-30,2026-08-30T18:45:00Z,ligue-1,AS Monaco,Olympique Marseille,Olympique Marseille,AS Monaco,away,Jeffrey De Lange,4.5,over,5.0000,3.2297,0.236821,0.000000,4.223,0.184103,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,value_ladder,,no,value_ladder,odds_payload
2026-08-30T18:11:29Z,72036138,2026-08-30,2026-08-30T18:45:00Z,ligue-1,AS Monaco,Olympique Marseille,AS Monaco,Olympique Marseille,home,Lukás Hrádecky,4.5,over,6.0000,2.8619,0.176828,0.000000,5.655,0.060971,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,value_ladder,,no,value_ladder,odds_payload
2026-08-30T18:11:29Z,72036138,2026-08-30,2026-08-30T18:45:00Z,ligue-1,AS Monaco,Olympique Marseille,AS Monaco,Olympique Marseille,home,Lukás Hrádecky,3.5,over,3.2500,2.8619,0.323829,0.000000,3.088,0.052446,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,value_ladder,,no,value_ladder,odds_payload
2026-08-30T18:11:29Z,72036138,2026-08-30,2026-08-30T18:45:00Z,ligue-1,AS Monaco,Olympique Marseille,Olympique Marseille,AS Monaco,away,Jeffrey De Lange,3.5,over,2.6250,3.2297,0.398710,0.000000,2.508,0.046615,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,value_ladder,,no,value_ladder,odds_payload
2026-08-30T18:11:29Z,72036138,2026-08-30,2026-08-30T18:45:00Z,ligue-1,AS Monaco,Olympique Marseille,Olympique Marseille,AS Monaco,away,Jeffrey De Lange,2.5,over,1.6660,3.2297,0.601756,0.000000,1.662,0.002526,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,value_ladder,,no,value_ladder,odds_payload
2026-08-30T18:11:29Z,72036138,2026-08-30,2026-08-30T18:45:00Z,ligue-1,AS Monaco,Olympique Marseille,Olympique Marseille,AS Monaco,away,Jeffrey De Lange,1.5,over,1.2220,3.2297,0.803919,0.000000,1.244,-0.017611,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,no_value,,no,,odds_payload
2026-08-30T18:11:29Z,72036138,2026-08-30,2026-08-30T18:45:00Z,ligue-1,AS Monaco,Olympique Marseille,AS Monaco,Olympique Marseille,home,Lukás Hrádecky,2.5,over,1.8330,2.8619,0.527724,0.000000,1.895,-0.032682,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,no_value,,no,,odds_payload
2026-08-30T18:11:29Z,72036138,2026-08-30,2026-08-30T18:45:00Z,ligue-1,AS Monaco,Olympique Marseille,AS Monaco,Olympique Marseille,home,Lukás Hrádecky,1.5,over,1.2500,2.8619,0.752228,0.000000,1.329,-0.059715,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,no_value,,no,,odds_payload
2026-08-30T18:11:29Z,71945208,2026-08-30,2026-08-30T18:45:00Z,serie-a,Cagliari Calcio,Inter Milano,Inter Milano,Cagliari Calcio,away,Josep Martínez,3.5,over,6.5000,2.4795,0.245683,0.000000,4.070,0.596939,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,value_ladder,,no,value_ladder,odds_payload
2026-08-30T18:11:29Z,71945208,2026-08-30,2026-08-30T18:45:00Z,serie-a,Cagliari Calcio,Inter Milano,Inter Milano,Cagliari Calcio,away,Josep Martínez,2.5,over,3.0000,2.4795,0.441430,0.000000,2.265,0.324289,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-08-30T18:11:29Z,71945208,2026-08-30,2026-08-30T18:45:00Z,serie-a,Cagliari Calcio,Inter Milano,Cagliari Calcio,Inter Milano,home,Elia Caprile,5.5,over,7.0000,3.5691,0.170941,0.000000,5.850,0.196585,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,value_ladder,,no,value_ladder,odds_payload
2026-08-30T18:11:29Z,71945208,2026-08-30,2026-08-30T18:45:00Z,serie-a,Cagliari Calcio,Inter Milano,Cagliari Calcio,Inter Milano,home,Elia Caprile,4.5,over,3.7500,3.5691,0.295140,0.000000,3.388,0.106777,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,value_ladder,,no,value_ladder,odds_payload
2026-08-30T18:11:29Z,71945208,2026-08-30,2026-08-30T18:45:00Z,serie-a,Cagliari Calcio,Inter Milano,Inter Milano,Cagliari Calcio,away,Josep Martínez,1.5,over,1.6150,2.4795,0.684904,0.000000,1.460,0.106119,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,value_ladder,,no,value_ladder,odds_payload
