captured_at,event_id,kickoff_at,bookmaker,competition,home_team,away_team,market_name,market_category,odds_count,line_count,paired_line_count,sample_labels
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,ML,other,1,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Draw No Bet,other,1,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Double Chance,other,1,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Spread,other,12,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Totals,other,17,17,17,Over/Under 0.5 | Over/Under 1.5 | Over/Under 3.5 | Over/Under 4.5 | Over/Under 5.5 | Over/Under 6.5 | Over/Under 0.75 | Over/Under 1
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Both Teams To Score,other,1,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,First Team To Score,other,1,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Odd/Even,other,1,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,ML HT,other,1,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Spread HT,other,1,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Totals HT,other,4,4,4,Over/Under 0.75 | Over/Under 0.5 | Over/Under 1.5 | Over/Under 2.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,European Handicap,other,5,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Half Time / Full Time,other,9,0,0,Home / Draw | Draw / Away | Away / Draw | Home / Away | Draw / Home | Away / Home | Away / Away | Draw / Draw
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Corners Spread,corners_control,1,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Corners Totals,corners_control,1,1,1,Over/Under 9.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Corners Totals HT,corners_control,1,1,1,Over/Under 4.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Bookings Spread,cards_other,1,0,0,
