captured_at,match_date,event_id,kickoff_at,capture_mode,bookmaker,competition,league,home_team,away_team,player,line,side,odds_decimal,under_odds_decimal,home_price,draw_price,away_price,source
2026-08-20T15:57:53Z,2026-08-20,72478502,2026-08-20T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,Rayo Vallecano,Deportivo Alaves,Antonio Sivera,5.5,over,5.5000,,,,,odds_api_io
2026-08-20T15:57:53Z,2026-08-20,72478502,2026-08-20T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,Rayo Vallecano,Deportivo Alaves,Augusto Batalla,1.5,over,1.5000,,,,,odds_api_io
2026-08-20T15:57:53Z,2026-08-20,72478502,2026-08-20T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,Rayo Vallecano,Deportivo Alaves,Augusto Batalla,3.5,over,5.0000,,,,,odds_api_io
2026-08-20T15:57:53Z,2026-08-20,72478502,2026-08-20T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,Rayo Vallecano,Deportivo Alaves,Augusto Batalla,0.5,over,1.1000,,,,,odds_api_io
2026-08-20T15:57:53Z,2026-08-20,72478502,2026-08-20T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,Rayo Vallecano,Deportivo Alaves,Antonio Sivera,4.5,over,3.0000,,,,,odds_api_io
2026-08-20T15:57:53Z,2026-08-20,72478502,2026-08-20T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,Rayo Vallecano,Deportivo Alaves,Augusto Batalla,2.5,over,2.5000,,,,,odds_api_io
2026-08-20T15:57:53Z,2026-08-20,72478502,2026-08-20T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,Rayo Vallecano,Deportivo Alaves,Antonio Sivera,3.5,over,1.8330,,,,,odds_api_io
2026-08-20T15:57:53Z,2026-08-20,72478502,2026-08-20T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,Rayo Vallecano,Deportivo Alaves,Augusto Batalla,4.5,over,11.0000,,,,,odds_api_io
2026-08-20T15:57:53Z,2026-08-20,72478502,2026-08-20T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,Rayo Vallecano,Deportivo Alaves,Antonio Sivera,1.5,over,1.1000,,,,,odds_api_io
2026-08-20T15:57:53Z,2026-08-20,72478502,2026-08-20T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,Rayo Vallecano,Deportivo Alaves,Antonio Sivera,2.5,over,1.3330,,,,,odds_api_io
2026-08-20T15:57:53Z,2026-08-20,72478502,2026-08-20T19:00:00Z,publication,Bet365,Spain - LaLiga,la-liga,Rayo Vallecano,Deportivo Alaves,Antonio Sivera,6.5,over,10.0000,,,,,odds_api_io
2026-08-20T18:01:44Z,2026-08-20,72478502,2026-08-20T19:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Rayo Vallecano,Deportivo Alaves,Antonio Sivera,5.5,over,5.0000,,,,,odds_api_io:missing
2026-08-20T18:01:44Z,2026-08-20,72478502,2026-08-20T19:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Rayo Vallecano,Deportivo Alaves,Augusto Batalla,1.5,over,1.5000,,,,,odds_api_io:missing
2026-08-20T18:01:44Z,2026-08-20,72478502,2026-08-20T19:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Rayo Vallecano,Deportivo Alaves,Augusto Batalla,3.5,over,5.0000,,,,,odds_api_io:missing
2026-08-20T18:01:44Z,2026-08-20,72478502,2026-08-20T19:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Rayo Vallecano,Deportivo Alaves,Augusto Batalla,0.5,over,1.1000,,,,,odds_api_io:missing
2026-08-20T18:01:44Z,2026-08-20,72478502,2026-08-20T19:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Rayo Vallecano,Deportivo Alaves,Antonio Sivera,4.5,over,3.0000,,,,,odds_api_io:missing
2026-08-20T18:01:44Z,2026-08-20,72478502,2026-08-20T19:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Rayo Vallecano,Deportivo Alaves,Augusto Batalla,2.5,over,2.5000,,,,,odds_api_io:missing
2026-08-20T18:01:44Z,2026-08-20,72478502,2026-08-20T19:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Rayo Vallecano,Deportivo Alaves,Antonio Sivera,3.5,over,1.8330,,,,,odds_api_io:missing
2026-08-20T18:01:44Z,2026-08-20,72478502,2026-08-20T19:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Rayo Vallecano,Deportivo Alaves,Augusto Batalla,4.5,over,11.0000,,,,,odds_api_io:missing
2026-08-20T18:01:44Z,2026-08-20,72478502,2026-08-20T19:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Rayo Vallecano,Deportivo Alaves,Antonio Sivera,1.5,over,1.1000,,,,,odds_api_io:missing
2026-08-20T18:01:44Z,2026-08-20,72478502,2026-08-20T19:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Rayo Vallecano,Deportivo Alaves,Antonio Sivera,2.5,over,1.3330,,,,,odds_api_io:missing
2026-08-20T18:01:44Z,2026-08-20,72478502,2026-08-20T19:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Rayo Vallecano,Deportivo Alaves,Antonio Sivera,6.5,over,10.0000,,,,,odds_api_io:missing
