tour,year,date,tournament,round,surface,player,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,same_tournament_matches,notes
ATP,2024,2024-01-15,Australian Open,R128,Hard,Novak Djokovic,Dino Prizmic,11,10.536,10.632,1,3.986,4.181,MED,HIGH,109.313,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R128,Hard,Dino Prizmic,Novak Djokovic,7,6.087,3.486,7,3.318,2.324,LOW,LOW,118.898,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Alexei Popyrin,Marc Polmans,20,14.399,14.537,3,4.532,4.244,MED,MED,121.070,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R128,Hard,Marc Polmans,Alexei Popyrin,11,12.462,13.752,5,4.235,5.001,LOW,LOW,116.266,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Gael Monfils,Yannick Hanfmann,16,14.040,12.997,5,6.498,7.061,MED,MED,115.596,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Yannick Hanfmann,Gael Monfils,6,8.852,8.943,4,2.974,2.620,MED,MED,124.030,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Tomas Martin Etcheverry,Andy Murray,11,8.964,8.498,0,2.485,2.037,MED,MED,115.764,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Andy Murray,Tomas Martin Etcheverry,6,7.801,6.209,2,3.635,3.152,MED,MED,120.091,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Adrian Mannarino,Stan Wawrinka,13,8.681,8.076,6,3.048,2.866,MED,HIGH,114.725,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Stan Wawrinka,Adrian Mannarino,14,13.197,13.278,0,2.987,2.939,MED,MED,114.464,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Jaume Munar,Alexander Shevchenko,8,8.359,7.928,3,5.079,4.648,MED,MED,120.835,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Alexander Shevchenko,Jaume Munar,3,7.741,7.326,5,3.519,3.324,MED,MED,119.004,0,SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Christopher Oconnell,Cristian Garin,18,12.461,12.256,5,2.673,2.096,MED,MED,117.985,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Cristian Garin,Christopher Oconnell,13,8.133,8.073,10,4.780,5.056,MED,MED,118.154,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Ben Shelton,Roberto Bautista Agut,14,14.070,13.774,2,5.446,5.509,MED,HIGH,115.036,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Roberto Bautista Agut,Ben Shelton,1,5.983,4.807,2,2.937,2.737,MED,MED,115.694,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Taylor Fritz,Facundo Diaz Acosta,8,16.387,14.802,1,3.434,3.269,MED,HIGH,113.782,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R128,Hard,Facundo Diaz Acosta,Taylor Fritz,4,6.511,3.467,7,5.447,6.935,LOW,LOW,119.813,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Hugo Gaston,Roberto Carballes Baena,8,6.251,4.821,3,3.852,2.893,MED,MED,126.321,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Roberto Carballes Baena,Hugo Gaston,8,5.667,5.220,3,3.887,3.692,MED,MED,116.873,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Fabian Marozsan,Marin Cilic,10,8.267,7.889,3,3.490,3.254,MED,MED,114.982,0,SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Marin Cilic,Fabian Marozsan,16,16.468,17.769,6,5.131,10.661,MED,MED,115.496,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Francisco Cerundolo,Dane Sweeny,9,5.545,5.302,3,4.860,4.846,MED,MED,118.582,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R128,Hard,Dane Sweeny,Francisco Cerundolo,1,6.463,1.428,7,3.677,2.856,LOW,LOW,116.388,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Lorenzo Musetti,Benjamin Bonzi,7,7.309,5.819,4,3.505,3.645,MED,MED,116.116,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Benjamin Bonzi,Lorenzo Musetti,6,10.831,10.222,4,3.695,3.516,MED,MED,117.651,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Luca Van Assche,James Duckworth,11,8.539,6.854,6,3.859,3.782,MED,MED,118.727,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,James Duckworth,Luca Van Assche,21,12.407,12.543,3,3.238,2.701,MED,MED,116.743,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Jordan Thompson,Aleksandar Vukic,18,12.960,12.292,3,2.514,1.874,MED,MED,116.361,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Aleksandar Vukic,Jordan Thompson,14,12.832,12.596,2,3.252,3.178,MED,MED,117.603,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Stefanos Tsitsipas,Zizou Bergs,10,11.945,11.998,6,2.979,3.072,MED,HIGH,112.103,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Zizou Bergs,Stefanos Tsitsipas,6,11.070,11.565,3,3.852,3.751,MED,MED,115.028,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Jannik Sinner,Botic Van De Zandschulp,7,9.752,9.518,2,3.132,2.692,HIGH,HIGH,114.684,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Botic Van De Zandschulp,Jannik Sinner,8,9.998,9.930,2,5.314,4.839,MED,HIGH,120.081,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Jesper De Jong,Pedro Cachin,11,11.849,10.334,2,4.517,4.114,LOW,LOW,120.940,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Pedro Cachin,Jesper De Jong,7,9.557,9.023,3,3.287,3.609,MED,MED,115.041,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R128,Hard,Daniel Elahi Galan,Jason Kubler,16,9.557,10.291,2,2.714,2.916,MED,MED,120.238,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Jason Kubler,Daniel Elahi Galan,11,9.963,8.679,4,3.587,3.080,MED,MED,116.187,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Sebastian Baez,J J Wolf,6,4.344,3.770,2,2.597,2.030,MED,MED,119.411,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,J J Wolf,Sebastian Baez,13,12.010,11.983,5,4.653,4.750,MED,HIGH,115.343,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Frances Tiafoe,Borna Coric,15,13.801,13.140,8,3.534,3.317,MED,HIGH,116.392,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Borna Coric,Frances Tiafoe,12,9.509,7.520,2,3.412,3.477,MED,MED,114.009,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Tomas Machac,Shintaro Mochizuki,4,8.360,7.811,0,3.150,2.644,MED,MED,116.207,0,
