tour,year,date,tournament,round,surface,player1,player2,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence
ATP,2022,2022-01-17,Australian Open,R32,Hard,Adrian Mannarino,Aslan Karatsev,27,18.822,11.349,8,8.625,9.452,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Adrian Mannarino,Hubert Hurkacz,17,27.326,25.918999999999997,2,7.513999999999999,7.2509999999999994,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Adrian Mannarino,James Duckworth,32,21.122,13.566,9,8.148,7.835,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R16,Hard,Adrian Mannarino,Rafael Nadal,23,18.223,11.257,10,8.262,9.093,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Albert Ramos,Sebastian Baez,4,19.951999999999998,17.141000000000002,6,7.26,5.797000000000001,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Alejandro Davidovich Fokina,Alex Bolt,8,22.33,19.111,4,8.078,7.233,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Alejandro Davidovich Fokina,Felix Auger Aliassime,34,22.536,18.146,8,8.552999999999999,6.46,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Alejandro Tabilo,Carlos Alcaraz,14,23.536,24.272,6,8.276,8.689,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Aleksandar Vukic,Lloyd Harris,25,31.479,42.495,3,6.5920000000000005,5.402,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Aleksandar Vukic,Radu Albot,14,26.845,28.149,3,6.7940000000000005,5.569,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R16,Hard,Alex De Minaur,Jannik Sinner,16,20.31,17.488,2,6.371,3.783,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Alex De Minaur,Kamil Majchrzak,14,16.107,9.971,3,6.708,5.1,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Alex De Minaur,Lorenzo Musetti,6,17.573999999999998,8.651,2,6.323,3.217,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R32,Hard,Alex De Minaur,Pablo Andujar,9,19.376,15.802,5,6.649,4.571,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Alex Molcan,Pablo Andujar,9,19.052,15.236,5,7.7,7.532,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Alex Molcan,Roman Safiullin,16,17.746,12.432,4,8.704,9.317,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Alexander Bublik,Ernesto Escobedo,33,25.677,34.087,16,9.841,18.131999999999998,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Alexander Bublik,Gael Monfils,15,26.305,36.986000000000004,9,9.857,18.39,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Alexander Zverev,Daniel Altmaier,15,23.488,22.981,9,7.177,5.836,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R16,Hard,Alexander Zverev,Denis Shapovalov,6,23.758,22.729,19,9.015,9.665000000000001,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Alexander Zverev,John Millman,14,19.281,11.151,7,7.263,5.998,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R32,Hard,Alexander Zverev,Radu Albot,21,21.988,21.181,8,7.458,6.785,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Alexei Popyrin,Arthur Rinderknech,28,33.641000000000005,36.766,7,7.665,8.717,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Andreas Seppi,Kamil Majchrzak,13,18.343,13.417000000000002,8,7.47,5.677,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Andrey Rublev,Gianluca Mager,23,24.213,23.134,8,8.359,8.874,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R32,Hard,Andrey Rublev,Marin Cilic,41,27.057000000000002,28.764000000000003,5,7.5809999999999995,7.4030000000000005,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Andrey Rublev,Ricardas Berankis,15,20.059,14.802,8,7.869,7.6899999999999995,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Andy Murray,Nikoloz Basilashvili,26,21.832,18.158,8,9.199,11.006,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Andy Murray,Taro Daniel,19,22.644,20.887,5,7.311,6.356,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Arthur Rinderknech,Daniel Evans,0,26.491999999999997,26.151999999999997,0,5.647,4.361000000000001,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Aslan Karatsev,Jaume Munar,13,20.774,18.83,12,9.199000000000002,10.196,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Aslan Karatsev,Mackenzie Mcdonald,12,23.003999999999998,23.089,6,7.765000000000001,7.209,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Benjamin Bonzi,Karen Khachanov,21,23.680999999999997,21.145000000000003,6,6.175000000000001,4.061,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Benjamin Bonzi,Peter Gojowczyk,32,18.036,4.827,4,7.65,9.83,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Benoit Paire,Grigor Dimitrov,21,23.463,22.828,15,11.286999999999999,16.401,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R32,Hard,Benoit Paire,Stefanos Tsitsipas,32,25.655,25.272,11,11.114,15.684999999999999,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Benoit Paire,Thiago Monteiro,43,23.804000000000002,21.697,16,9.444,12.529,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R32,Hard,Botic Van De Zandschulp,Daniil Medvedev,13,22.768,22.52,6,8.25,8.433,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Botic Van De Zandschulp,Jan Lennard Struff,13,22.377000000000002,20.336,3,8.568,8.915,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Botic Van De Zandschulp,Richard Gasquet,19,21.219,19.451,2,7.591,6.9079999999999995,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Brandon Nakashima,Matteo Berrettini,33,27.582,28.918,4,5.88,2.689,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Cameron Norrie,Sebastian Korda,12,21.122,17.674,7,8.063,7.821,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Carlos Alcaraz,Dusan Lajovic,3,19.654,16.789,5,7.351,6.640000000000001,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R32,Hard,Carlos Alcaraz,Matteo Berrettini,22,25.582,27.024,10,7.221,6.107,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Carlos Taberner,Dominik Koepfer,10,20.729,13.366,11,7.678,6.254,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Christopher Oconnell,Diego Schwartzman,12,17.362000000000002,10.797,10,6.481999999999999,3.777,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Christopher Oconnell,Hugo Gaston,8,19.198,11.071000000000002,10,7.355,5.9190000000000005,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R32,Hard,Christopher Oconnell,Maxime Cressy,45,27.418999999999997,25.815,6,10.918,11.186,LOW,LOW
