tour,year,date,tournament,round,surface,player,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,same_tournament_matches,notes
ATP,2023,2023-01-16,Australian Open,R128,Hard,Rafael Nadal,Jack Draper,6,10.299,8.029,3,4.811,5.353,LOW,LOW,125.125,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Jack Draper,Rafael Nadal,13,14.524,16.801,3,4.720,4.978,LOW,LOW,118.230,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Mackenzie Mcdonald,Brandon Nakashima,14,10.930,9.695,4,5.022,5.817,LOW,LOW,121.188,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Brandon Nakashima,Mackenzie Mcdonald,19,10.743,11.345,9,4.559,5.673,LOW,LOW,122.904,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Dalibor Svrcina,Jaume Munar,0,9.066,0.000,4,4.285,3.465,LOW,LOW,126.458,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Jaume Munar,Dalibor Svrcina,7,8.449,4.793,6,4.437,4.793,LOW,LOW,119.020,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Yoshihito Nishioka,Mikael Ymer,1,5.279,0.808,1,4.585,4.446,LOW,LOW,128.522,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Mikael Ymer,Yoshihito Nishioka,6,7.232,3.146,3,5.637,6.685,LOW,LOW,125.835,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Karen Khachanov,Bernabe Zapata Miralles,11,10.975,10.854,1,4.264,4.020,LOW,LOW,121.811,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Bernabe Zapata Miralles,Karen Khachanov,1,10.865,6.538,1,5.250,8.172,LOW,LOW,129.123,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Jason Kubler,Sebastian Baez,6,16.308,17.964,2,3.491,2.515,LOW,LOW,120.716,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Sebastian Baez,Jason Kubler,0,9.864,5.723,3,4.083,3.270,LOW,LOW,124.271,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Juncheng Shang,Oscar Otte,3,11.521,11.623,0,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Oscar Otte,Juncheng Shang,19,12.919,16.222,7,3.625,1.908,LOW,LOW,119.279,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Frances Tiafoe,Daniel Altmaier,24,12.052,12.926,3,4.288,4.170,LOW,LOW,119.254,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Daniel Altmaier,Frances Tiafoe,17,11.781,11.623,2,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Hubert Hurkacz,Pedro Martinez,24,17.896,21.568,1,3.326,2.231,LOW,LOW,117.878,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Pedro Martinez,Hubert Hurkacz,0,7.503,1.668,4,5.160,6.116,LOW,LOW,124.553,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Lorenzo Sonego,Nuno Borges,16,8.934,3.486,4,3.912,2.324,LOW,LOW,124.345,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Nuno Borges,Lorenzo Sonego,0,11.585,11.623,2,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Taro Daniel,Ernesto Escobedo,15,11.443,11.623,3,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Ernesto Escobedo,Taro Daniel,11,11.443,11.623,3,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Denis Shapovalov,Dusan Lajovic,16,11.814,12.548,7,6.914,11.293,LOW,LOW,121.085,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Dusan Lajovic,Denis Shapovalov,5,11.787,11.623,2,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
