mode,market,variant,n,mae,bias,rmse,logloss,delta_mae_vs_current,delta_ll_vs_current
same_year,aces,cpi_ace+0.050_df-0.020,1132,1.805402,0.044479,2.356962,0.656412,-0.013403,-0.001061
same_year,aces,cpi_ace+0.050_df-0.010,1132,1.805402,0.044479,2.356962,0.656412,-0.013403,-0.001061
same_year,aces,cpi_ace+0.050_df+0.000,1132,1.805402,0.044479,2.356962,0.656412,-0.013403,-0.001061
same_year,aces,cpi_ace+0.050_df+0.010,1132,1.805402,0.044479,2.356962,0.656412,-0.013403,-0.001061
same_year,aces,cpi_ace+0.050_df+0.020,1132,1.805402,0.044479,2.356962,0.656412,-0.013403,-0.001061
same_year,aces,cpi_ace+0.035_df-0.020,1132,1.809094,0.059272,2.358913,0.656660,-0.009711,-0.000813
same_year,aces,cpi_ace+0.035_df-0.010,1132,1.809094,0.059272,2.358913,0.656660,-0.009711,-0.000813
same_year,aces,cpi_ace+0.035_df+0.000,1132,1.809094,0.059272,2.358913,0.656660,-0.009711,-0.000813
same_year,aces,cpi_ace+0.035_df+0.010,1132,1.809094,0.059272,2.358913,0.656660,-0.009711,-0.000813
same_year,aces,cpi_ace+0.035_df+0.020,1132,1.809094,0.059272,2.358913,0.656660,-0.009711,-0.000813
same_year,aces,cpi_ace+0.025_df-0.020,1132,1.811741,0.069134,2.360443,0.656859,-0.007065,-0.000613
same_year,aces,cpi_ace+0.025_df-0.010,1132,1.811741,0.069134,2.360443,0.656859,-0.007065,-0.000613
same_year,aces,cpi_ace+0.025_df+0.000,1132,1.811741,0.069134,2.360443,0.656859,-0.007065,-0.000613
same_year,aces,cpi_ace+0.025_df+0.010,1132,1.811741,0.069134,2.360443,0.656859,-0.007065,-0.000613
same_year,aces,cpi_ace+0.025_df+0.020,1132,1.811741,0.069134,2.360443,0.656859,-0.007065,-0.000613
same_year,aces,cpi_ace+0.015_df-0.020,1132,1.814523,0.078996,2.362157,0.657086,-0.004283,-0.000387
same_year,aces,cpi_ace+0.015_df-0.010,1132,1.814523,0.078996,2.362157,0.657086,-0.004283,-0.000387
same_year,aces,cpi_ace+0.015_df+0.000,1132,1.814523,0.078996,2.362157,0.657086,-0.004283,-0.000387
same_year,aces,cpi_ace+0.015_df+0.010,1132,1.814523,0.078996,2.362157,0.657086,-0.004283,-0.000387
same_year,aces,cpi_ace+0.015_df+0.020,1132,1.814523,0.078996,2.362157,0.657086,-0.004283,-0.000387
same_year,aces,current,1132,1.818806,0.093790,2.365071,0.657473,0.000000,0.000000
same_year,dfs,cpi_ace+0.015_df+0.020,1132,1.903664,-0.218176,2.461745,0.674977,-0.001102,0.000830
same_year,dfs,cpi_ace+0.025_df+0.020,1132,1.903664,-0.218176,2.461745,0.674977,-0.001102,0.000830
same_year,dfs,cpi_ace+0.035_df+0.020,1132,1.903664,-0.218176,2.461745,0.674977,-0.001102,0.000830
same_year,dfs,cpi_ace+0.050_df+0.020,1132,1.903664,-0.218176,2.461745,0.674977,-0.001102,0.000830
same_year,dfs,cpi_ace+0.015_df+0.010,1132,1.904148,-0.205455,2.461272,0.674534,-0.000617,0.000388
same_year,dfs,cpi_ace+0.025_df+0.010,1132,1.904148,-0.205455,2.461272,0.674534,-0.000617,0.000388
same_year,dfs,cpi_ace+0.035_df+0.010,1132,1.904148,-0.205455,2.461272,0.674534,-0.000617,0.000388
same_year,dfs,cpi_ace+0.050_df+0.010,1132,1.904148,-0.205455,2.461272,0.674534,-0.000617,0.000388
same_year,dfs,current,1132,1.904766,-0.192734,2.461029,0.674146,0.000000,0.000000
same_year,dfs,cpi_ace+0.015_df+0.000,1132,1.904766,-0.192734,2.461029,0.674146,0.000000,0.000000
same_year,dfs,cpi_ace+0.025_df+0.000,1132,1.904766,-0.192734,2.461029,0.674146,0.000000,0.000000
same_year,dfs,cpi_ace+0.035_df+0.000,1132,1.904766,-0.192734,2.461029,0.674146,0.000000,0.000000
same_year,dfs,cpi_ace+0.050_df+0.000,1132,1.904766,-0.192734,2.461029,0.674146,0.000000,0.000000
same_year,dfs,cpi_ace+0.015_df-0.010,1132,1.905406,-0.180013,2.461015,0.673812,0.000640,-0.000335
same_year,dfs,cpi_ace+0.025_df-0.010,1132,1.905406,-0.180013,2.461015,0.673812,0.000640,-0.000335
same_year,dfs,cpi_ace+0.035_df-0.010,1132,1.905406,-0.180013,2.461015,0.673812,0.000640,-0.000335
same_year,dfs,cpi_ace+0.050_df-0.010,1132,1.905406,-0.180013,2.461015,0.673812,0.000640,-0.000335
same_year,dfs,cpi_ace+0.015_df-0.020,1132,1.906145,-0.167292,2.461230,0.673529,0.001379,-0.000617
same_year,dfs,cpi_ace+0.025_df-0.020,1132,1.906145,-0.167292,2.461230,0.673529,0.001379,-0.000617
same_year,dfs,cpi_ace+0.035_df-0.020,1132,1.906145,-0.167292,2.461230,0.673529,0.001379,-0.000617
same_year,dfs,cpi_ace+0.050_df-0.020,1132,1.906145,-0.167292,2.461230,0.673529,0.001379,-0.000617
