compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-20T11:49:11Z,2026-09-20T11:49:10Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,1,343,Pierre Hojbjerg,Pierre Hojbjerg,Marseille,Paris Saint-Germain,DMC,DMC,10.0,0.1,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.165121,6.0562,0.1805,1.5557,0.116,0.1805,0.1805,0.0,0.1805,1.0,,0.0,0,0.0,0.0,3.29,recent_long,0.0,19.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Pierre-Emile Højbjerg,T2,0.0,,88.7,DMC,2,0.7,10,DMC,2,4-2-3-1,0,0,88.7,8,1.4061,3.0,0.177,1.5939,1.5128,1.1119,0.735,1.3277,0.8966,0.651209,65.121,model,history,5746.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T11:49:11Z,2026-09-20T11:49:10Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,1,5598,Angel Gomes,Angel Gomes,Marseille,Paris Saint-Germain,MC,MC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.231284,4.3237,0.263,1.5557,0.168,0.2614,0.2614,0.0016,0.263,1.0,,0.0062,0,0.0131,0.0131,4.32,recent_long,1.0,13.0,0.0769,0.0,0.0,,,0,none,0.0,0.0,0.0004,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Angel Gomes,T2,0.0,,78.0,AMC,4,0.6667,9,AM,4,4-2-3-1,0,0,78.0,8,2.0092,1.0,0.3484,-1.0092,1.5128,1.1119,0.735,1.3277,0.8966,0.618987,61.899,model,history,4592.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T11:49:11Z,2026-09-20T11:49:10Z,2026-09-20,,Bet365,France - Ligue 1,AJ Auxerre,Stade Brest 29,0,10100,Kamory Doumbia,Kamory Doumbia,Brest,AJ Auxerre,AMC,AMC,3.25,0.307692,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.486442,2.0557,0.6664,1.7323,0.3517,0.6092,0.6092,0.0572,0.6664,1.0,,0.0859,0,0.6781,0.5622,3.21,recent_long,1.0,16.0,0.0625,0.0,0.0,,,1,primary,0.74,6.0,0.0249,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kamory Doumbia,T2,0.0,,78.0,AMC,4,0.8889,9,AM,4,4-2-3-1,0,0,78.0,8,3.9403,3.0,0.6178,-0.9403,1.3954,1.759,1.2606,1.2369,1.25,0.580938,58.094,model,history,4295.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036186;market=Anytime Goalscorer
2026-09-20T11:49:11Z,2026-09-20T11:49:10Z,2026-09-20,,Bet365,France - Ligue 1,AJ Auxerre,Stade Brest 29,1,11065,Remy Labeau Lascary,Remy Labeau Lascary,Auxerre,Stade Brest 29,FWL,FWL,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.363773,2.749,0.4522,1.5615,0.2896,0.4522,0.4522,0.0,0.4522,1.0,,0.0,0,0.0,0.0,1.79,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Rémy Lascary,T2,0.0,,78.0,AML,4,0.4286,7,FW,5,4-3-3,1,0,78.0,8,2.3375,1.0,0.4915,-1.3375,1.7233,1.6323,0.9472,1.0104,1.1826,0.364149,36.415,model,history,2015.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036186;market=Anytime Goalscorer
2026-09-20T11:49:11Z,2026-09-20T11:49:10Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,1,6401,Amine Gouiri,Amine Gouiri,Marseille,Paris Saint-Germain,FW,FW,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.352858,2.834,0.4352,1.5557,0.2317,0.3604,0.3604,0.0748,0.4352,1.0,,0.1718,0,0.5959,0.3577,3.63,recent_long,1.0,17.0,0.0588,0.0,0.0,,,1,primary,0.74,6.0,0.043,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Amine Gouiri,T2,0.0,,78.0,FW,5,0.6667,9,FW,5,4-2-3-1,0,0,78.0,8,2.3688,4.0,0.3428,1.6312,1.5128,1.1119,0.735,1.3277,0.8966,0.323217,32.322,model,history,3767.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T11:49:11Z,2026-09-20T11:49:10Z,2026-09-20,,Bet365,France - Ligue 1,AJ Auxerre,Stade Brest 29,1,13793,Lamine Sy,Lamine Sy,Auxerre,Stade Brest 29,DMR,DMR,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.14503,6.8951,0.1567,1.5615,0.1003,0.1567,0.1567,0.0,0.1567,1.0,,0.0,0,0.0,0.0,1.63,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lamine Sy,T2,0.0,,78.0,DR,1,0.875,8,DEF,1,4-3-3,0,0,78.0,8,0.9016,1.0,0.1268,0.0984,1.7233,1.6323,0.9472,1.0104,1.1826,0.305273,30.527,model,history,1879.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036186;market=Anytime Goalscorer
2026-09-20T11:49:11Z,2026-09-20T11:49:10Z,2026-09-20,,Bet365,France - Ligue 1,OGC Nice,Lille OSC,0,12066,Ethan Mbappe,Ethan Mbappe,Lille,OGC Nice,Sub,Sub,4.333,0.230787,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.257658,3.8811,0.2979,1.4917,0.1997,0.2979,0.2979,0.0,0.2979,1.0,,0.0,0,0.0,0.0,3.13,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ethan Mbappé,T2,0.0,,78.0,AMR,4,1.0,3,AM,4,4-2-3-1,0,0,78.0,8,1.5014,1.0,0.4402,-0.5014,1.576,1.7854,1.1329,1.0652,1.25,0.116433,11.643,model,history,934.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036196;market=Anytime Goalscorer
2026-09-20T11:49:11Z,2026-09-20T11:49:10Z,2026-09-20,,Bet365,France - Ligue 1,OGC Nice,Lille OSC,1,11339,Youssouf Ndayishimiye,Youssouf Ndayishimiye,Nice,Lille OSC,DC,DC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.098239,10.1793,0.1034,1.1144,0.0928,0.1034,0.1034,0.0,0.1034,1.0,,0.0,0,0.0,0.0,1.9,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Youssouf Ndayishimiye,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,90.0,8,0.9479,2.0,0.1185,1.0521,2.153,1.0779,0.5007,0.9713,0.878,0.080628,8.063,model,history,4012.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036196;market=Anytime Goalscorer
2026-09-20T11:49:11Z,2026-09-20T11:49:10Z,2026-09-20,,Bet365,France - Ligue 1,OGC Nice,Lille OSC,0,11757,Hakon Arnar Haraldsson,Hakon Arnar Haraldsson,Lille,OGC Nice,AMC,AMC,3.4,0.294118,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.303658,3.2932,0.3619,1.4917,0.2426,0.3619,0.3619,0.0,0.3619,1.0,,0.0,0,0.0,0.0,2.84,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Hákon Arnar Haraldsson,T2,0.0,,81.1,AMC,4,1.0,10,AM,4,4-2-3-1,0,0,81.1,8,1.4059,2.0,0.1917,0.5941,1.576,1.7854,1.1329,1.0652,1.25,0.032438,3.244,model,history,5903.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036196;market=Anytime Goalscorer
2026-09-20T11:49:11Z,2026-09-20T11:49:10Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,0,9961,Nuno Mendes,Nuno Mendes,Paris Saint Germain,Olympique Marseille,DL,DL,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.252987,3.9528,0.2917,2.0599,0.1216,0.2504,0.2504,0.0412,0.2917,1.0,,0.1414,0,0.3612,0.3612,3.65,recent_long,1.0,11.0,0.0909,0.0,0.0,,,0,none,0.0,0.0,0.012,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nuno Mendes,T2,0.0,,78.0,DL,1,0.8571,7,DEF,1,4-3-3,0,0,78.0,8,1.1987,0.0,0.2149,-1.1987,1.4475,1.7714,1.2238,1.4709,1.25,-0.0513,-5.13,model,history,3281.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036192;market=Anytime Goalscorer
