compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-04T18:23:37Z,2026-09-04T18:23:20Z,2026-09-04,,Bet365,France - Ligue 1,Paris Saint-Germain,AS Monaco,1,10431,Desire Doue,Desire Doue,Paris Saint Germain,AS Monaco,MC,MC,1.952,0.512295,0.259334,3.856,0.3002,1.9123,0.1469,0.2809,0.2809,0.0193,0.3002,1.0,,0.0644,0,0.1855,0.1855,4.7,recent_long,1.0,25.0,0.04,0.0,0.0,,,0,none,0.0,0.0,0.0047,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,64.9,FWR,5,0.625,8,,,,,0,64.9,8,2.4656,3.0,0.38,0.5344,1.4898,1.3,0.8726,1.4633,1.0,-0.49378,-49.378,model,history,4710.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036158;market=Anytime Goalscorer
2026-09-04T18:23:37Z,2026-09-04T18:23:20Z,2026-09-04,,Bet365,France - Ligue 1,Paris Saint-Germain,AS Monaco,1,5197,Achraf Hakimi,Achraf Hakimi,Paris Saint Germain,AS Monaco,DR,DR,3.1,0.322581,0.156621,6.3848,0.1703,1.9123,0.0891,0.1703,0.1703,0.0,0.1703,1.0,,0.0,0,0.0,0.0,4.12,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,79.3,DR,1,1.0,10,,,,,0,79.3,8,1.1687,0.0,0.1613,-1.1687,1.3352,1.3,0.9737,1.4633,1.0,-0.514474,-51.447,model,history,5483.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036158;market=Anytime Goalscorer
2026-09-04T18:23:37Z,2026-09-04T18:23:20Z,2026-09-04,,Bet365,France - Ligue 1,Paris Saint-Germain,AS Monaco,1,10786,Warren Zaire Emery,Warren Zaire Emery,Paris Saint Germain,AS Monaco,DL,DL,4.0,0.25,0.1133,8.8261,0.1202,1.9123,0.0629,0.1202,0.1202,0.0,0.1202,1.0,,0.0,0,0.0,0.0,3.66,recent_long,0.0,22.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,72.4,MC,3,0.4286,7,,,,,0,72.4,8,1.2204,2.0,0.2137,0.7796,1.3413,1.3,0.9692,1.4633,1.0,-0.5468,-54.68,model,history,6572.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036158;market=Anytime Goalscorer
2026-09-04T18:23:37Z,2026-09-04T18:23:20Z,2026-09-04,,Bet365,France - Ligue 1,Paris Saint-Germain,AS Monaco,1,12734,Joao Neves,Joao Neves,Paris Saint Germain,AS Monaco,Sub,Sub,4.5,0.222222,0.096108,10.405,0.101,1.9123,0.0528,0.101,0.101,0.0,0.101,1.0,,0.0,0,0.0,0.0,2.21,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,56.1,MC,3,1.0,4,,,,,0,56.1,8,0.4563,0.0,0.1374,-0.4563,1.5261,1.3,0.8518,1.4633,1.0,-0.567514,-56.751,model,history,3155.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036158;market=Anytime Goalscorer
2026-09-04T18:23:37Z,2026-09-04T18:23:20Z,2026-09-04,,Bet365,France - Ligue 1,Paris Saint-Germain,AS Monaco,1,7453,Khvicha Kvaratskhelia,Khvicha Kvaratskhelia,Paris Saint Germain,AS Monaco,FWL,FWL,1.8,0.555556,0.205046,4.877,0.2295,1.9123,0.11,0.2103,0.2103,0.0192,0.2295,1.0,,0.0836,0,0.2143,0.2641,3.87,recent_long,1.0,9.0,0.1111,0.0,0.0,,,1,secondary,0.15,3.0,0.0021,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,55.7,FWL,5,0.8571,7,,,,,0,55.7,8,2.5185,3.0,0.4895,0.4815,1.5261,1.3,0.8518,1.4633,1.0,-0.630917,-63.092,model,history,2403.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036158;market=Anytime Goalscorer
2026-09-04T18:23:37Z,2026-09-04T18:23:20Z,2026-09-04,,Bet365,France - Ligue 1,Paris Saint-Germain,AS Monaco,1,12346,Lucas Beraldo,Lucas Beraldo,Paris Saint Germain,AS Monaco,MC,MC,5.0,0.2,0.070564,14.1715,0.0732,1.9123,0.0383,0.0732,0.0732,0.0,0.0732,1.0,,0.0,0,0.0,0.0,4.11,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,79.7,MC,3,0.6667,9,,,,,0,79.7,8,0.9776,1.0,0.1261,0.0224,1.5261,1.3,0.8518,1.4633,1.0,-0.647179,-64.718,model,history,4608.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036158;market=Anytime Goalscorer
2026-09-04T18:23:37Z,2026-09-04T18:23:20Z,2026-09-04,,Bet365,France - Ligue 1,Paris Saint-Germain,AS Monaco,1,10058,Maghnes Akliouche,Maghnes Akliouche,Paris Saint Germain,AS Monaco,F,F,2.05,0.487805,0.169036,5.9159,0.1852,1.9123,0.0962,0.184,0.184,0.0012,0.1852,1.0,,0.0062,0,0.0095,0.0095,2.83,recent_long,1.0,13.0,0.0769,0.0,0.0,,,0,none,0.0,0.0,0.0004,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,75.6,AMC,4,0.7778,9,,,,,0,75.6,8,1.3181,1.0,0.1954,-0.3181,1.4536,1.3,0.8943,1.4633,1.0,-0.653477,-65.348,model,live_roster,6467.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,fixture_t2",,odds_api_io,event_id=72036158;market=Anytime Goalscorer
2026-09-04T18:23:37Z,2026-09-04T18:23:20Z,2026-09-04,,Bet365,France - Ligue 1,Paris Saint-Germain,AS Monaco,1,3297,Marquinhos,Marquinhos,Paris Saint Germain,AS Monaco,DC,DC,6.0,0.166667,0.052656,18.9911,0.0541,1.9123,0.0283,0.0541,0.0541,0.0,0.0541,1.0,,0.0,0,0.0,0.0,2.09,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,77.8,DC,1,1.0,9,,,,,0,77.8,8,0.3763,1.0,0.0523,0.6237,1.4619,1.3,0.8893,1.4633,1.0,-0.684062,-68.406,model,history,4397.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036158;market=Anytime Goalscorer
2026-09-04T18:23:37Z,2026-09-04T18:23:20Z,2026-09-04,,Bet365,France - Ligue 1,Paris Saint-Germain,AS Monaco,1,12345,Senny Mayulu,Senny Mayulu,Paris Saint Germain,AS Monaco,Sub,Sub,2.05,0.487805,0.13099,7.6342,0.1404,1.9123,0.0734,0.1404,0.1404,0.0,0.1404,1.0,,0.0,0,0.0,0.0,2.83,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,65.4,MC,3,0.5714,7,,,,,0,65.4,8,1.4475,1.0,0.2554,-0.4475,1.5261,1.3,0.8518,1.4633,1.0,-0.731471,-73.147,model,history,2812.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036158;market=Anytime Goalscorer
2026-09-04T18:23:37Z,2026-09-04T18:23:20Z,2026-09-04,,Bet365,France - Ligue 1,Paris Saint-Germain,AS Monaco,1,3226,Ousmane Dembele,Ousmane Dembele,Paris Saint Germain,AS Monaco,FW,FW,1.727,0.579039,0.151446,6.603,0.1642,1.9123,0.0767,0.1468,0.1468,0.0175,0.1642,1.0,,0.1064,0,0.2277,0.079,3.88,recent_long,4.0,20.0,0.2,0.0,0.0,,,1,primary,0.42,3.0,0.0131,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,47.8,FW,5,1.0,6,,,,,0,47.8,8,1.978,2.0,0.4986,0.022,1.5261,1.3,0.8518,1.4633,1.0,-0.738453,-73.845,model,history,4319.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036158;market=Anytime Goalscorer
