compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,0,9514,Antoine Mendy,Antoine Mendy,Nice,Paris FC,DC,DC,13.0,0.076923,0.131981,7.5768,0.1415,1.2548,0.1128,0.1415,0.1415,0.0,0.1415,1.0,,0.0,0,0.0,0.0,1.83,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,83.7,DC,1,1.0,10,,,,,0,83.7,8,0.7334,1.0,0.0917,0.2666,1.5838,1.424,0.8991,1.0485,1.0681,0.715754,71.576,model,history,3414.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,1,10815,Lassine Sinayoko,Lassine Sinayoko,Paris FC,OGC Nice,F,F,2.875,0.347826,0.459104,2.1782,0.6145,1.9059,0.308,0.587,0.6139,0.0275,0.6414,0.9563,confirmed_role_delta=-1;usual=FW;today=AM;weight=0.87,0.0448,0,0.2686,0.2686,1.4,recent_long,5.0,10.0,0.5,0.0,0.0,,,1,tertiary,0.0,0.0,0.0142,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Lassine Sinayoko,T1,0.0,,85.0,FW,5,0.7,10,AM,4,4-2-3-1,-1,0,85.0,8,4.9398,6.0,0.6271,1.0602,1.5091,1.7335,1.1487,1.1779,1.2382,0.319923,31.992,model,live_roster,5116.0,medium,surface_with_caveat,no_action,non_attacking_role,0.0,,,shadow_track,"live_roster_resolver,confirmed_starter,non_attacking_role,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,0,13070,Ali Abdi,Ali Abdi,Nice,Paris FC,DML,DML,9.0,0.111111,0.142737,7.0059,0.154,1.2548,0.1227,0.154,0.154,0.0,0.154,1.0,,0.0,0,0.0,0.0,1.71,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,51.7,DL,1,0.6,5,,,,,0,51.7,8,1.9024,2.0,0.5096,0.0976,1.4727,1.424,0.9669,1.0485,1.0681,0.284636,28.464,model,history,2566.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,0,6846,Sofiane Diop,Sofiane Diop,Nice,Paris FC,AMC,AMC,4.0,0.25,0.318721,3.1375,0.3838,1.2548,0.2667,0.3347,0.3259,0.0491,0.3751,1.0268,confirmed_role_delta=+1;usual=ML;today=AM;weight=0.54,0.128,0,0.6948,0.0944,1.4,recent_long,2.0,10.0,0.2,0.0,0.0,,,1,primary,0.8,8.0,0.0459,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Sofiane Diop,T1,0.0,,85.0,ML,3,0.4286,7,AM,4,3-4-2-1,1,0,85.0,8,2.2054,1.0,0.3907,-1.2054,1.4727,1.424,0.9669,1.0485,1.0681,0.274883,27.488,model,history,3714.0,high,surface,surface,,1.0,standard,1.00u Standard,shadow_track,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,1,13800,Samir Chergui,Samir Chergui,Paris FC,OGC Nice,DC,DC,9.0,0.111111,0.141043,7.0901,0.152,1.9059,0.0798,0.152,0.152,0.0,0.152,1.0,,0.0,0,0.0,0.0,0.48,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Samir Chergui,T1,0.0,,85.0,DC,1,0.5,8,DEF,1,4-2-3-1,0,0,85.0,8,1.6474,1.0,0.2459,-0.6474,1.3643,1.7335,1.2706,1.1779,1.2382,0.269384,26.939,model,history,1157.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,0,11339,Youssouf Ndayishimiye,Youssouf Ndayishimiye,Nice,Paris FC,DC,DC,11.0,0.090909,0.110101,9.0826,0.1166,1.2548,0.093,0.1166,0.1166,0.0,0.1166,1.0,,0.0,0,0.0,0.0,2.38,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Youssouf Ndayishimiye,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,85.0,8,0.9202,2.0,0.115,1.0798,1.5071,1.424,0.9449,1.0485,1.0681,0.211112,21.111,model,history,3742.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,0,5727,Gauthier Hein,Gauthier Hein,Nice,Paris FC,AMC,AMC,4.0,0.25,0.239063,4.183,0.2732,1.2548,0.1629,0.2044,0.2044,0.0688,0.2732,1.0,,0.252,0,0.9738,0.9738,2.15,recent_long,5.0,6.0,0.8333,0.0,0.0,,,0,none,0.0,0.0,0.0283,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Gauthier Hein,T1,0.0,,85.0,AMC,4,0.6667,9,AM,4,3-4-2-1,0,0,85.0,8,1.5609,1.0,0.1951,-0.5609,1.658,1.424,0.8589,1.0485,1.0681,-0.043748,-4.375,model,history,2445.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,1,3772,Maxime Lopez,Maxime Lopez,Paris FC,OGC Nice,Sub,Sub,11.0,0.090909,0.083208,12.0181,0.0869,1.9059,0.0456,0.0869,0.0897,0.0,0.0897,0.9688,confirmed_role_delta=-1;usual=MC;today=DMC;weight=0.62,0.0,0,0.0,0.0,2.48,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Maxime Lopez,T1,0.0,,85.0,MC,3,0.5,6,DMC,2,4-2-3-1,-1,0,85.0,8,0.8908,0.0,0.1766,-0.8908,1.4307,1.7335,1.2117,1.1779,1.2382,-0.084715,-8.471,model,history,1972.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,1,10347,Pablo Pagis,Pablo Pagis,Paris FC,OGC Nice,M,M,3.2,0.3125,0.269517,3.7103,0.314,1.9059,0.1464,0.279,0.279,0.035,0.314,1.0,,0.1116,0,0.342,0.342,3.3,recent_long,2.0,6.0,0.3333,0.0,0.0,,,1,secondary,0.0,0.0,0.011,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Pablo Pagis,T1,0.0,,85.0,AMC,4,0.8889,9,AM,4,4-2-3-1,0,0,85.0,8,1.2221,1.0,0.1887,-0.2221,1.4865,1.7335,1.1662,1.1779,1.2382,-0.137545,-13.754,model,live_roster,1974.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,0,13750,Kojo Oppong,Kojo Oppong,Nice,Paris FC,DC,DC,13.0,0.076923,0.048687,20.5395,0.0499,1.2548,0.0398,0.0499,0.0499,0.0,0.0499,1.0,,0.0,0,0.0,0.0,1.4,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,83.5,DC,1,1.0,10,,,,,0,83.5,8,0.4885,0.0,0.068,-0.4885,1.4727,1.424,0.9669,1.0485,1.0681,-0.367072,-36.707,model,history,2440.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
