compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-16T18:54:22Z,2026-09-16T18:54:21Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,0,5745,Matthieu Udol,Matthieu Udol,Lens,AS Monaco,DC,DC,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.172733,5.7893,0.1896,1.7872,0.1061,0.1896,0.1896,0.0,0.1896,1.0,,0.0,0,0.0,0.0,3.55,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Matthieu Udol,T2,0.0,,80.0,DML,2,0.7778,9,DEF,1,3-4-2-1,-1,0,80.0,8,0.9695,0.0,0.1454,-0.9695,1.8823,1.3704,0.728,1.5358,1.0387,0.295498,29.55,model,history,5993.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-16T18:54:22Z,2026-09-16T18:54:21Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,1,6147,Denis Zakaria,Denis Zakaria,Monaco,Racing Club De Lens,DMC,DMC,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.233803,4.2771,0.2663,1.5506,0.1398,0.2167,0.2167,0.0496,0.2663,1.0,,0.1861,0,0.5489,0.0349,2.16,recent_long,2.0,12.0,0.1667,0.0,0.0,,,1,tertiary,0.66,10.0,0.0477,1,Folarin Balogun,tertiary,expected_starter,expected_starter,fotmob_expected,expected_xi,Denis Zakaria,T2,0.0,,90.0,DMC,2,0.4,10,DMC,2,4-2-3-1,0,0,90.0,8,0.85,0.0,0.1063,-0.85,1.5154,1.364,0.9,1.1463,1.0351,0.285917,28.592,model,history,6710.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-16T18:54:22Z,2026-09-16T18:54:21Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,0,942,Florian Thauvin,Florian Thauvin,Lens,AS Monaco,AMC,AMC,3.2,0.3125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.369453,2.7067,0.4612,1.7872,0.1883,0.3365,0.3365,0.1247,0.4612,1.0,,0.2704,0,0.8269,0.9752,3.52,recent_long,6.0,8.0,0.75,0.0,0.0,,,1,primary,0.74,6.0,0.0216,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Florian Thauvin,T2,0.0,,78.0,AMC,4,1.0,7,AM,4,3-4-2-1,0,0,78.0,8,2.1317,2.0,0.3302,-0.1317,1.8823,1.3704,0.728,1.5358,1.0387,0.182249,18.225,model,history,2870.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-16T18:54:22Z,2026-09-16T18:54:21Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,0,3697,Odsonne Edouard,Odsonne Edouard,Lens,AS Monaco,FW,FW,2.6,0.384615,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.416976,2.3982,0.5395,1.7872,0.2956,0.5283,0.5283,0.0112,0.5395,1.0,,0.0207,0,0.0742,0.0742,0.97,recent_long,1.0,3.0,0.3333,0.0,0.0,,,1,secondary,0.0,0.0,0.0068,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Odsonne Édouard,T2,0.0,,78.0,FW,5,1.0,8,FW,5,3-4-2-1,0,0,78.0,8,3.9288,3.0,0.6988,-0.9288,1.4208,1.3704,0.9645,1.5358,1.0387,0.084138,8.414,model,history,1879.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-16T18:54:22Z,2026-09-16T18:54:21Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,0,11046,Abdallah Sima,Abdallah Sima,Lens,AS Monaco,AMC,AMC,3.4,0.294118,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.279467,3.5782,0.3278,1.7872,0.1834,0.3278,0.3278,0.0,0.3278,1.0,,0.0,0,0.0,0.0,3.62,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Abdallah Sima,T2,0.0,,78.0,FW,5,0.5714,7,AM,4,3-4-2-1,-1,0,78.0,8,2.1861,1.0,0.3705,-1.1861,1.8823,1.3704,0.728,1.5358,1.0387,-0.049813,-4.981,model,history,2253.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-16T18:54:22Z,2026-09-16T18:54:21Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,1,12426,Stanis Idumbo-Muzambo,Stanis Idumbo-Muzambo,Monaco,Racing Club De Lens,AML,AML,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.197196,5.0711,0.2196,1.5506,0.1417,0.2196,0.2196,0.0,0.2196,1.0,,0.0,0,0.0,0.0,1.68,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Stanis Idumbo,T2,0.0,,78.0,AML,4,1.0,4,AM,4,4-2-3-1,0,0,78.0,8,1.24,2.0,0.2729,0.76,1.5154,1.364,0.9,1.1463,1.0351,-0.260517,-26.052,model,history,467.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-16T18:54:22Z,2026-09-16T18:54:21Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,1,643,Eric Dier,Eric Dier,Monaco,Racing Club De Lens,DC,DC,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.08956,11.1657,0.0938,1.5506,0.0605,0.0938,0.0938,0.0,0.0938,1.0,,0.0,0,0.0,0.0,1.91,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Eric Dier,T2,0.0,,80.3,DC,1,1.0,8,DEF,1,4-2-3-1,0,0,80.3,8,0.3835,1.0,0.0572,0.6165,1.5154,1.364,0.9,1.1463,1.0351,-0.3283,-32.83,model,history,1053.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-16T18:54:22Z,2026-09-16T18:54:21Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,1,12255,Paris Brunner,Paris Brunner,Monaco,Racing Club De Lens,FW,FW,2.2,0.454545,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.294188,3.3992,0.3484,1.5506,0.2247,0.3484,0.3484,0.0,0.3484,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Paris Brunner,T2,0.0,,78.0,FW,5,1.0,5,FW,5,4-2-3-1,0,0,78.0,8,2.4597,3.0,0.6511,0.5403,1.5154,1.364,0.9,1.1463,1.0351,-0.352787,-35.279,model,history,422.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-16T18:54:22Z,2026-09-16T18:54:21Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,1,11799,Lamine Camara,Lamine Camara,Monaco,Racing Club De Lens,DMC,DMC,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.116169,8.6081,0.1235,1.5506,0.0796,0.1235,0.1235,0.0,0.1235,1.0,,0.0,0,0.0,0.0,1.13,recent_long,1.0,14.0,0.0714,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lamine Camara,T2,0.0,,84.7,MC,3,0.6,10,DMC,2,4-2-3-1,-1,0,84.7,8,0.4596,3.0,0.0601,2.5404,1.5154,1.364,0.9,1.1463,1.0351,-0.477237,-47.724,model,history,6611.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036194;market=Anytime Goalscorer
2026-09-16T18:54:22Z,2026-09-16T18:54:21Z,2026-09-18,,Bet365,France - Ligue 1,AS Monaco,Racing Club De Lens,1,14869,Flavio Nazinho,Flavio Nazinho,Monaco,Racing Club De Lens,DL,DL,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.075049,13.3246,0.078,1.5506,0.0503,0.078,0.078,0.0,0.078,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Flávio Nazinho,T2,0.0,,88.6,DL,1,1.0,4,DEF,1,4-2-3-1,0,0,88.6,4,0.4487,1.0,0.1141,0.5513,1.5154,1.364,0.9,1.1463,1.0351,-0.512179,-51.218,model,history,354.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036194;market=Anytime Goalscorer
